ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,810743,8,683MAHSDL31,683MAHSDL31-G,G,683MAHSDL31-G,11100100810743,110,90,0,0.01,10,1,683MAHSDL31,IN2220210131,1,1,683MAHSDL31
BSECM,937917,8,1025KAFL25,1025KAFL25-F,F,1025KAFL25-F,11100100937917,1188,792,0,0.01,1,1,1025KAFL25,INE01I507554,1,1,KLM-10.25%-15-3-25-NCD
BSECM,958363,8,975PCHFL23,975PCHFL23-F,F,975PCHFL23-F,11100100958363,1200000,800000,0,0.01,1,1,975PCHFL23,INE641O07193,1,1,PCHFL-9.75%-2-11-23-PVT
BSECM,937819,8,ZCMMFL27,ZCMMFL27-F,F,ZCMMFL27-F,11100100937819,1224,816,0,0.01,1,1,ZCMMFL27,INE101Q07AG8,1,1,MMFL-ZC-2-7-27-NCD
BSECM,543335,8,APTUS,APTUS-A,A,APTUS-A,11100100543335,334.7,223.2,0,0.05,1,1,APTUS,INE852O01025,1,1,Aptus Value Housing Finance In
BSECM,524019,8,KINGFA,KINGFA-B,B,KINGFA-B,11100100524019,2379.1,1586.1,0,0.05,1,1,KINGFA,INE473D01015,1,1,Kingfa Science & Technology (I
BSECM,530315,8,HINDTIN,HINDTIN-X,X,HINDTIN-X,11100100530315,111.19,74.13,0,0.01,1,1,HINDTIN,INE428D01019,1,1,HINDUSTAN TIN WORKS LTD.
BSECM,810915,8,760KARSDL32,760KARSDL32-G,G,760KARSDL32-G,11100100810915,110,90,0,0.01,10,1,760KARSDL32,IN1920220119,1,1,760KARSDL32
BSECM,952920,8,894BFL25,894BFL25-F,F,894BFL25-F,11100100952920,1200000,800000,0,0.01,1,1,894BFL25,INE296A08755,1,1,BFL-8.94%-21-10-25-PVT
BSECM,800385,8,SGBAUG29,SGBAUG29-G,G,SGBAUG29-G,11100100800385,6646.2,5437.8,0,0.01,1,1,SGBAUG29,IN0020210129,1,1,Sovereign Gold Bonds 2021-22 S
BSECM,935616,8,753IREDA26,753IREDA26-F,F,753IREDA26-F,11100100935616,1278,852,0,0.01,1,1,753IREDA26,INE202E07211,1,1,IREDA-7.53%-21-1-26-TAXFEEENCD
BSECM,724440,8,MOFL060323,MOFL060323-F,F,MOFL060323-F,11100100724440,600000,400000,0,0.01,1,1,MOFL060323,INE01WN14769,1,1,MOFL-4-9-23-CP
BSECM,973627,8,743ABFL31,743ABFL31-F,F,743ABFL31-F,11100100973627,12000000,8000000,0,0.01,1,1,743ABFL31,INE860H08EG8,1,1,ABFL-7.43%-05-12-31-PVT
BSECM,724501,8,NWML15323A,NWML15323A-F,F,NWML15323A-F,11100100724501,600000,400000,0,0.01,1,1,NWML15323A,INE531F14DE4,1,1,NWML-23-6-23-CP
BSECM,532940,8,JKIL,JKIL-B,B,JKIL-B,11100100532940,337.2,224.8,0,0.05,1,1,JKIL,INE576I01022,1,1,J.KUMAR INFRAPROJECTS LTD.
BSECM,523467,8,JAIMATAG,JAIMATAG-XT,XT,JAIMATAG-XT,11100100523467,1.76,1.6,0,0.01,1,1,JAIMATAG,INE250C01027,1,1,JAI MATA GLASS LTD.
BSECM,542233,8,TREJHARA,TREJHARA-T,T,TREJHARA-T,11100100542233,80.67,72.99,0,0.01,1,1,TREJHARA,INE00CA01015,1,1,Trejhara Solutions Limited
BSECM,519126,8,HNDFDS,HNDFDS-A,A,HNDFDS-A,11100100519126,670.4,447,0,0.05,1,1,HNDFDS,INE254N01026,1,1,HINDUSTAN FOODS LTD.
BSECM,724585,8,BFSL050423,BFSL050423-F,F,BFSL050423-F,11100100724585,600000,400000,0,0.01,1,1,BFSL050423,INE027214399,1,1,BFSL-23-6-23-CP
BSECM,974332,8,KSPL281022,KSPL281022-F,F,KSPL281022-F,11100100974332,1200000,800000,0,0.01,1,1,KSPL281022,INE07HK07387,1,1,KSPL-GSEC-28-4-24-PVT
BSECM,938009,8,MFLI25A,MFLI25A-F,F,MFLI25A-F,11100100938009,1152,768,0,0.01,1,1,MFLI25A,INE414G07GD0,1,1,MFL-I-5-5-25-NCD
BSECM,513039,8,ZHINUDYP,ZHINUDYP-XT,XT,ZHINUDYP-XT,11100100513039,3.31,3.01,0,0.01,1,1,ZHINUDYP,INE582K01018,1,1,HINDUSTHAN UDYOG LTD.
BSECM,539917,8,NAGARFERT,NAGARFERT-B,B,NAGARFERT-B,11100100539917,10.52,9.52,0,0.01,1,1,NAGARFERT,INE454M01024,1,1,NAGARJUNA FERTILIZERS AND CHEM
BSECM,961795,8,838IIFCL28,838IIFCL28-F,F,838IIFCL28-F,11100100961795,1410,940,0,0.01,1,1,838IIFCL28,INE787H07289,1,1,838IIFCL28
BSECM,973902,8,860IOB32,860IOB32-F,F,860IOB32-F,11100100973902,12000000,8000000,0,0.01,1,1,860IOB32,INE565A08043,1,1,IOB-8.60%-31-3-32-PVT
BSECM,532667,8,SUZLON,SUZLON-A,A,SUZLON-A,11100100532667,14.71,12.05,0,0.01,1,1,SUZLON,INE040H01021,1,1,SUZLON ENERGY LTD.
BSECM,973686,8,ZCKMIL24,ZCKMIL24-F,F,ZCKMIL24-F,11100100973686,1200000,800000,0,0.01,1,1,ZCKMIL24,INE975F07HQ2,1,1,KMIL-ZC-27-3-24-PVT
BSECM,936670,8,1075SEFL24,1075SEFL24-F,F,1075SEFL24-F,11100100936670,279.06,186.04,0,0.01,1,1,1075SEFL24,INE872A07VC3,1,1,SEFL-10.75%-15-5-24-NCD
BSECM,950201,8,1063IOT28B,1063IOT28B-F,F,1063IOT28B-F,11100100950201,87796.59,58531.07,0,0.01,10,1,1063IOT28B,INE310L07993,1,1,1063IOT28B
BSECM,935674,8,769HUDCO31,769HUDCO31-F,F,769HUDCO31-F,11100100935674,1387.2,924.8,0,0.01,1,1,769HUDCO31,INE031A07AT4,1,1,HUDCO-7.69%-15-3-31-TAXFREENCD
BSECM,511463,8,ALEXANDER,ALEXANDER-X,X,ALEXANDER-X,11100100511463,20.11,13.41,0,0.01,1,1,ALEXANDER,INE191N01012,1,1,Alexander Stamps And Coin Limi
BSECM,973624,8,11I00124,11I00124-F,F,11I00124-F,11100100973624,12000000,8000000,0,0.01,1,1,11I00124,INE0JWN15018,1,1,I001-11%-20-5-24-PTC
BSECM,532355,8,PICTUREHS,PICTUREHS-X,X,PICTUREHS-X,11100100532355,5.84,5.3,0,0.01,1,1,PICTUREHS,INE448B01029,1,1,PICTUREHOUSE MEDIA LTD.
BSECM,532977,8,BAJAJ-AUTO,BAJAJ-AUTO-A,A,BAJAJ-AUTO-A,11100100532977,5281.1,4320.9,15000,0.05,1,1,BAJAJ-AUTO,INE917I01010,1,1,BAJAJ AUTO LTD.
BSECM,961910,8,762NTPC35F,762NTPC35F-F,F,762NTPC35F-F,11100100961910,1501.38,1000.92,0,0.01,1,1,762NTPC35F,INE733E07JW2,1,1,NTPC-7.62%-3B-5-10-35-BOND
BSECM,958511,8,1025SF24,1025SF24-F,F,1025SF24-F,11100100958511,1223400,815600,0,0.01,1,1,1025SF24,INE721A08DE4,1,1,SFL-10.25%-27-12-24-PVT
BSECM,543424,8,SFMP57DD,SFMP57DD-F,F,SFMP57DD-F,11100100543424,11,9,0,0.01,1,1,SFMP57DD,INF200KA15C2,1,1,SBI Mutual Fund
BSECM,515085,8,RESTILE,RESTILE-XT,XT,RESTILE-XT,11100100515085,3.6,3.26,0,0.01,1,1,RESTILE,INE298E01022,1,1,RESTILE CERAMICS LTD.
BSECM,542020,8,AKI,AKI-T,T,AKI-T,11100100542020,119.55,108.25,0,0.05,1,1,AKI,INE642Z01018,1,1,AKI India Limited
BSECM,973955,8,5WPL25,5WPL25-F,F,5WPL25-F,11100100973955,1200000,800000,0,0.01,1,1,5WPL25,INE968W07052,1,1,WPL-5%-28-11-25-PVT
BSECM,199126,8,MOQUALTINAV,MOQUALTINAV-B,B,MOQUALTINAV-B,11100100199126,NaN,NaN,0,0.01,1,1,MOQUALTINAV,INF247L01BH8,1,1,INAV MO S&P BSE QUALITY ETF
BSECM,973814,8,563NABARD25,563NABARD25-F,F,563NABARD25-F,11100100973814,1200000,800000,0,0.01,1,1,563NABARD25,INE261F08DN1,1,1,NABARD-5.63%-26-2-25-PVT
BSECM,974669,8,825KMPL25,825KMPL25-F,F,825KMPL25-F,11100100974669,120000,80000,0,0.01,1,1,825KMPL25,INE916DA7SG3,1,1,KMPL-8.25%-20-6-25-PVT
BSECM,543816,8,IPRU3534,IPRU3534-F,F,IPRU3534-F,11100100543816,11,9,0,0.01,1,1,IPRU3534,INF109KC13R4,1,1,ICICI Prudential Mutual Fund
BSECM,526885,8,SARLAPOLY,SARLAPOLY-B,B,SARLAPOLY-B,11100100526885,47.97,31.99,0,0.01,1,1,SARLAPOLY,INE453D01025,1,1,SARLA PERFORMANCE FIBERS LTD.
BSECM,504378,8,NYSSACORP,NYSSACORP-X,X,NYSSACORP-X,11100100504378,4.82,3.22,0,0.01,1,1,NYSSACORP,INE812K01027,1,1,NYSSA CORPORATION LIMITED
BSECM,938528,8,EFSL27423,EFSL27423-F,F,EFSL27423-F,11100100938528,1128,752,0,0.01,1,1,EFSL27423,INE532F07DW8,1,1,EFSL-27-4-28-NCD
BSECM,540678,8,COCHINSHIP,COCHINSHIP-A,A,COCHINSHIP-A,11100100540678,663.05,442.05,0,0.05,1,1,COCHINSHIP,INE704P01017,1,1,Cochin Shipyard Limited
BSECM,958608,8,9855IRT3A1,9855IRT3A1-F,F,9855IRT3A1-F,11100100958608,1201447.17,800964.79,0,0.01,1,1,9855IRT3A1,INE05UI15043,1,1,IRT-9.855%-A1-9-7-27-PTC
BSECM,973802,8,632MSHP35,632MSHP35-F,F,632MSHP35-F,11100100973802,1176000,784000,0,0.01,1,1,632MSHP35,INE00OO07026,1,1,MSHP-6.32%-28-2-35-PVT
BSECM,532524,8,PTC,PTC-B,B,PTC-B,11100100532524,126.63,84.43,0,0.01,1,1,PTC,INE877F01012,1,1,PTC INDIA LTD.
BSECM,532329,8,DANLAW,DANLAW-XT,XT,DANLAW-XT,11100100532329,626.05,566.45,0,0.05,1,1,DANLAW,INE310B01013,1,1,DANLAW TECHNOLOGIES INDIA LTD.
BSECM,973863,8,625AFL27,625AFL27-F,F,625AFL27-F,11100100973863,960000,640000,0,0.01,1,1,625AFL27,INE216P07225,1,1,AFL-6.25%-25-03-27-PVT
BSECM,810782,8,675GUJSDL29,675GUJSDL29-G,G,675GUJSDL29-G,11100100810782,110,90,0,0.01,10,1,675GUJSDL29,IN1520210122,1,1,675GUJSDL29
BSECM,810655,8,656ADRSDL31,656ADRSDL31-G,G,656ADRSDL31-G,11100100810655,105,95,0,0.01,10,1,656ADRSDL31,IN1020200235,1,1,656ADRSDL31
BSECM,973697,8,658LTMRHL26,658LTMRHL26-F,F,658LTMRHL26-F,11100100973697,1200000,800000,0,0.01,1,1,658LTMRHL26,INE128M08078,1,1,LTMRHL-6.58%-30-4-26-PVT
BSECM,974000,8,779IOCL32,779IOCL32-F,F,779IOCL32-F,11100100974000,1200000,800000,0,0.01,1,1,779IOCL32,INE242A08528,1,1,IOCL-7.79%-12-4-32-PVT
BSECM,810696,8,707GUJSDL31,707GUJSDL31-G,G,707GUJSDL31-G,11100100810696,104.1,94.2,0,0.01,10,1,707GUJSDL31,IN1520200271,1,1,707GUJSDL31
BSECM,590106,8,BANKBEES,BANKBEES-B,B,BANKBEES-B,11100100590106,540.56,360.37,0,0.01,1,1,BANKBEES,INF204KB15I9,1,1,NIPPON INDIA ETF BANK BEES
BSECM,800308,8,618GOI2024,618GOI2024-G,G,618GOI2024-G,11100100800308,107.3,87.8,0,0.01,10,1,618GOI2024,IN0020190396,1,1,618GOI2024
BSECM,532748,8,PFOCUS,PFOCUS-B,B,PFOCUS-B,11100100532748,124.72,83.16,0,0.01,1,1,PFOCUS,INE367G01038,1,1,PRIME FOCUS LTD.
BSECM,543131,8,UTMTFS2RQR,UTMTFS2RQR-F,F,UTMTFS2RQR-F,11100100543131,0.02,0.01,0,0.01,1,1,UTMTFS2RQR,INF789F1ASL6,1,1,UTI Mutual Fund
BSECM,959818,8,577PFCL25,577PFCL25-F,F,577PFCL25-F,11100100959818,1200000,800000,0,0.01,1,1,577PFCL25,INE134E08KX7,1,1,PFCL-5.77%-11-04-25-PVT
BSECM,973347,8,835JMCS24,835JMCS24-F,F,835JMCS24-F,11100100973347,1200000,800000,0,0.01,1,1,835JMCS24,INE651J07846,1,1,JMFCSL-8.35%-26-4-24-PVT
BSECM,724882,8,SAVIPL26523,SAVIPL26523-F,F,SAVIPL26523-F,11100100724882,600000,400000,0,0.01,1,1,SAVIPL26523,INE04TA14303,1,1,SAVIPL-3-8-23-CP
BSECM,531929,8,INNOCORP,INNOCORP-X,X,INNOCORP-X,11100100531929,7.53,6.17,0,0.01,1,1,INNOCORP,INE214B01017,1,1,INNOCORP LTD.
BSECM,507938,8,MNPLFIN,MNPLFIN-P,P,MNPLFIN-P,11100100507938,7.38,6.68,0,0.01,100,1,MNPLFIN,INE798E01013,1,1,MANIPAL FINANCE CORPORATION LT
BSECM,724812,8,MOFSL16523,MOFSL16523-F,F,MOFSL16523-F,11100100724812,600000,400000,0,0.01,1,1,MOFSL16523,INE338I14EU2,1,1,MOFSL-31-07-2023-CP
BSECM,800382,8,GS02JUL40C,GS02JUL40C-G,G,GS02JUL40C-G,11100100800382,29.78,24.38,0,0.01,100,1,GS02JUL40C,IN000740C018,1,1,GS02JUL40C
BSECM,724888,8,BFSL30523,BFSL30523-F,F,BFSL30523-F,11100100724888,600000,400000,0,0.01,1,1,BFSL30523,INE01C314403,1,1,BFSL-29-8-23-CP
BSECM,517431,8,NARMP,NARMP-XT,XT,NARMP-XT,11100100517431,12.14,11,0,0.01,1,1,NARMP,INE060D01010,1,1,NARMADA MACPLAST DRIP IRRIGATI
BSECM,543481,8,MAM150ETF,MAM150ETF-B,B,MAM150ETF-B,11100100543481,15.38,10.25,0,0.01,1,1,MAM150ETF,INF769K01IC9,1,1,Mirae Asset Mutual Fund
BSECM,724665,8,FFSL20423,FFSL20423-F,F,FFSL20423-F,11100100724665,600000,400000,0,0.01,1,1,FFSL20423,INE007N14DK6,1,1,FFSL-20-7-23-CP
BSECM,514470,8,WINSOMTX,WINSOMTX-B,B,WINSOMTX-B,11100100514470,69.91,46.61,0,0.01,1,1,WINSOMTX,INE837B01031,1,1,WINSOME TEXTILE INDUSTRIES LTD
BSECM,974149,8,NBSPL5922,NBSPL5922-F,F,NBSPL5922-F,11100100974149,1200000,800000,0,0.01,1,1,NBSPL5922,INE681R08018,1,1,NBSPL-GSEC-5-3-24-PVT
BSECM,974445,8,962APSB24,962APSB24-F,F,962APSB24-F,11100100974445,1194000,796000,0,0.01,1,1,962APSB24,INE0M2307123,1,1,APSBCL-9.62%-29-11-24-PVT
BSECM,590051,8,SAKSOFT,SAKSOFT-B,B,SAKSOFT-B,11100100590051,277.4,251,0,0.05,1,1,SAKSOFT,INE667G01023,1,1,SAKSOFT LTD.
BSECM,937823,8,ZCIHFL25,ZCIHFL25-F,F,ZCIHFL25-F,11100100937823,1295.97,863.99,0,0.01,1,1,ZCIHFL25,INE477L07AM1,1,1,IHFL-ZC-3-1-25-NCD
BSECM,959891,8,1225AFIPL26,1225AFIPL26-F,F,1225AFIPL26-F,11100100959891,120000,80000,0,0.01,10,1,1225AFIPL26,INE065507282,1,1,AFIPL-12.25%-14-4-26-PVT
BSECM,26102,8,ALLCAP,ALLCAP-SPOT,SPOT,ALLCAP-SPOT,11100100026102,NaN,NaN,0,1,1,1,ALLCAP,,1,1,ALLCAP-SPOT
BSECM,954576,8,890ILFSL26,890ILFSL26-F,F,890ILFSL26-F,11100100954576,1200,800,0,0.01,1000,1,890ILFSL26,INE121H07BM1,1,1,ILFSL-8.90%-01-08-26- PVT
BSECM,543282,8,NIKSTECH,NIKSTECH-MS,MS,NIKSTECH-MS,11100100543282,266.8,218.3,0,0.05,600,1,NIKSTECH,INE0GX601011,1,1,Niks Technology Limited
BSECM,800516,8,GS19SEP2036,GS19SEP2036-G,G,GS19SEP2036-G,11100100800516,39.1,32,0,0.01,100,1,GS19SEP2036,IN000936C038,1,1,GS19SEP2036
BSECM,509525,8,EMPIND,EMPIND-X,X,EMPIND-X,11100100509525,822.7,548.5,0,0.05,1,1,EMPIND,INE515H01014,1,1,EMPIRE INDUSTRIES LTD.
BSECM,540550,8,YUG,YUG-M,M,YUG-M,11100100540550,89.98,60,0,0.01,2000,1,YUG,INE796W01019,1,1,Yug Decor Limited
BSECM,543674,8,D1281268RP,D1281268RP-F,F,D1281268RP-F,11100100543674,11,9,0,0.01,1,1,D1281268RP,INF740KA1RN4,1,1,DSP Mutual Fund
BSECM,956658,8,923SEFL24,923SEFL24-F,F,923SEFL24-F,11100100956658,1200000,800000,0,0.01,1,1,923SEFL24,INE881J07ES7,1,1,SEFL-9.23%-22-6-24-PVT
BSECM,532326,8,INTENTECH,INTENTECH-B,B,INTENTECH-B,11100100532326,76.96,51.32,0,0.01,1,1,INTENTECH,INE781A01025,1,1,INTENSE TECHNOLOGIES LTD.
BSECM,539359,8,PRITIKAUTO,PRITIKAUTO-B,B,PRITIKAUTO-B,11100100539359,20.79,13.87,0,0.01,1,1,PRITIKAUTO,INE583R01029,1,1,Pritika Auto Industries Limite
BSECM,537840,8,RAUNAQEPC,RAUNAQEPC-XT,XT,RAUNAQEPC-XT,11100100537840,26.23,23.75,0,0.01,1,1,RAUNAQEPC,INE523K01012,1,1,Raunaq EPC International Limit
BSECM,724696,8,HML25042023,HML25042023-F,F,HML25042023-F,11100100724696,600000,400000,0,0.01,1,1,HML25042023,INE501G14DA3,1,1,HML-27-07-2023-CP
BSECM,957050,8,925EFL27,925EFL27-F,F,925EFL27-F,11100100957050,1200000,800000,0,0.01,1,1,925EFL27,INE804I08841,1,1,EFL-9.25%-6-10-27-PVT
BSECM,804734,8,91TB230623,91TB230623-G,G,91TB230623-G,11100100804734,100,96.39,0,0.01,10,1,91TB230623,IN002022X510,1,1,91TB230623
BSECM,540073,8,BLS,BLS-A,A,BLS-A,11100100540073,216.8,144.6,0,0.05,1,1,BLS,INE153T01027,1,1,BLS International Services Ltd
BSECM,938332,8,0CCIL25,0CCIL25-F,F,0CCIL25-F,11100100938332,1199.52,799.68,0,0.01,1,1,0CCIL25,INE051307AC6,1,1,CCIL-ZC-10-1-25-NCD
BSECM,533296,8,FMNL,FMNL-B,B,FMNL-B,11100100533296,4.88,4.42,0,0.01,1,1,FMNL,INE360L01017,1,1,FUTURE MARKET NETWORKS LTD.
BSECM,532896,8,MAGNUM,MAGNUM-T,T,MAGNUM-T,11100100532896,41.87,37.89,0,0.01,1,1,MAGNUM,INE387I01016,1,1,MAGNUM VENTURES LTD.
BSECM,724902,8,MCSL010623,MCSL010623-F,F,MCSL010623-F,11100100724902,600000,400000,0,0.01,1,1,MCSL010623,INE296G14149,1,1,MCSL-29-6-23-CP
BSECM,539799,8,BHARATWIRE,BHARATWIRE-B,B,BHARATWIRE-B,11100100539799,218.6,145.8,0,0.05,1,1,BHARATWIRE,INE316L01019,1,1,Bharat Wire Ropes Limited
BSECM,973905,8,0PHPL25,0PHPL25-F,F,0PHPL25-F,11100100973905,1200000,800000,0,0.01,1,1,0PHPL25,INE931Q07011,1,1,PHPL-ZC-31-3-25-PVT
BSECM,960144,8,479HPCL23,479HPCL23-F,F,479HPCL23-F,11100100960144,1200000,800000,0,0.01,1,1,479HPCL23,INE094A08085,1,1,HPCL-4.79%-23-10-23-PVT
BSECM,542123,8,PHOSPHATE,PHOSPHATE-X,X,PHOSPHATE-X,11100100542123,136.5,123.5,0,0.05,1,1,PHOSPHATE,INE398C01016,1,1,The Phosphate Company Limited
BSECM,724385,8,JBCPL27223,JBCPL27223-F,F,JBCPL27223-F,11100100724385,600000,400000,0,0.01,1,1,JBCPL27223,INE824H14KU0,1,1,JBCPL-26-2-24-CP
BSECM,955583,8,9ECLF24,9ECLF24-F,F,9ECLF24-F,11100100955583,1104000,736000,0,0.01,1,1,9ECLF24,INE804I077P8,1,1,ECL-9%-9-1-24-PVT
BSECM,973861,8,690TRCL27,690TRCL27-F,F,690TRCL27-F,11100100973861,1200000,800000,0,0.01,1,1,690TRCL27,INE331A07273,1,1,TRCL-6.90%-24-3-27-PVT
BSECM,724513,8,NMIL16323,NMIL16323-F,F,NMIL16323-F,11100100724513,600000,400000,0,0.01,1,1,NMIL16323,INE870H14PY4,1,1,NMIL-15-6-23-CP
BSECM,936942,8,0MFL24C,0MFL24C-F,F,0MFL24C-F,11100100936942,1647.84,1098.56,0,0.01,1,1,0MFL24C,INE414G07EB9,1,1,MFL-ZC-1-11-24-NCD
BSECM,543711,8,SULA,SULA-B,B,SULA-B,11100100543711,515,343.4,0,0.05,1,1,SULA,INE142Q01026,1,1,Sula Vineyards Limited
BSECM,973906,8,OFSPL310322,OFSPL310322-F,F,OFSPL310322-F,11100100973906,1200000,800000,0,0.01,1,1,OFSPL310322,INE04VS07297,1,1,OFSPL-GSEC-10-1-24-PVT
BSECM,938366,8,1010EFSL28,1010EFSL28-F,F,1010EFSL28-F,11100100938366,1200,800,0,0.01,1,1,1010EFSL28,INE532F07DJ5,1,1,EFSL-10.10%-20-1-28-NCD
BSECM,949584,8,102HDB2023B,102HDB2023B-F,F,102HDB2023B-F,11100100949584,1314836.78,876557.86,0,0.01,1,1,102HDB2023B,INE756I08041,1,1,102HDB2023B
BSECM,724108,8,PIL301222,PIL301222-F,F,PIL301222-F,11100100724108,600000,400000,0,0.01,1,1,PIL301222,INE417C14488,1,1,PIL-21-12-23-CP
BSECM,543361,8,SFMP51GD,SFMP51GD-F,F,SFMP51GD-F,11100100543361,11,9,0,0.01,1,1,SFMP51GD,INF200KA10A7,1,1,SBI Mutual Fund
BSECM,526596,8,LIBERTSHOE,LIBERTSHOE-B,B,LIBERTSHOE-B,11100100526596,276.15,184.15,0,0.05,1,1,LIBERTSHOE,INE557B01019,1,1,LIBERTY SHOES LTD.
BSECM,534708,8,SHANTIGURU,SHANTIGURU-M,M,SHANTIGURU-M,11100100534708,8.82,7.98,0,0.01,3000,1,SHANTIGURU,INE892L01019,1,1,SHANTI GURU INDUSTRIES LIMITED
BSECM,958531,8,837NHAI29,837NHAI29-F,F,837NHAI29-F,11100100958531,1200000,800000,0,0.01,1,1,837NHAI29,INE906B07GN5,1,1,NHAI-8.37%-20-1-29-PVT
BSECM,724613,8,SL120423,SL120423-F,F,SL120423-F,11100100724613,600000,400000,0,0.01,1,1,SL120423,INE211H14591,1,1,SL-26-6-23-CP
BSECM,511000,8,MADHUSE,MADHUSE-XT,XT,MADHUSE-XT,11100100511000,10.46,9.48,0,0.01,1,1,MADHUSE,INE856D01011,1,1,MADHUSUDAN SECURITIES LTD.
BSECM,532694,8,ASMS,ASMS-Z,Z,ASMS-Z,11100100532694,9.01,8.67,0,0.01,1,1,ASMS,INE855F01042,1,1,BARTRONICS INDIA LTD.
BSECM,953139,8,960ECL25,960ECL25-F,F,960ECL25-F,11100100953139,120000,80000,0,0.01,10,1,960ECL25,INE804I07H64,1,1,ECL-9.60%-19-12-25-PVT
BSECM,526506,8,SYSTMTXC,SYSTMTXC-X,X,SYSTMTXC-X,11100100526506,273.95,182.65,0,0.05,1,1,SYSTMTXC,INE356B01016,1,1,SYSTEMATIX CORPORATE SERVICES
BSECM,952546,8,1035KHIL25,1035KHIL25-F,F,1035KHIL25-F,11100100952546,120000,80000,0,0.01,10,1,1035KHIL25,INE555J07245,1,1,PATELKNR-10.35%-31-3-25-F-PVT
BSECM,973301,8,1172SML26,1172SML26-F,F,1172SML26-F,11100100973301,1200000,800000,0,0.01,1,1,1172SML26,INE982X07143,1,1,SML-11.72%-5-5-26-PVT
BSECM,543120,8,UTMTFS2DQR,UTMTFS2DQR-F,F,UTMTFS2DQR-F,11100100543120,0.02,0.01,0,0.01,1,1,UTMTFS2DQR,INF789F1ASA9,1,1,UTI Mutual Fund
BSECM,543396,8,PAYTM,PAYTM-A,A,PAYTM-A,11100100543396,926.8,617.9,0,0.05,1,1,PAYTM,INE982J01020,1,1,One 97 Communications Limited
BSECM,724543,8,KSL210323,KSL210323-F,F,KSL210323-F,11100100724543,600000,400000,0,0.01,1,1,KSL210323,INE028E14LN8,1,1,KSL-20-6-23-CP
BSECM,531307,8,RRIL,RRIL-X,X,RRIL-X,11100100531307,26.59,17.73,0,0.01,1,1,RRIL,INE951M01037,1,1,RRIL LIMITED
BSECM,956617,8,815BFL27,815BFL27-F,F,815BFL27-F,11100100956617,1265426.76,843617.84,0,0.01,1,1,815BFL27,INE296A08847,1,1,BFL-8.15%-22-6-27-PVT
BSECM,957809,8,1015UPPCL27,1015UPPCL27-F,F,1015UPPCL27-F,11100100957809,1242001.2,828000.8,0,0.01,1,1,1015UPPCL27,INE540P07343,1,1,UPPCL-10.15%-20-1-27-PVT
BSECM,724750,8,HDFCSL9523,HDFCSL9523-F,F,HDFCSL9523-F,11100100724750,600000,400000,0,0.01,1,1,HDFCSL9523,INE700G14EY9,1,1,HDFCSL-8-8-23-CP
BSECM,543754,8,TRANSVOY,TRANSVOY-M,M,TRANSVOY-M,11100100543754,97.74,65.16,0,0.01,1600,1,TRANSVOY,INE0MPU01011,1,1,TRANSVOY LOGISTICS INDIA LIMIT
BSECM,951486,8,865PFC2024,865PFC2024-F,F,865PFC2024-F,11100100951486,1200000,800000,0,0.01,1,1,865PFC2024,INE134E08GV9,1,1,PFC-8.65%-125-28-12-24-PVT
BSECM,936722,8,995EFL29,995EFL29-F,F,995EFL29-F,11100100936722,1152.52,768.36,0,0.01,1,1,995EFL29,INE804IA7139,1,1,EFL-9.95%-23-5-29-NCD
BSECM,530789,8,CEEJAY,CEEJAY-X,X,CEEJAY-X,11100100530789,174,116,0,0.05,1,1,CEEJAY,INE358C01010,1,1,CEEJAY FINANCE LTD.
BSECM,952989,8,881TFC25,881TFC25-F,F,881TFC25-F,11100100952989,122160,81440,0,0.01,10,1,881TFC25,INE305A09232,1,1,TFC-8.81%-9-11-25-PVT
BSECM,521206,8,SAMTEX,SAMTEX-X,X,SAMTEX-X,11100100521206,2.12,1.74,0,0.01,1,1,SAMTEX,INE931D01020,1,1,SAMTEX FASHIONS LTD.
BSECM,937281,8,10KFL24B,10KFL24B-F,F,10KFL24B-F,11100100937281,1200,800,0,0.01,1,1,10KFL24B,INE403Q07BH4,1,1,KFL-10%-12-1-24-NCD
BSECM,937761,8,1075KLM24,1075KLM24-F,F,1075KLM24-F,11100100937761,1200,800,0,0.01,1,1,1075KLM24,INE01I507463,1,1,KLMAFL-10.75%-31-10-24-NCD
BSECM,724792,8,NMIL150523,NMIL150523-F,F,NMIL150523-F,11100100724792,600000,400000,0,0.01,1,1,NMIL150523,INE870H14QD6,1,1,NMIL-14-8-23-CP
BSECM,955641,8,805LTFL27A,805LTFL27A-F,F,805LTFL27A-F,11100100955641,1200000,800000,0,0.01,1,1,805LTFL27A,INE691I08495,1,1,LTFL-8.05%-29-1-27-PVT
BSECM,950211,8,1008IOT26B,1008IOT26B-F,F,1008IOT26B-F,11100100950211,120000,80000,0,0.01,10,1,1008IOT26B,INE310L07878,1,1,1008IOT26B
BSECM,532674,8,BASML,BASML-B,B,BASML-B,11100100532674,55.03,36.69,0,0.01,1,1,BASML,INE186H01022,1,1,BANNARI AMMAN SPINNING MILLS L
BSECM,533088,8,MHRIL,MHRIL-A,A,MHRIL-A,11100100533088,363.95,242.65,0,0.05,1,1,MHRIL,INE998I01010,1,1,MAHINDRA HOLIDAYS & RESORTS IN
