ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,724515,8,MOFSL16323,MOFSL16323-F,F,MOFSL16323-F,11100100724515,600000,400000,0,0.01,1,1,MOFSL16323,INE338I14EQ0,1,1,MOFL-15-3-24-CP
BSECM,539785,8,PDMJEPAPER,PDMJEPAPER-B,B,PDMJEPAPER-B,11100100539785,54.84,36.56,0,0.01,1,1,PDMJEPAPER,INE865T01018,1,1,Pudumjee Paper Products Limite
BSECM,199132,8,HDFMOMEINAV,HDFMOMEINAV-B,B,HDFMOMEINAV-B,11100100199132,NaN,NaN,0,0.01,1,1,HDFMOMEINAV,INF179KC1DM4,1,1,INAVHDFCMOMENT
BSECM,974179,8,765HFSL27,765HFSL27-F,F,765HFSL27-F,11100100974179,1200000,800000,0,0.01,1,1,765HFSL27,INE756I07EJ2,1,1,HFSL-10-9-27-PVT
BSECM,542759,8,SPANDANA,SPANDANA-B,B,SPANDANA-B,11100100542759,954.35,636.25,0,0.05,1,1,SPANDANA,INE572J01011,1,1,Spandana Sphoorty Financial Li
BSECM,523329,8,ELDEHSG,ELDEHSG-B,B,ELDEHSG-B,11100100523329,850.35,566.95,0,0.05,1,1,ELDEHSG,INE668G01021,1,1,ELDECO HOUSING & INDUSTRIES LT
BSECM,973826,8,585IHFC24,585IHFC24-F,F,585IHFC24-F,11100100973826,1200000,800000,0,0.01,1,1,585IHFC24,INE071G07488,1,1,IHFCL-5.85%-1-3-24-PVT
BSECM,514312,8,JAIHINDS,JAIHINDS-XT,XT,JAIHINDS-XT,11100100514312,17.82,16.14,0,0.01,1,1,JAIHINDS,INE156E01014,1,1,JAIHIND SYNTHETICS LTD.
BSECM,810702,8,729KARSDL36,729KARSDL36-G,G,729KARSDL36-G,11100100810702,105,95,0,0.01,10,1,729KARSDL36,IN1920200624,1,1,729KARSDL36
BSECM,973519,8,695PFCL31,695PFCL31-F,F,695PFCL31-F,11100100973519,1200000,800000,0,0.01,1,1,695PFCL31,INE134E08LM8,1,1,PFCL-6.95%-1-10-31-PVT
BSECM,973222,8,715GRIL24,715GRIL24-F,F,715GRIL24-F,11100100973222,1200000,800000,0,0.01,1,1,715GRIL24,INE201P08142,1,1,GRIL-7.15%-31-5-24-PVT
BSECM,973930,8,PEL040522,PEL040522-F,F,PEL040522-F,11100100973930,1202026.8,801351.2,0,0.01,1,1,PEL040522,INE140A07674,1,1,PEL-GSEC-4-11-24-PVT
BSECM,960431,8,643NTPC31,643NTPC31-F,F,643NTPC31-F,11100100960431,1200000,800000,0,0.01,1,1,643NTPC31,INE733E08171,1,1,NTPCL-6.43%-27-1-31-PVT
BSECM,957898,8,RCL180418,RCL180418-F,F,RCL180418-F,11100100957898,21000,14000,0,0.01,10,1,RCL180418,INE013A074R6,1,1,RCL-NIFTY-18-4-28-PVT
BSECM,938121,8,9KFL26,9KFL26-F,F,9KFL26-F,11100100938121,1045.5,697,0,0.01,1,1,9KFL26,INE403Q07CT7,1,1,KFL-9%-10-2-26-NCD
BSECM,957232,8,925ERCS27,925ERCS27-F,F,925ERCS27-F,11100100957232,1200000,800000,0,0.01,1,1,925ERCS27,INE657N07431,1,1,ERCSL-9.25%-22-12-27-PVT
BSECM,590073,8,WHEELS,WHEELS-B,B,WHEELS-B,11100100590073,845.9,564,0,0.05,1,1,WHEELS,INE715A01015,1,1,WHEELS INDIA LTD.
BSECM,973309,8,79WCL36,79WCL36-F,F,79WCL36-F,11100100973309,1200000,800000,0,0.01,1,1,79WCL36,INE191B08020,1,1,WCL-7.90%-9-7-36-PVT
BSECM,503229,8,SIMPLXREA,SIMPLXREA-XT,XT,SIMPLXREA-XT,11100100503229,127.75,115.65,0,0.05,1,1,SIMPLXREA,INE167H01014,1,1,SIMPLEX REALTY LTD.
BSECM,938486,8,1015IHFL28,1015IHFL28-F,F,1015IHFL28-F,11100100938486,1205.72,803.82,0,0.01,1,1,1015IHFL28,INE148I07OH5,1,1,IHL-10.15%-23-3-28-NCD
BSECM,974439,8,734GIL27,734GIL27-F,F,734GIL27-F,11100100974439,1200000,800000,0,0.01,1,1,734GIL27,INE129A08014,1,1,GIL-7.34%-20-12-27-PVT
BSECM,958466,8,866HDFCB28,866HDFCB28-F,F,866HDFCB28-F,11100100958466,1200000,800000,0,0.01,1,1,866HDFCB28,INE040A08765,1,1,HDFCB-8.66%-21-12-28-PVT
BSECM,725375,8,HCFSL170823,HCFSL170823-F,F,HCFSL170823-F,11100100725375,600000,400000,0,0.01,1,1,HCFSL170823,INE539K14BE1,1,1,HCFSL-10-11-23-CP
BSECM,975132,8,1021JMFAR25,1021JMFAR25-F,F,1021JMFAR25-F,11100100975132,120000,80000,0,0.01,1,1,1021JMFAR25,INE265J07555,1,1,JMFARCL-10.21%-28-11-25-PVT
BSECM,725616,8,JKCL18923A,JKCL18923A-F,F,JKCL18923A-F,11100100725616,600000,400000,0,0.01,1,1,JKCL18923A,INE823G14942,1,1,JKCL-16-11-23-CP
BSECM,810689,8,662KARSDL32,662KARSDL32-G,G,662KARSDL32-G,11100100810689,105,95,0,0.01,10,1,662KARSDL32,IN1920200541,1,1,662KARSDL32
BSECM,959806,8,54IOCL25,54IOCL25-F,F,54IOCL25-F,11100100959806,1201365.6,800910.4,0,0.01,1,1,54IOCL25,INE242A08478,1,1,IOCL-5.4%-11-4-25-PVT
BSECM,958616,8,923IREDA29,923IREDA29-F,F,923IREDA29-F,11100100958616,1200000,800000,0,0.01,1,1,923IREDA29,INE202E08045,1,1,IREDA-9.23%-22-2-29-PVT
BSECM,973926,8,11DKGFS25,11DKGFS25-F,F,11DKGFS25-F,11100100973926,1200000,800000,0,0.01,1,1,11DKGFS25,INE179P07258,1,1,DKGFS-11%-24-10-25-PVT
BSECM,543211,8,BONLON,BONLON-B,B,BONLON-B,11100100543211,36.73,33.25,0,0.01,1,1,BONLON,INE0B9A01018,1,1,BONLON INDUSTRIES LIMITED
BSECM,958048,8,360PL260625,360PL260625-F,F,360PL260625-F,11100100958048,120000,80000,0,0.01,10,1,360PL260625,INE248UO7AS4,1,1,360OPL-NIFTY-26-6-25-PVT
BSECM,810628,8,724MHSDL29,724MHSDL29-G,G,724MHSDL29-G,11100100810628,106.97,87.53,0,0.01,10,1,724MHSDL29,IN2220190051,1,1,724MHSDL29
BSECM,974459,8,840PNBPERP,840PNBPERP-F,F,840PNBPERP-F,11100100974459,12000000,8000000,0,0.01,1,1,840PNBPERP,INE160A08258,1,1,PNB-8.40%-PERP-PVT
BSECM,199161,8,NIFMINAV,NIFMINAV-B,B,NIFMINAV-B,11100100199161,NaN,NaN,0,0.01,1,1,NIFMINAV,INF789F1AYX9,1,1,INAVUTI Mutual Fund
BSECM,532714,8,KEC,KEC-A,A,KEC-A,11100100532714,749.7,499.8,0,0.05,1,1,KEC,INE389H01022,1,1,KEC INTERNATIONAL LTD.
BSECM,961877,8,886REC34,886REC34-F,F,886REC34-F,11100100961877,1602,1068,0,0.01,1,1,886REC34,INE020B07IH3,1,1,REC-8.86%-24-3-34-TFBOND
BSECM,973629,8,AFPL061221,AFPL061221-F,F,AFPL061221-F,11100100973629,1116000,744000,0,0.01,1,1,AFPL061221,INE00ZD07520,1,1,AFPL-NIFTY-16-01-25-PVT
BSECM,532777,8,NAUKRI,NAUKRI-A,A,NAUKRI-A,11100100532777,4480,3665.5,0,0.05,1,1,NAUKRI,INE663F01024,1,1,INFO EDGE (INDIA) LTD.
BSECM,973636,8,85INDIGO25,85INDIGO25-F,F,85INDIGO25-F,11100100973636,12000000,8000000,0,0.01,1,1,85INDIGO25,INE0JZ915010,1,1,INDIGO002-8.50%-17-1-25-PTC
BSECM,937377,8,683PFCL31,683PFCL31-F,F,683PFCL31-F,11100100937377,1175.4,783.6,0,0.01,1,1,683PFCL31,INE134E07AP6,1,1,PFCL-6.83%-22-1-31-NCD
BSECM,532155,8,GAIL,GAIL-A,A,GAIL-A,11100100532155,132.8,108.7,0,0.05,1,1,GAIL,INE129A01019,1,1,GAIL (INDIA) LTD.
BSECM,513097,8,SHBCLQ,SHBCLQ-A,A,SHBCLQ-A,11100100513097,621.05,414.05,0,0.05,1,1,SHBCLQ,INE386D01027,1,1,SHIVALIK BIMETAL CONTROLS LTD.
BSECM,938368,8,ZCEFSL28,ZCEFSL28-F,F,ZCEFSL28-F,11100100938368,1170,780,0,0.01,1,1,ZCEFSL28,INE532F07DG1,1,1,EFSL-Zero Coupon-20-1-28-NCD
BSECM,974394,8,787MTNL32,787MTNL32-F,F,787MTNL32-F,11100100974394,1220239.42,813492.96,0,0.01,1,1,787MTNL32,INE153A08113,1,1,MTNL-7.87%-1-12-32-PVT
BSECM,532359,8,HITKITGLO,HITKITGLO-XT,XT,HITKITGLO-XT,11100100532359,0.72,0.66,0,0.01,1,1,HITKITGLO,INE309B01023,1,1,HIT KIT GLOBAL SOLUTIONS LTD.
BSECM,955858,8,785IREDA27,785IREDA27-F,F,785IREDA27-F,11100100955858,1200000,800000,0,0.01,1,1,785IREDA27,INE202E08037,1,1,IREDA-7.85%-6-3-27-PVT
BSECM,954730,8,797PGCIL26,797PGCIL26-F,F,797PGCIL26-F,11100100954730,1200000,800000,0,0.01,1,1,797PGCIL26,INE752E07NZ7,1,1,PGCIL-7.97%-15-7-26-PVT
BSECM,954991,8,0PREPL28,0PREPL28-F,F,0PREPL28-F,11100100954991,39320.4,26213.6,0,0.01,10,1,0PREPL28,INE787V11019,1,1,PREPL-ZC-25-09-28-PVT
BSECM,530579,8,UYFINCORP,UYFINCORP-X,X,UYFINCORP-X,11100100530579,27.19,24.61,0,0.01,1,1,UYFINCORP,INE152C01025,1,1,U. Y. FINCORP LIMITED
BSECM,507808,8,UNTTEMI,UNTTEMI-P,P,UNTTEMI-P,11100100507808,21.9,19.82,0,0.01,50,1,UNTTEMI,INE357P01014,1,1,UNITED LEASING & INDUSTRIES LT
BSECM,526335,8,SHREYASI,SHREYASI-XT,XT,SHREYASI-XT,11100100526335,13.7,13.18,0,0.01,1,1,SHREYASI,INE115F01017,1,1,SHREYAS INTERMEDIATES LTD.
BSECM,522171,8,TMTIND-B1,TMTIND-B1-XT,XT,TMTIND-B1-XT,11100100522171,2.92,2.66,0,0.01,1,1,TMTIND-B1,INE182E01010,1,1,TMT (INDIA) LTD.
BSECM,532054,8,KDDL,KDDL-B,B,KDDL-B,11100100532054,2237.7,1491.8,0,0.05,1,1,KDDL,INE291D01011,1,1,KDDL LTD.
BSECM,960221,8,7HCFSL27,7HCFSL27-F,F,7HCFSL27-F,11100100960221,1200000,800000,0,0.01,1,1,7HCFSL27,INE539K07171,1,1,HDFCCFSL-7.00%-12-11-27-PVT
BSECM,513353,8,COCHINM,COCHINM-X,X,COCHINM-X,11100100513353,325.5,217,0,0.05,1,1,COCHINM,INE105D01013,1,1,COCHIN MINERALS & RUTILE LTD.
BSECM,538451,8,WORTH,WORTH-XT,XT,WORTH-XT,11100100538451,83.53,80.27,0,0.01,1,1,WORTH,INE114O01012,1,1,WORTH INVESTMENT & TRADING CO
BSECM,26116,8,CARBON,CARBON-SPOT,SPOT,CARBON-SPOT,11100100026116,NaN,NaN,0,1,1,1,CARBON,,1,1,CARBON-SPOT
BSECM,524408,8,UNIVSTAR,UNIVSTAR-XT,XT,UNIVSTAR-XT,11100100524408,175.35,158.65,0,0.05,1,1,UNIVSTAR,INE113E01015,1,1,UNIVERSAL STARCH-CHEM ALLIED L
BSECM,974709,8,890KFC29,890KFC29-F,F,890KFC29-F,11100100974709,120000,80000,0,0.01,1,1,890KFC29,INE818F07153,1,1,KFC-8.90%-30-3-29-PVT
BSECM,543259,8,HOMEFIRST,HOMEFIRST-A,A,HOMEFIRST-A,11100100543259,1096.2,730.8,0,0.05,1,1,HOMEFIRST,INE481N01025,1,1,Home First Finance Company Ind
BSECM,959196,8,8LTICL0820,8LTICL0820-F,F,8LTICL0820-F,11100100959196,1200000,800000,0,0.01,1,1,8LTICL0820,INE235P07977,1,1,LTICL-8.75%-08-01-27-PVT
BSECM,956582,8,809IL&FSL24,809IL&FSL24-F,F,809IL&FSL24-F,11100100956582,1200,800,0,0.01,1000,1,809IL&FSL24,INE871D07PZ2,1,1,IL&FSL-8.09%-6-6-2024-PVT
BSECM,543375,8,PROMAX,PROMAX-M,M,PROMAX-M,11100100543375,60,40,0,0.01,2500,1,PROMAX,INE0I2F01015,1,1,Promax Power Limited
BSECM,521016,8,ICIL,ICIL-A,A,ICIL-A,11100100521016,276.45,184.35,0,0.05,1,1,ICIL,INE483B01026,1,1,INDO COUNT INDUSTRIES LTD.
BSECM,524534,8,BHASKAGR,BHASKAGR-XT,XT,BHASKAGR-XT,11100100524534,41.82,37.84,0,0.01,1,1,BHASKAGR,INE972C01018,1,1,BHASKAR AGROCHEMICALS LTD.
BSECM,956540,8,808LTICL24A,808LTICL24A-F,F,808LTICL24A-F,11100100956540,3000000,2000000,0,0.01,1,1,808LTICL24A,INE235P07753,1,1,LTICL-8.08%-10-6-24-PVT
BSECM,960159,8,680REC30,680REC30-F,F,680REC30-F,11100100960159,1200000,800000,0,0.01,1,1,680REC30,INE020B08DE9,1,1,RECL-6.80%-20-12-30-PVT
BSECM,936520,8,925LTFL24,925LTFL24-F,F,925LTFL24-F,11100100936520,1271.4,847.6,0,0.01,1,1,925LTFL24,INE027E07931,1,1,LTFL-9.25%-13-3-24-NCD
BSECM,532932,8,MANAKSIA,MANAKSIA-B,B,MANAKSIA-B,11100100532932,164.85,109.95,0,0.05,1,1,MANAKSIA,INE015D01022,1,1,MANAKSIA LTD.
BSECM,524594,8,ASHOKALC,ASHOKALC-XT,XT,ASHOKALC-XT,11100100524594,136.65,123.65,0,0.05,1,1,ASHOKALC,INE994D01010,1,1,ASHOK ALCO-CHEM LTD.
BSECM,533151,8,DBCORP,DBCORP-B,B,DBCORP-B,11100100533151,331.35,271.15,0,0.05,1,1,DBCORP,INE950I01011,1,1,D B CORP LTD
BSECM,532371,8,TTML,TTML-A,A,TTML-A,11100100532371,102.26,68.18,0,0.01,1,1,TTML,INE517B01013,1,1,TATA TELESERVICES (MAHARASHTRA
BSECM,952985,8,10JSHPL28B,10JSHPL28B-F,F,10JSHPL28B-F,11100100952985,120,80,0,0.01,10000,1,10JSHPL28B,INE373S08630,1,1,JSJPL-10%-B-17-11-28-PVT
BSECM,960478,8,686NHPC27,686NHPC27-F,F,686NHPC27-F,11100100960478,120000,80000,0,0.01,10,1,686NHPC27,INE848E07BO2,1,1,NHPC-6.86%-12-2-27-PVT
BSECM,974285,8,995UPPCL29,995UPPCL29-F,F,995UPPCL29-F,11100100974285,1253618.4,835745.6,0,0.01,1,1,995UPPCL29,INE540P07483,1,1,UPPCL-9.95%-30-3-29-PVT
BSECM,974881,8,11MML26A,11MML26A-F,F,11MML26A-F,11100100974881,121467,80978,0,0.01,1,1,11MML26A,INE046W07248,1,1,MML-11%-5-6-26-PVT
BSECM,540134,8,IISL,IISL-XT,XT,IISL-XT,11100100540134,3.47,3.15,0,0.01,1,1,IISL,INE818R01011,1,1,ISHAAN INFRASTRUCTURE AND SHEL
BSECM,543788,8,D1144270RG,D1144270RG-F,F,D1144270RG-F,11100100543788,11,9,0,0.01,1,1,D1144270RG,INF740KA1SK8,1,1,DSP Mutual Fund
BSECM,974349,8,AFPL091122,AFPL091122-F,F,AFPL091122-F,11100100974349,1200000,800000,0,0.01,1,1,AFPL091122,INE00ZD07603,1,1,AFPL-Nifty50Index-3-2-26-PVT
BSECM,953225,8,863LTICL36,863LTICL36-F,F,863LTICL36-F,11100100953225,3000000,2000000,0,0.01,1,1,863LTICL36,INE235P07159,1,1,LTIC-8.63%-D5-7-1-36-PVT
BSECM,521240,8,SAMBANDAM,SAMBANDAM-X,X,SAMBANDAM-X,11100100521240,192,128,0,0.05,1,1,SAMBANDAM,INE304D01012,1,1,SAMBANDAM SPINNING MILLS LTD.
BSECM,538446,8,MONEYBOXX,MONEYBOXX-B,B,MONEYBOXX-B,11100100538446,219.15,146.15,0,0.05,1,1,MONEYBOXX,INE296Q01012,1,1,MONEYBOXX FINANCE LIMITED
BSECM,961904,8,737NTPC35C,737NTPC35C-F,F,737NTPC35C-F,11100100961904,3133.2,2088.8,0,0.01,1,1,737NTPC35C,INE733E07JT8,1,1,NTPC-7.37%-3A-5-10-35-BOND
BSECM,543210,8,AARTISURF,AARTISURF-B,B,AARTISURF-B,11100100543210,707.85,471.95,0,0.05,1,1,AARTISURF,INE09EO01013,1,1,Aarti Surfactants Limited
BSECM,975009,8,1260MFL25,1260MFL25-F,F,1260MFL25-F,11100100975009,105000,70000,0,0.01,1,1,1260MFL25,INE939X07077,1,1,MBL-12.60%-3-8-25-PVT
BSECM,959721,8,75IIL25,75IIL25-F,F,75IIL25-F,11100100959721,1200000,800000,0,0.01,1,1,75IIL25,INE537P07562,1,1,IIL-7.5%-30-6-25-PVT
BSECM,974130,8,738KMPL25,738KMPL25-F,F,738KMPL25-F,11100100974130,1200000,800000,0,0.01,1,1,738KMPL25,INE916DA7RR2,1,1,KMPL-7.38%-20-8-25-PVT
BSECM,26095,8,BSEEVI,BSEEVI-SPOT,SPOT,BSEEVI-SPOT,11100100026095,NaN,NaN,0,1,1,1,BSEEVI,,1,1,BSEEVI-SPOT
BSECM,532553,8,WELENT,WELENT-A,A,WELENT-A,11100100532553,300.6,200.4,0,0.05,1,1,WELENT,INE625G01013,1,1,WELSPUN ENTERPRISES LIMTED
BSECM,955584,8,71PFC27,71PFC27-F,F,71PFC27-F,11100100955584,1200000,800000,0,0.01,1,1,71PFC27,INE134E08IP7,1,1,PFC-7.10%-11-1-27-PVT
BSECM,800170,8,820GOI2025,820GOI2025-GC,GC,820GOI2025-GC,11100100800170,10174.5,9205.5,0,0.25,10,1,820GOI2025,IN0020120047,1,1,820GOI2025
BSECM,810727,8,696TAMSDL56,696TAMSDL56-G,G,696TAMSDL56-G,11100100810727,106.2,86.9,0,0.01,10,1,696TAMSDL56,IN3120210031,1,1,696TAMSDL56
BSECM,543400,8,OMNIPOTENT,OMNIPOTENT-M,M,OMNIPOTENT-M,11100100543400,9.94,6.64,0,0.01,2000,1,OMNIPOTENT,INE0JFE01012,1,1,Omnipotent Industries Limited
BSECM,938836,8,10IHFL30A,10IHFL30A-F,F,10IHFL30A-F,11100100938836,1200,800,0,0.01,1,1,10IHFL30A,INE148I07PN0,1,1,IHFL-10%-26-9-30-NCD
BSECM,543800,8,AXISWRDG,AXISWRDG-F,F,AXISWRDG-F,11100100543800,11,9,0,0.01,1,1,AXISWRDG,INF846K018O8,1,1,Axis Mutual Fund
BSECM,543134,8,UTMTFS2RAR,UTMTFS2RAR-F,F,UTMTFS2RAR-F,11100100543134,0.02,0.01,0,0.01,1,1,UTMTFS2RAR,INF789F1ASO0,1,1,UTI Mutual Fund
BSECM,543610,8,SFMP68DR,SFMP68DR-F,F,SFMP68DR-F,11100100543610,11,9,0,0.01,1,1,SFMP68DR,INF200KA14O0,1,1,SBI Mutual Fund
BSECM,957647,8,850ABFL27,850ABFL27-F,F,850ABFL27-F,11100100957647,1200000,800000,0,0.01,1,1,850ABFL27,INE860H08DY3,1,1,ABFL-8.50%-18-5-27-PVT
BSECM,804697,8,364TB211223,364TB211223-G,G,364TB211223-G,11100100804697,95.43,91.69,0,0.01,10,1,364TB211223,IN002022Z382,1,1,364TB211223
BSECM,513723,8,HGIND,HGIND-X,X,HGIND-X,11100100513723,194.55,176.05,0,0.05,1,1,HGIND,INE464C01024,1,1,HG INDUSTRIES LIMITED
BSECM,543130,8,UTMTFS2RQP,UTMTFS2RQP-F,F,UTMTFS2RQP-F,11100100543130,0.02,0.01,0,0.01,1,1,UTMTFS2RQP,INF789F1ASK8,1,1,UTI Mutual Fund
BSECM,725377,8,BIRET17823,BIRET17823-F,F,BIRET17823-F,11100100725377,600000,400000,0,0.01,1,1,BIRET17823,INE0FDU14014,1,1,BIRET-16-8-24-CP
BSECM,800596,8,SGBSEP31,SGBSEP31-G,G,SGBSEP31-G,11100100800596,6530.48,5343.12,0,0.01,1,1,SGBSEP31,IN0020230093,1,1,Sovereign Gold Bonds 2023-24 S
BSECM,532617,8,JETAIRWAYS,JETAIRWAYS-Z,Z,JETAIRWAYS-Z,11100100532617,60.96,58.58,60000,0.01,1,1,JETAIRWAYS,INE802G01018,1,1,JET AIRWAYS (INDIA) LTD.
BSECM,912463,8,CHOLACCD,CHOLACCD-F,F,CHOLACCD-F,11100100912463,120000,80000,0,0.01,1,1,CHOLACCD,INE121A08PJ0,1,1,CHOLA-7.50%-30-9-26-CCD
BSECM,800399,8,GS22AUG31C,GS22AUG31C-G,G,GS22AUG31C-G,11100100800399,59.48,48.68,0,0.01,100,1,GS22AUG31C,IN000831C023,1,1,GS22AUG31C
BSECM,543531,8,TIERRA,TIERRA-X,X,TIERRA-X,11100100543531,131.25,118.75,0,0.05,1,1,TIERRA,INE05CY01014,1,1,Tierra Agrotech Limited
BSECM,723818,8,SCCL171122,SCCL171122-F,F,SCCL171122-F,11100100723818,600000,400000,0,0.01,1,1,SCCL171122,INE403G14QG1,1,1,SCCL-14-11-23-CP
BSECM,543827,8,SFMP79DD,SFMP79DD-F,F,SFMP79DD-F,11100100543827,11,9,0,0.01,1,1,SFMP79DD,INF200KA10X9,1,1,SBI Mutual Fund
BSECM,542146,8,SKIFL,SKIFL-M,M,SKIFL-M,11100100542146,61.2,40.8,0,0.01,5000,1,SKIFL,INE951Z01013,1,1,Shree Krishna Infrastructure L
BSECM,540203,8,SFL,SFL-A,A,SFL-A,11100100540203,1292.3,861.6,0,0.05,1,1,SFL,INE916U01025,1,1,Sheela Foam Limited
BSECM,533470,8,RUSHIL,RUSHIL-B,B,RUSHIL-B,11100100533470,396.9,264.6,0,0.05,1,1,RUSHIL,INE573K01017,1,1,RUSHIL DECOR LTD.
BSECM,531216,8,COMFINTE,COMFINTE-XT,XT,COMFINTE-XT,11100100531216,8.74,7.92,0,0.01,1,1,COMFINTE,INE819A01049,1,1,COMFORT INTECH LTD.
BSECM,938734,8,925CAGL26,925CAGL26-F,F,925CAGL26-F,11100100938734,1196.42,797.62,0,0.01,1,1,925CAGL26,INE741K07595,1,1,CAGL-9.25%-7-6-26-NCD
BSECM,533179,8,PERSISTENT,PERSISTENT-A,A,PERSISTENT-A,11100100533179,6393.45,5231.05,0,0.05,1,1,PERSISTENT,INE262H01013,1,1,PERSISTENT SYSTEMS LTD.
BSECM,531225,8,XTGLOBAL,XTGLOBAL-X,X,XTGLOBAL-X,11100100531225,52.76,35.18,0,0.01,1,1,XTGLOBAL,INE547B01028,1,1,XTGLOBAL INFOTECH LIMITED
BSECM,26081,8,CDGS,CDGS-SPOT,SPOT,CDGS-SPOT,11100100026081,NaN,NaN,0,1,1,1,CDGS,,1,1,CDGS-SPOT
BSECM,957989,8,10ISLL24,10ISLL24-F,F,10ISLL24-F,11100100957989,1200000,800000,0,0.01,1,1,10ISLL24,INE915B07024,1,1,ISLL-10%-12-6-24-PVT
BSECM,199031,8,SILVERINAV,SILVERINAV-E,E,SILVERINAV-E,11100100199031,NaN,NaN,0,0.01,1,1,SILVERINAV,INF209KB19F6,1,1,INAVAditya BirSunLifeMutual
BSECM,973786,8,ECE14FEB22,ECE14FEB22-F,F,ECE14FEB22-F,11100100973786,1290000,860000,0,0.01,1,1,ECE14FEB22,INE572O07IB9,1,1,ECE-GSEC-14-8-25-PVT
BSECM,725489,8,TVBL010923,TVBL010923-F,F,TVBL010923-F,11100100725489,600000,400000,0,0.01,1,1,TVBL010923,INE886H14IT5,1,1,TVBL-1-12-23-CP
BSECM,973204,8,RSL280421,RSL280421-F,F,RSL280421-F,11100100973204,120000,80000,0,0.01,10,1,RSL280421,INE923I07171,1,1,RSL-NIFTY-29-5-26-PVT
BSECM,975144,8,845SFL25,845SFL25-F,F,845SFL25-F,11100100975144,120000,80000,0,0.01,1,1,845SFL25,INE916U08020,1,1,SFL-8.45%-6-10-25-PVT
BSECM,958216,8,990ILFSL25,990ILFSL25-F,F,990ILFSL25-F,11100100958216,1200000,800000,0,0.01,1,1,990ILFSL25,INE871D07RQ7,1,1,ILFSL-9.90%-27-8-25-PVT
BSECM,522029,8,WINDMACHIN,WINDMACHIN-T,T,WINDMACHIN-T,11100100522029,78.54,75.46,0,0.01,1,1,WINDMACHIN,INE052A01021,1,1,WINDSOR MACHINES LTD.
BSECM,973340,8,875SFL31,875SFL31-F,F,875SFL31-F,11100100973340,1200000,800000,0,0.01,1,1,875SFL31,INE722A07AX0,1,1,SFL-8.75%-23-7-31-PVT
BSECM,975080,8,753IIFCL38,753IIFCL38-F,F,753IIFCL38-F,11100100975080,120000,80000,0,0.01,1,1,753IIFCL38,INE787H08063,1,1,IIFCL-7.53%-18-9-38-PVT
BSECM,503863,8,SHRMFGC,SHRMFGC-XT,XT,SHRMFGC-XT,11100100503863,8.38,7.6,0,0.01,1,1,SHRMFGC,INE632A01012,1,1,SHREE MANUFACTURING CO.LTD.
BSECM,507685,8,WIPRO,WIPRO-A,A,WIPRO-A,11100100507685,421.35,344.75,0,0.05,1,1,WIPRO,INE075A01022,1,1,WIPRO LTD.
BSECM,543878,8,KTKFMP308DG,KTKFMP308DG-F,F,KTKFMP308DG-F,11100100543878,11,9,0,0.01,1,1,KTKFMP308DG,INF174KA1NG2,1,1,Kotak Mahindra Mutual Fund
BSECM,725404,8,BHFL22823,BHFL22823-F,F,BHFL22823-F,11100100725404,600000,400000,0,0.01,1,1,BHFL22823,INE377Y14AK6,1,1,BHFL-21-8-24-CP
BSECM,951654,8,12VRDPL35,12VRDPL35-F,F,12VRDPL35-F,11100100951654,12000000,8000000,0,0.01,1,1,12VRDPL35,INE084S08013,1,1,VRDPL-12%-3-2-35-PVT
BSECM,949834,8,98ISEC2024,98ISEC2024-F,F,98ISEC2024-F,11100100949834,1200000,800000,0,0.01,1,1,98ISEC2024,INE849D08TT1,1,1,ISECPD-9.8%-17-5-24-PVT
BSECM,543928,8,COSMICCRF,COSMICCRF-M,M,COSMICCRF-M,11100100543928,274.75,224.85,0,0.05,400,1,COSMICCRF,INE0ORA01015,1,1,Cosmic CRF Limited
BSECM,956732,8,795IIL24,795IIL24-F,F,795IIL24-F,11100100956732,1200000,800000,0,0.01,1,1,795IIL24,INE537P07364,1,1,IIL-7.95%-12-7-24-PVT
BSECM,951336,8,885AXIS24,885AXIS24-F,F,885AXIS24-F,11100100951336,1200000,800000,0,0.01,1,1,885AXIS24,INE238A08351,1,1,AXIS-8.85%-S1-5-12-24-PVT
BSECM,938884,8,ABFL091023,ABFL091023-F,F,ABFL091023-F,11100100938884,1033.32,688.88,0,0.01,1,1,ABFL091023,INE860H07IR8,1,1,ABFL-9-10-26-NCD
BSECM,974135,8,728BHFL24,728BHFL24-F,F,728BHFL24-F,11100100974135,1200000,800000,0,0.01,1,1,728BHFL24,INE377Y07342,1,1,BHFL-7.28%-29-8-24-PVT
BSECM,958896,8,734PGCIL29,734PGCIL29-F,F,734PGCIL29-F,11100100958896,1200000,800000,0,0.01,1,1,734PGCIL29,INE752E08577,1,1,PGCIL-7.34%-13-7-29-PVT
BSECM,953431,8,840PGCIL27,840PGCIL27-F,F,840PGCIL27-F,11100100953431,1200000,800000,0,0.01,1,1,840PGCIL27,INE752E07MT2,1,1,PGCIL-8.40%-27-5-27-PVT
BSECM,539408,8,KUBERJI,KUBERJI-XT,XT,KUBERJI-XT,11100100539408,7.78,7.48,0,0.01,1,1,KUBERJI,INE594R01018,1,1,Kuber Udyog Limited
