ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,937981,8,9SFL26,9SFL26-F,F,9SFL26-F,11100100937981,1054.8,703.2,0,0.01,1,1,9SFL26,INE302E07441,1,1,SFL-9%-29-4-26-NCD,100,-1,-1
BSECM,938764,8,KAFL120923,KAFL120923-F,F,KAFL120923-F,11100100938764,1200,800,0,0.01,1,1,KAFL120923,INE01I507810,1,1,KAFL-15-7-30-NCD,100,-1,-1
BSECM,974905,8,91FSBFL26,91FSBFL26-F,F,91FSBFL26-F,11100100974905,120000,80000,0,0.01,1,1,91FSBFL26,INE128S07598,1,1,FSBFL-9.1%-15-12-26-PVT,100,-1,-1
BSECM,532699,8,ROHLTD,ROHLTD-B,B,ROHLTD-B,11100100532699,400.95,267.35,0,0.05,1,1,ROHLTD,INE283H01019,1,1,ROYAL ORCHID HOTELS LTD.,100,-1,-1
BSECM,958821,8,912HCFSL29,912HCFSL29-F,F,912HCFSL29-F,11100100958821,1200000,800000,0,0.01,1,1,912HCFSL29,INE539K08195,1,1,HCFSL-9.12%-6-6-29-PVT,100,-1,-1
BSECM,521131,8,SBFL,SBFL-XT,XT,SBFL-XT,11100100521131,23.57,22.65,0,0.01,1,1,SBFL,INE363D01018,1,1,Shree Bhavya Fabrics Limited,100,19,-1
BSECM,524434,8,ASINPET,ASINPET-XT,XT,ASINPET-XT,11100100524434,21.22,20.4,0,0.01,1,1,ASINPET,INE810M01019,1,1,ASIAN PETROPRODUCTS & EXPORTS,0,19,-1
BSECM,531628,8,TEJASSVI,TEJASSVI-XT,XT,TEJASSVI-XT,11100100531628,55.8,53.62,0,0.01,1,1,TEJASSVI,INE173E01019,1,1,TEJASSVI AAHARAM LIMITED,0,19,-1
BSECM,961873,8,844REC24,844REC24-F,F,844REC24-F,11100100961873,1462.8,975.2,0,0.01,1,1,844REC24,INE020B07IF7,1,1,REC-8.44%-24-3-24-TFBOND,100,-1,-1
BSECM,937799,8,915EFSL26A,915EFSL26A-F,F,915EFSL26A-F,11100100937799,1140,760,0,0.01,1,1,915EFSL26A,INE532F07CQ2,1,1,EFSL-9.15%-28-12-26-NCD,100,-1,-1
BSECM,973927,8,AFPL270422,AFPL270422-F,F,AFPL270422-F,11100100973927,1139280,759520,0,0.01,1,1,AFPL270422,INE00ZD07561,1,1,AFPL-NIFTY50-11-09-24-PVT,100,-1,-1
BSECM,958753,8,1675PFSPL25,1675PFSPL25-F,F,1675PFSPL25-F,11100100958753,1200000,800000,0,0.01,1,1,1675PFSPL25,INE514Q08013,1,1,PFSPL-16.75%-25-4-25-PVT,100,-1,-1
BSECM,810608,8,827GUJ2029,827GUJ2029-G,G,827GUJ2029-G,11100100810608,116.4,95.3,0,0.05,1,1,827GUJ2029,IN1520180259,1,1,827GUJ2029,100,-1,-1
BSECM,533056,8,VEDAVAAG,VEDAVAAG-X,X,VEDAVAAG-X,11100100533056,82.8,55.2,0,0.01,1,1,VEDAVAAG,INE359B01010,1,1,VEDAVAAG SYSTEMS LTD.,100,-1,-1
BSECM,541403,8,DOLLAR,DOLLAR-B,B,DOLLAR-B,11100100541403,570.1,380.1,0,0.05,1,1,DOLLAR,INE325C01035,1,1,Dollar Industries Limited,100,-1,-1
BSECM,938216,8,EFSL201022B,EFSL201022B-F,F,EFSL201022B-F,11100100938216,1200,800,0,0.01,1,1,EFSL201022B,INE532F07DA4,1,1,EFSL-20-10-27-NCD,100,-1,-1
BSECM,955561,8,723PFCL27,723PFCL27-F,F,723PFCL27-F,11100100955561,1200000,800000,0,0.01,1,1,723PFCL27,INE134E08IO0,1,1,PFCL-7.23%-5-1-27-PVT,100,-1,-1
BSECM,543257,8,IRFC,IRFC-A,A,IRFC-A,11100100543257,194.02,158.76,0,0.01,1,1,IRFC,INE053F01010,1,1,Indian Railway Finance Corpora,100,-1,-1
BSECM,531413,8,KIRANPR,KIRANPR-X,X,KIRANPR-X,11100100531413,12.96,11.74,0,0.01,1,1,KIRANPR,INE516D01011,1,1,KIRAN PRINT-PACK LTD.,100,-1,-1
BSECM,960418,8,EFSL140121A,EFSL140121A-F,F,EFSL140121A-F,11100100960418,131790,87860,0,0.01,10,1,EFSL140121A,INE532F07BS0,1,1,EFSL-GSEC-14-1-26-PVT,100,-1,-1
BSECM,957670,8,843IHFL28,843IHFL28-F,F,843IHFL28-F,11100100957670,1200000,800000,0,0.01,1,1,843IHFL28,INE148I07IQ8,1,1,IHFL-8.43%-22-2-28-PVT,100,-1,-1
BSECM,26113,8,LCTMCI,LCTMCI-SPOT,SPOT,LCTMCI-SPOT,11100100026113,NaN,NaN,0,1,1,1,LCTMCI,,1,1,LCTMCI-SPOT,-1,-1,-1
BSECM,972826,8,DVC25MAR13,DVC25MAR13-F,F,DVC25MAR13-F,11100100972826,1200000,800000,0,0.01,1,1,DVC25MAR13,INE753F08028,1,1,DVC25MAR13,100,-1,-1
BSECM,974739,8,785JSL24,785JSL24-F,F,785JSL24-F,11100100974739,120000,80000,0,0.01,1,1,785JSL24,INE019A08041,1,1,JSL-7.85%-8-4-24-PVT,100,-1,-1
BSECM,974235,8,8MMFSL32,8MMFSL32-F,F,8MMFSL32-F,11100100974235,1200000,800000,0,0.01,1,1,8MMFSL32,INE774D07UN4,1,1,MMFSL-8%-27-9-32-PVT,100,-1,-1
BSECM,953965,8,9IHFL26,9IHFL26-F,F,9IHFL26-F,11100100953965,1200000,800000,0,0.01,1,1,9IHFL26,INE148I07EO2,1,1,IHFL-9%-8-5-26-PVT,100,-1,-1
BSECM,975080,8,753IIFCL38,753IIFCL38-F,F,753IIFCL38-F,11100100975080,120000,80000,0,0.01,1,1,753IIFCL38,INE787H08063,1,1,IIFCL-7.53%-18-9-38-PVT,100,-1,-1
BSECM,523606,8,SIKA,SIKA-X,X,SIKA-X,11100100523606,1925.45,1283.65,0,0.05,1,1,SIKA,INE438E01016,1,1,SIKA INTERPLANT SYSTEMS LTD.,13,-1,-1
BSECM,726069,8,TV18111223,TV18111223-F,F,TV18111223-F,11100100726069,600000,400000,0,0.01,1,1,TV18111223,INE886H14JD7,1,1,TV18-11-3-24-CP,100,-1,-1
BSECM,532716,8,GILLANDERS,GILLANDERS-B,B,GILLANDERS-B,11100100532716,159.35,144.25,0,0.05,1,1,GILLANDERS,INE047B01011,1,1,GILLANDERS ARBUTHNOT & CO.LTD.,11,-1,-1
BSECM,957704,8,1020PFL25,1020PFL25-F,F,1020PFL25-F,11100100957704,1200000,800000,0,0.01,1,1,1020PFL25,INE511C08AK8,1,1,PFL-10.20%-6-6-25-PVT,100,-1,-1
BSECM,973684,8,640KFL24,640KFL24-F,F,640KFL24-F,11100100973684,1200000,800000,0,0.01,1,1,640KFL24,INE486H08054,1,1,KFL-6.40%-28-12-24-PVT,100,-1,-1
BSECM,810931,8,771GUJSDL34,771GUJSDL34-G,G,771GUJSDL34-G,11100100810931,110,90,0,0.01,1,1,771GUJSDL34,IN1520220279,1,1,771GUJSDL34,100,-1,-1
BSECM,530621,8,AAIL,AAIL-XT,XT,AAIL-XT,11100100530621,154,139.4,0,0.05,1,1,AAIL,INE864E01021,1,1,Akar Auto Industries Limited,100,19,-1
BSECM,937993,8,870NIDO25,870NIDO25-F,F,870NIDO25-F,11100100937993,1164,776,0,0.01,1,1,870NIDO25,INE530L07442,1,1,NIDO-8.70%-29-4-25-NCD,100,-1,-1
BSECM,539436,8,COFFEEDAY,COFFEEDAY-B,B,COFFEEDAY-B,11100100539436,75.34,50.24,0,0.01,1,1,COFFEEDAY,INE335K01011,1,1,Coffee Day Enterprises Limited,100,-1,-1
BSECM,800271,8,SGBOCT25A,SGBOCT25A-G,G,SGBOCT25A-G,11100100800271,6887.03,5634.85,0,0.01,1,1,SGBOCT25A,IN0020170059,1,1,SOVEREIGN GOLD BOND 2017 SERIE,100,-1,-1
BSECM,538770,8,CRANEINFRA,CRANEINFRA-X,X,CRANEINFRA-X,11100100538770,24.24,19.84,0,0.01,1,1,CRANEINFRA,INE176L01017,1,1,Crane Infrastructure Limited,100,-1,-1
BSECM,538902,8,DTIL,DTIL-B,B,DTIL-B,11100100538902,284.3,189.6,0,0.05,1,1,DTIL,INE341R01014,1,1,Dhunseri Tea & Industries Ltd,100,-1,-1
BSECM,938882,8,8ABFL26,8ABFL26-F,F,8ABFL26-F,11100100938882,1191.61,794.41,0,0.01,1,1,8ABFL26,INE860H07IQ0,1,1,ABFL-8%-9-10-26-NCD,100,-1,-1
BSECM,523828,8,MENONBE,MENONBE-B,B,MENONBE-B,11100100523828,165.35,110.25,0,0.05,1,1,MENONBE,INE071D01033,1,1,MENON BEARINGS LTD.,100,-1,-1
BSECM,936322,8,975AHFL28,975AHFL28-F,F,975AHFL28-F,11100100936322,1200,800,0,0.01,1,1,975AHFL28,INE538L07536,1,1,AHFL-9.75%-29-9-28-NCD,100,-1,-1
BSECM,974274,8,MSFL31022,MSFL31022-F,F,MSFL31022-F,11100100974274,1366132.8,910755.2,0,0.01,1,1,MSFL31022,INE138I08034,1,1,MSFL-GSEC-3-6-24-PVT,100,-1,-1
BSECM,543623,8,VEDANTASSET,VEDANTASSET-M,M,VEDANTASSET-M,11100100543623,51.9,34.6,0,0.01,3000,1,VEDANTASSET,INE0NC801013,1,1,VEDANT ASSET LIMITED,100,-1,-1
BSECM,937671,8,IHF24SEP21A,IHF24SEP21A-F,F,IHF24SEP21A-F,11100100937671,1320.12,880.08,0,0.01,1,1,IHF24SEP21A,INE148I07KJ9,1,1,IHFL-24-9-24-NCD,100,-1,-1
BSECM,725163,8,ECLFL12723,ECLFL12723-F,F,ECLFL12723-F,11100100725163,600000,400000,0,0.01,1,1,ECLFL12723,INE804I14WA7,1,1,ECLFL-12-7-24-CP,100,-1,-1
BSECM,800428,8,GS15JUN29C,GS15JUN29C-G,G,GS15JUN29C-G,11100100800428,71.5,58.5,0,0.01,1,1,GS15JUN29C,IN000629C054,1,1,GS15JUN29C,100,-1,-1
BSECM,960454,8,AFIP8JAN21,AFIP8JAN21-F,F,AFIP8JAN21-F,11100100960454,120000,80000,0,0.01,10,1,AFIP8JAN21,INE065507340,1,1,AFIPL-NIFTY-7-1-27-PVT,100,-1,-1
BSECM,974299,8,ICICI121022,ICICI121022-F,F,ICICI121022-F,11100100974299,1264414.8,842943.2,0,0.01,1,1,ICICI121022,INE071G07546,1,1,ICICIHFCL-GSEC-11-04-25-PVT,100,-1,-1
BSECM,540293,8,PRICOLLTD,PRICOLLTD-A,A,PRICOLLTD-A,11100100540293,447.1,298.1,0,0.05,1,1,PRICOLLTD,INE726V01018,1,1,Pricol Limited,100,-1,-1
BSECM,972577,8,IFCISR52B,IFCISR52B-F,F,IFCISR52B-F,11100100972577,2016,1344,0,0.01,4,1,IFCISR52B,INE039A09LT0,1,1,IFCI-SR52-B-07-07-2039-PVT,100,-1,-1
BSECM,511092,8,JMDVL,JMDVL-XT,XT,JMDVL-XT,11100100511092,25.88,24.88,0,0.01,1,1,JMDVL,INE047E01031,1,1,JMD Ventures Limited,100,21,-1
BSECM,521080,8,PASARI,PASARI-X,X,PASARI-X,11100100521080,9.48,6.32,0,0.01,1,1,PASARI,INE604F01010,1,1,PASARI SPINNING MILLS LTD.,0,-1,-1
BSECM,523261,8,VENKEYS,VENKEYS-B,B,VENKEYS-B,11100100523261,2387.25,1591.55,0,0.05,1,1,VENKEYS,INE398A01010,1,1,VENKYS (INDIA) LTD.,100,-1,-1
BSECM,973431,8,10AMFL24,10AMFL24-F,F,10AMFL24-F,11100100973431,53333.32,35555.56,0,0.01,1,1,10AMFL24,INE516Q08364,1,1,AML-10%-23-2-24-PVT,100,-1,-1
BSECM,938432,8,MFL02022023,MFL02022023-F,F,MFL02022023-F,11100100938432,1200,800,0,0.01,1,1,MFL02022023,INE549K07BQ8,1,1,MFL-2-4-26-NCD,100,-1,-1
BSECM,523011,8,WEIZMANIND,WEIZMANIND-T,T,WEIZMANIND-T,11100100523011,111.95,101.35,0,0.05,1,1,WEIZMANIND,INE080A01014,1,1,WEIZMANN LTD.,100,-1,-1
BSECM,517264,8,FINELINE,FINELINE-XT,XT,FINELINE-XT,11100100517264,56.86,54.64,0,0.01,1,1,FINELINE,INE087E01011,1,1,FINE-LINE CIRCUITS LTD.,0,19,-1
BSECM,973893,8,1245SML26,1245SML26-F,F,1245SML26-F,11100100973893,1200000,800000,0,0.01,1,1,1245SML26,INE982X07234,1,1,SML-12.45%-30-3-26-PVT,100,-1,-1
BSECM,973738,8,1250I00324,1250I00324-F,F,1250I00324-F,11100100973738,1624577.43,1083051.63,0,0.01,1,1,1250I00324,INE0KI515016,1,1,I003-12.50%-17-6-24-PTC,100,-1,-1
BSECM,974162,8,782BFL32,782BFL32-F,F,782BFL32-F,11100100974162,1200000,800000,0,0.01,1,1,782BFL32,INE296A07SD9,1,1,BFL-7.82%-8-9-32-PVT,100,-1,-1
BSECM,810651,8,659RJSDL30,659RJSDL30-G,G,659RJSDL30-G,11100100810651,110,90,0,0.01,1,1,659RJSDL30,IN2920200168,1,1,659RJSDL30,100,-1,-1
BSECM,538965,8,CONCORD,CONCORD-XT,XT,CONCORD-XT,11100100538965,45.58,41.24,0,0.01,1,1,CONCORD,INE858L01010,1,1,Concord Drugs Limited,100,19,-1
BSECM,532872,8,SPARC,SPARC-A,A,SPARC-A,11100100532872,421.35,344.75,0,0.05,1,1,SPARC,INE232I01014,1,1,SUN PHARMA ADVANCED RESEARCH C,11,-1,-1
BSECM,538765,8,JSHL,JSHL-M,M,JSHL-M,11100100538765,5.89,4.83,0,0.01,5000,1,JSHL,INE401Q01018,1,1,JLA Infraville Shoppers Limite,11,-1,-1
BSECM,959461,8,755RECL30,755RECL30-F,F,755RECL30-F,11100100959461,1202354.4,801569.6,0,0.01,1,1,755RECL30,INE020B08CU7,1,1,RECL-7.55%-11-5-30-PVT,100,-1,-1
BSECM,936824,8,10IFL25,10IFL25-F,F,10IFL25-F,11100100936824,1194.31,796.21,0,0.01,1,1,10IFL25,INE866I08303,1,1,IFL-9.85%-6-12-22-NCD,100,-1,-1
BSECM,937673,8,82IHFL24,82IHFL24-F,F,82IHFL24-F,11100100937673,1200,800,0,0.01,1,1,82IHFL24,INE148I07KK7,1,1,IHFL-8.20%-24-9-24-NCD,100,-1,-1
BSECM,939066,8,965MML25,965MML25-F,F,965MML25-F,11100100939066,1182,788,0,0.01,1,1,965MML25,INE05F407BE0,1,1,MML-9.65%-21-6-25-NCD,100,-1,-1
BSECM,509162,8,INDAG,INDAG-X,X,INDAG-X,11100100509162,171.65,114.45,0,0.05,1,1,INDAG,INE802D01023,1,1,INDAG RUBBER LTD.,100,-1,-1
BSECM,726249,8,SBISP10124,SBISP10124-F,F,SBISP10124-F,11100100726249,600000,400000,0,0.01,1,1,SBISP10124,INE212K14379,1,1,SBISL-11-3-24-CP,100,-1,-1
BSECM,972574,8,IFCISR53,IFCISR53-F,F,IFCISR53-F,11100100972574,1177497.6,784998.4,0,0.01,1,1,IFCISR53,INE039A09MC4,1,1,IFCI-SR53-9.75%-13-7-2030-PVT,100,-1,-1
BSECM,534659,8,JOINTECAED,JOINTECAED-MT,MT,JOINTECAED-MT,11100100534659,10.22,9.26,0,0.01,8000,1,JOINTECAED,INE131N01018,1,1,JOINTECA EDUCATION SOLUTIONS L,100,-1,-1
BSECM,950924,8,1015BFL24,1015BFL24-F,F,1015BFL24-F,11100100950924,1200000,800000,0,0.01,1,1,1015BFL24,INE296A08714,1,1,BFL-10.15%-104-19-9-24-PVT,100,-1,-1
BSECM,955094,8,975AHFL26A,975AHFL26A-F,F,975AHFL26A-F,11100100955094,1200000,800000,0,0.01,1,1,975AHFL26A,INE538L08088,1,1,AHFL-9.75%-10-10-26-PVT,100,-1,-1
BSECM,953988,8,845HDFCB26,845HDFCB26-F,F,845HDFCB26-F,11100100953988,12000000,8000000,0,0.01,1,1,845HDFCB26,INE040A08542,1,1,HDFCB-8.45%-18-05-26-PVT,100,-1,-1
BSECM,973852,8,62KMPL25,62KMPL25-F,F,62KMPL25-F,11100100973852,1200000,800000,0,0.01,1,1,62KMPL25,INE916DA7RM3,1,1,KMPL-6.2%-17-3-25-PVT,100,-1,-1
BSECM,531686,8,ADVIKLA,ADVIKLA-XT,XT,ADVIKLA-XT,11100100531686,2.92,2.78,0,0.01,1,1,ADVIKLA,INE537C01019,1,1,ADVIK LABORATORIES LTD.,4,23,-1
BSECM,511243,8,CHOLAFIN,CHOLAFIN-A,A,CHOLAFIN-A,11100100511243,1387.45,1135.25,0,0.05,1,1,CHOLAFIN,INE121A01024,1,1,CHOLAMANDALAM INVESTMENT AND F,100,-1,-1
BSECM,726129,8,HCFSL151223,HCFSL151223-F,F,HCFSL151223-F,11100100726129,600000,400000,0,0.01,1,1,HCFSL151223,INE539K14BI2,1,1,HCFSL-15-3-24-CP,100,-1,-1
BSECM,511147,8,WSFX,WSFX-XT,XT,WSFX-XT,11100100511147,69.91,63.27,0,0.01,1,1,WSFX,INE549D01012,1,1,WSFX Global Pay Limited,100,-1,-1
BSECM,532382,8,BALAJITELE,BALAJITELE-B,B,BALAJITELE-B,11100100532382,105.98,70.66,0,0.01,1,1,BALAJITELE,INE794B01026,1,1,BALAJI TELEFILMS LTD.,100,-1,-1
BSECM,973784,8,MMFSL150222,MMFSL150222-F,F,MMFSL150222-F,11100100973784,1200000,800000,0,0.01,1,1,MMFSL150222,INE774D07UI4,1,1,MMFSL-3MTBILL-14-2-25-PVT,100,-1,-1
BSECM,514260,8,SURBHIN,SURBHIN-XT,XT,SURBHIN-XT,11100100514260,2.87,2.61,0,0.01,1,1,SURBHIN,INE899E01019,1,1,SURBHI INDUSTRIES LTD.,100,-1,-1
BSECM,534190,8,OLPCL,OLPCL-XT,XT,OLPCL-XT,11100100534190,5.12,4.64,0,0.01,1,1,OLPCL,INE550L01013,1,1,OLYMPIC CARDS LTD.,0,20,-1
BSECM,937107,8,10MFL25,10MFL25-F,F,10MFL25-F,11100100937107,1296,864,0,0.01,1,1,10MFL25,INE549K07576,1,1,MFL-10%-7-2-25-NCD,100,-1,-1
BSECM,800597,8,746GOI2073,746GOI2073-G,G,746GOI2073-G,11100100800597,110,90,0,0.01,1,1,746GOI2073,IN0020230127,1,1,746GOI2073,100,-1,-1
BSECM,975188,8,8995JMFPL26,8995JMFPL26-F,F,8995JMFPL26-F,11100100975188,120000,80000,0,0.01,1,1,8995JMFPL26,INE523H07CA1,1,1,JMFPL-8.9995%-8-12-26-PVT,100,-1,-1
BSECM,950763,8,939PFC2029,939PFC2029-F,F,939PFC2029-F,11100100950763,1200000,800000,0,0.01,1,1,939PFC2029,INE134E08GH8,1,1,PFC-9.39%-27-8-29-PVT,100,-1,-1
BSECM,519353,8,BANSTEA,BANSTEA-ZP,ZP,BANSTEA-ZP,11100100519353,3.93,3.57,0,0.01,100,1,BANSTEA,INE856E01019,1,1,BANSISONS TEA INDUSTRIES LTD.,0,-1,-1
BSECM,973125,8,129SMP26,129SMP26-F,F,129SMP26-F,11100100973125,1302600,868400,0,0.01,1,1,129SMP26,INE00MX08045,1,1,SMP-12.9%-30-9-26-PVT,100,-1,-1
BSECM,951381,8,913HPSEB24,913HPSEB24-F,F,913HPSEB24-F,11100100951381,480000,320000,0,0.01,1,1,913HPSEB24,INE220H09113,1,1,HPSEBL-9.13%-V-3-12-14-PVT,100,-1,-1
BSECM,937383,8,695PFCL36,695PFCL36-F,F,695PFCL36-F,11100100937383,1014,676,0,0.01,1,1,695PFCL36,INE134E07AS0,1,1,PFCL-6.95%-22-1-36-NCD,100,-1,-1
BSECM,541167,8,YASHO,YASHO-B,B,YASHO-B,11100100541167,1958.1,1305.4,0,0.05,1,1,YASHO,INE616Z01012,1,1,YASHO INDUSTRIES LIMITED,100,-1,-1
BSECM,542233,8,TREJHARA,TREJHARA-T,T,TREJHARA-T,11100100542233,206.4,186.8,0,0.05,1,1,TREJHARA,INE00CA01015,1,1,Trejhara Solutions Limited,100,19,-1
BSECM,973099,8,60451HDB24,60451HDB24-F,F,60451HDB24-F,11100100973099,1200000,800000,0,0.01,1,1,60451HDB24,INE756I07DM8,1,1,HFSL-6.0451%-23-2-24-PVT,100,-1,-1
BSECM,531340,8,BERVINL,BERVINL-XT,XT,BERVINL-XT,11100100531340,35.38,32.02,0,0.01,1,1,BERVINL,INE348I01018,1,1,BERVIN INVESTMENT & LEASING LT,100,-1,-1
BSECM,724313,8,HDFCB13223,HDFCB13223-F,F,HDFCB13223-F,11100100724313,600000,400000,0,0.01,1,1,HDFCB13223,INE040A14219,1,1,HDFCBANK-12-2-24-CP,100,-1,-1
BSECM,540135,8,ARCFIN,ARCFIN-XT,XT,ARCFIN-XT,11100100540135,1.15,1.05,0,0.01,1,1,ARCFIN,INE202R01026,1,1,ARC Finance Limited,100,-1,-1
BSECM,950751,8,965PGC2026,965PGC2026-F,F,965PGC2026-F,11100100950751,1200000,800000,0,0.01,1,1,965PGC2026,INE752E07LL1,1,1,PGC-9.65%-XLV-28-2-26-PVT,100,-1,-1
BSECM,542838,8,NIESSPF,NIESSPF-B,B,NIESSPF-B,11100100542838,0.29,0.25,0,0.01,1,1,NIESSPF,INF204KB16E6,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,526471,8,WINSOMBR,WINSOMBR-XT,XT,WINSOMBR-XT,11100100526471,19.57,17.71,0,0.01,1,1,WINSOMBR,INE391C01011,1,1,WINSOME BREWERIES LTD.,100,19,-1
BSECM,938412,8,810MFL25,810MFL25-F,F,810MFL25-F,11100100938412,1161.22,774.16,0,0.01,1,1,810MFL25,INE549K07BV8,1,1,MFL-8.10%-2-5-25-NCD,100,-1,-1
BSECM,973444,8,635HDB26,635HDB26-F,F,635HDB26-F,11100100973444,1200000,800000,0,0.01,1,1,635HDB26,INE756I07DX5,1,1,HDB-6.35%-11-09-26-PVT,100,-1,-1
BSECM,938111,8,953NWIL32,953NWIL32-F,F,953NWIL32-F,11100100938111,1162.8,775.2,0,0.01,1,1,953NWIL32,INE523L07744,1,1,NWIL-9.53%-15-7-32-NCD,100,-1,-1
BSECM,938568,8,88MFL28,88MFL28-F,F,88MFL28-F,11100100938568,1152,768,0,0.01,1,1,88MFL28,INE549K07CD4,1,1,MFL-8.8%-2-5-28-NCD,100,-1,-1
BSECM,959312,8,835IIL25,835IIL25-F,F,835IIL25-F,11100100959312,1200000,800000,0,0.01,1,1,835IIL25,INE537P07513,1,1,IIL-8.35%-25-8-25-PVT,100,-1,-1
BSECM,440067,8,750GOI2-ML,750GOI2-ML-GC,GC,750GOI2-ML-GC,11100100440067,10085.25,9124.75,0,0.25,500000,1,750GOI2-ML,IN0020040039,1,1,750GOI2034,100,-1,-1
BSECM,937863,8,843IHFL27,843IHFL27-F,F,843IHFL27-F,11100100937863,1200,800,0,0.01,1,1,843IHFL27,INE148I07LD0,1,1,IHFL-8.43%-6-1-27-NCD,100,-1,-1
BSECM,543730,8,HDFC1204RD,HDFC1204RD-F,F,HDFC1204RD-F,11100100543730,11,9,0,0.01,1,1,HDFC1204RD,INF179KC1ER1,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,524288,8,AIMCOPEST,AIMCOPEST-X,X,AIMCOPEST-X,11100100524288,144.65,96.45,0,0.05,1,1,AIMCOPEST,INE008B01013,1,1,AIMCO PESTICIDES LTD.,100,-1,-1
BSECM,973361,8,EPDPL300726,EPDPL300726-F,F,EPDPL300726-F,11100100973361,659071.2,439380.8,0,0.01,1,1,EPDPL300726,INE003L07184,1,1,EPDPL-GSEC-30-7-26-PVT,100,-1,-1
BSECM,973989,8,975IWL24,975IWL24-F,F,975IWL24-F,11100100973989,612244.8,408163.2,0,0.01,1,1,975IWL24,INE066P07026,1,1,IWL-9.75%-21-04-24-PVT,100,-1,-1
BSECM,974405,8,NFL301122,NFL301122-F,F,NFL301122-F,11100100974405,1200000,800000,0,0.01,1,1,NFL301122,INE342T07312,1,1,NFL-GSEC-30-5-24-PVT,100,-1,-1
BSECM,955442,8,755PGCIL31,755PGCIL31-F,F,755PGCIL31-F,11100100955442,1200000,800000,0,0.01,1,1,755PGCIL31,INE752E07OB6,1,1,PGCIL-7.55%-21-9-31-PVT,100,-1,-1
BSECM,531845,8,ZENITHSTL,ZENITHSTL-T,T,ZENITHSTL-T,11100100531845,6.91,6.65,0,0.01,1,1,ZENITHSTL,INE318D01020,1,1,ZENITH STEEL PIPES AND  INDUST,100,19,-1
BSECM,954448,8,885BFL26,885BFL26-F,F,885BFL26-F,11100100954448,1200000,800000,0,0.01,1,1,885BFL26,INE296A08771,1,1,BFL-8.85%-15-07-26-PVT,100,-1,-1
BSECM,725858,8,JBCPL91123,JBCPL91123-F,F,JBCPL91123-F,11100100725858,600000,400000,0,0.01,1,1,JBCPL91123,INE824H14NC2,1,1,JBCIPL-9-5-24-CP,100,-1,-1
BSECM,973509,8,692NABARD29,692NABARD29-F,F,692NABARD29-F,11100100973509,1200000,800000,0,0.01,1,1,692NABARD29,INE261F08DJ9,1,1,NABARD-6.92%-29-9-36-PVT,100,-1,-1
BSECM,544077,8,SFMP91GD,SFMP91GD-F,F,SFMP91GD-F,11100100544077,11,9,0,0.01,1,1,SFMP91GD,INF200KA16Z1,1,1,SBI Mutual Fund,100,-1,-1
BSECM,953499,8,973LTFH31,973LTFH31-F,F,973LTFH31-F,11100100953499,3000000,2000000,0,0.01,1,1,973LTFH31,INE235P07191,1,1,LTFH-8.7300%-24-2-31-PVT,100,-1,-1
BSECM,974876,8,2NFL24,2NFL24-F,F,2NFL24-F,11100100974876,120000,80000,0,0.01,1,1,2NFL24,INE342T07361,1,1,NFL-2%-29-11-24-PVT,100,-1,-1
BSECM,512499,8,SHALPRO,SHALPRO-X,X,SHALPRO-X,11100100512499,0.65,0.63,0,0.01,1,1,SHALPRO,INE435E01020,1,1,SHALIMAR PRODUCTIONS LTD.,13,-1,-1
BSECM,974257,8,862JSL22,862JSL22-F,F,862JSL22-F,11100100974257,1200000,800000,0,0.01,1,1,862JSL22,INE220G08034,1,1,JSL-8.62%-28-9-26-PVT,100,-1,-1
BSECM,523826,8,SOVERDIA,SOVERDIA-X,X,SOVERDIA-X,11100100523826,37.03,30.31,0,0.01,1,1,SOVERDIA,INE959D01013,1,1,SOVEREIGN DIAMONDS LTD.,11,-1,-1
BSECM,530055,8,HRMNYCP,HRMNYCP-XT,XT,HRMNYCP-XT,11100100530055,61.15,58.77,0,0.01,1,1,HRMNYCP,INE264N01017,1,1,HARMONY CAPITAL SERVICES LTD.,0,19,-1
BSECM,974196,8,OPML15922,OPML15922-F,F,OPML15922-F,11100100974196,1200000,800000,0,0.01,1,1,OPML15922,INE196P07039,1,1,360OMPL-GSEC-17-3-25-PVT,100,-1,-1
BSECM,958877,8,1315JSFBL25,1315JSFBL25-F,F,1315JSFBL25-F,11100100958877,1200000,800000,0,0.01,1,1,1315JSFBL25,INE953L08303,1,1,JSFBL-13.15%-10-7-25-PVT,100,-1,-1
BSECM,539678,8,QUICKHEAL,QUICKHEAL-B,B,QUICKHEAL-B,11100100539678,576.15,384.15,0,0.05,1,1,QUICKHEAL,INE306L01010,1,1,Quick Heal Technologies Limite,13,-1,-1
BSECM,539621,8,BCLENTERPR,BCLENTERPR-X,X,BCLENTERPR-X,11100100539621,1.4,1.16,0,0.01,1,1,BCLENTERPR,INE368E01023,1,1,BCL Enterprises Limited,13,-1,-1
BSECM,973404,8,MFL26821A,MFL26821A-F,F,MFL26821A-F,11100100973404,1200000,800000,0,0.01,1,1,MFL26821A,INE414G07FZ5,1,1,MFL-TBILL-26-08-24-PVT,100,-1,-1
