ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,1454,8,655GA30A,655GA30A-SG,SG,655GA30A-SG,1100100001454,105,95,326999,0.01,100,1,655GA30A,IN1420200199,1,1,SDL GA 6.55% 2030-SG
NSECM,11445,8,PILANIINVS,PILANIINVS-EQ,EQ,PILANIINVS-EQ,1100100011445,2184.45,1456.35,54929,0.05,1,1,PILANIINVS,INE417C01014,1,1,PILANI INV & IND COR LTD-EQ
NSECM,10508,8,MOHEALTH,MOHEALTH-EQ,EQ,MOHEALTH-EQ,1100100010508,28.06,18.71,85527,0.01,1,1,MOHEALTH,INF247L01BB1,1,1,MOTILALAMC - MOHEALTH-EQ
NSECM,18457,8,POWERINDIA,POWERINDIA-EQ,EQ,POWERINDIA-EQ,1100100018457,4544.2,3029.5,26403,0.05,1,1,POWERINDIA,INE07Y701011,1,1,HITACHI ENERGY INDIA LTD-EQ
NSECM,4755,8,683TN31,683TN31-SG,SG,683TN31-SG,1100100004755,105,95,999999,0.01,100,1,683TN31,IN3120210098,1,1,SDL TN 6.83% 2031-SG
NSECM,5671,8,653CG28,653CG28-SG,SG,653CG28-SG,1100100005671,105,95,999999,0.01,100,1,653CG28,IN3520210037,1,1,SDL CG 6.53% 2028-SG
NSECM,5497,8,SFMP49DD,SFMP49DD-MF,MF,SFMP49DD-MF,1100100005497,11,9,3402,0.01,1,1,SFMP49DD,INF200KA1Z31,1,1,SBIAMC - SFMP49DD-MF
NSECM,6899,8,832GS2032,832GS2032-GS,GS,832GS2032-GS,1100100006899,114.08,103.21,912227,0.01,1,1,832GS2032,IN0020070044,1,1,GOI LOAN 8.32% 2032-GS
NSECM,6673,8,FOODSIN,FOODSIN-EQ,EQ,FOODSIN-EQ,1100100006673,185.75,123.85,645948,0.05,1,1,FOODSIN,INE976E01023,1,1,FOODS & INNS LIMITED-EQ
NSECM,22085,8,704UP30,704UP30-SG,SG,704UP30-SG,1100100022085,109.98,99.51,954599,0.01,100,1,704UP30,IN3320190249,1,1,SDL UP 7.04% 2030-SG
NSECM,14109,8,764UP36,764UP36-SG,SG,764UP36-SG,1100100014109,105,95,999949,0.01,100,1,764UP36,IN3320220095,1,1,SDL UP 7.64% 2036-SG
NSECM,11978,8,768KA31,768KA31-SG,SG,768KA31-SG,1100100011978,105,95,999999,0.01,100,1,768KA31,IN1920220010,1,1,SDL KA 7.68% 2031-SG
NSECM,8342,8,ICICI5GSEC,ICICI5GSEC-EQ,EQ,ICICI5GSEC-EQ,1100100008342,63.03,42.02,461032,0.01,1,1,ICICI5GSEC,INF109KC14A8,1,1,ICICIPRAMC - ICICI5GSEC-EQ
NSECM,8121,8,737TS36,737TS36-SG,SG,737TS36-SG,1100100008121,105,95,999999,0.01,100,1,737TS36,IN4520210258,1,1,SDL TS 7.37% 2036-SG
NSECM,10667,8,364D100823,364D100823-TB,TB,364D100823-TB,1100100010667,102.65,92.88,1022399,0.01,100,1,364D100823,IN002022Z192,1,1,GOI TBILL 364D-10/08/23-TB
NSECM,2225,8,H3360D30DD,H3360D30DD-MF,MF,H3360D30DD-MF,1100100002225,11,9,32,0.01,1,1,H3360D30DD,INF179KA1IC6,1,1,HDFCAMC - H3360D30DD-MF
NSECM,22070,8,670RJ50,670RJ50-SG,SG,670RJ50-SG,1100100022070,107.63,97.38,975449,0.01,100,1,670RJ50,IN2920200176,1,1,SDL RJ 6.70% 2050-SG
NSECM,3265,8,685NL31,685NL31-SG,SG,685NL31-SG,1100100003265,105,95,999984,0.01,100,1,685NL31,IN2620210012,1,1,SDL NL 6.85% 2031-SG
NSECM,13811,8,AJRINFRA,AJRINFRA-BZ,BZ,AJRINFRA-BZ,1100100013811,0.7,0.6,30797864,0.05,1,1,AJRINFRA,INE181G01025,1,1,AJR INFRA & TOLLING LTD-BZ
NSECM,20467,8,SGBMAR25,SGBMAR25-GB,GB,SGBMAR25-GB,1100100020467,6560.89,5368,16765,0.01,1,1,SGBMAR25,IN0020160126,1,1,2.50%GOLDBONDS 2025TR-VII-GB
NSECM,11835,8,IBULHSGFIN,IBULHSGFIN-ZH,ZH,IBULHSGFIN-ZH,1100100011835,1181.76,787.84,2342,0.01,1,1,IBULHSGFIN,INE148I07MR8,1,1,SEC RE NCD 9.30% SR.IV-ZH
NSECM,6733,8,JINDALSTEL,JINDALSTEL-EQ,EQ,JINDALSTEL-EQ,1100100006733,572.35,468.35,191776,0.05,1,1,JINDALSTEL,INE749A01030,1,1,JINDAL STEEL & POWER LTD-EQ
NSECM,13082,8,KOTAKSILVE,KOTAKSILVE-EQ,EQ,KOTAKSILVE-EQ,1100100013082,84.37,56.24,25557,0.01,1,1,KOTAKSILVE,INF174KA1KU9,1,1,KOTAKMAMC - KOTAKSILVE-EQ
NSECM,9273,8,IBULHSGFIN,IBULHSGFIN-YS,YS,IBULHSGFIN-YS,1100100009273,1200,800,85,0.01,1,1,IBULHSGFIN,INE148I07LU4,1,1,SEC RE NCD 8.43% SR.VIII-YS
NSECM,11971,8,GOLDIAM,GOLDIAM-EQ,EQ,GOLDIAM-EQ,1100100011971,157.25,104.85,763040,0.05,1,1,GOLDIAM,INE025B01025,1,1,GOLDIAM INTERNATIONAL LTD-EQ
NSECM,10741,8,NTPC,NTPC-N9,N9,NTPC-N9,1100100010741,1398,932,42198,0.01,1,1,NTPC,INE733E07JS0,1,1,TFB 7.28% 2030 SR. 2A-N9
NSECM,9652,8,RELCHEMQ,RELCHEMQ-EQ,EQ,RELCHEMQ-EQ,1100100009652,211.2,140.8,246674,0.05,1,1,RELCHEMQ,INE750D01016,1,1,RELIANCE CHEMOTEX IND LTD-EQ
NSECM,7819,8,714RJ32,714RJ32-SG,SG,714RJ32-SG,1100100007819,105,95,999899,0.01,100,1,714RJ32,IN2920210423,1,1,SDL RJ 7.14% 2032-SG
NSECM,3694,8,VINDHYATEL,VINDHYATEL-EQ,EQ,VINDHYATEL-EQ,1100100003694,2443.95,1629.35,49098,0.05,1,1,VINDHYATEL,INE707A01012,1,1,VINDHYA TELELINKS LTD-EQ
NSECM,2645,8,DRCSYSTEMS,DRCSYSTEMS-EQ,EQ,DRCSYSTEMS-EQ,1100100002645,41.8,37.85,1435597,0.05,1,1,DRCSYSTEMS,INE03RS01027,1,1,DRC SYSTEMS INDIA LIMITED-EQ
NSECM,8645,8,SFMP61DD,SFMP61DD-MF,MF,SFMP61DD-MF,1100100008645,11,9,1079,0.01,1,1,SFMP61DD,INF200KA14F8,1,1,SBIAMC - SFMP61DD-MF
NSECM,5567,8,70AP39A,70AP39A-SG,SG,70AP39A-SG,1100100005567,105,95,999999,0.01,100,1,70AP39A,IN1020210242,1,1,SDL AP 7.0% 2039-SG
NSECM,3909,8,GS230623C,GS230623C-GS,GS,GS230623C-GS,1100100003909,96.03,86.88,152396,0.01,100,1,GS230623C,IN000623C065,1,1,GOI STRIPS C 230623-GS
NSECM,13942,8,UTIDMP35P3,UTIDMP35P3-MF,MF,UTIDMP35P3-MF,1100100013942,11,9,703,0.01,1,1,UTIDMP35P3,INF789F1AXG6,1,1,UTIAMC - UTIDMP35P3-MF
NSECM,21998,8,729NL29,729NL29-SG,SG,729NL29-SG,1100100021998,111.54,100.91,817499,0.01,100,1,729NL29,IN2620190040,1,1,SDL NL 7.29% 2029-SG
NSECM,9950,8,POONAWALLA,POONAWALLA-N3,N3,POONAWALLA-N3,1100100009950,1152,768,2018,0.01,1,1,POONAWALLA,INE511C07672,1,1,SEC RED NCD 10.04% SR.III-N3
NSECM,11281,8,771AP34,771AP34-SG,SG,771AP34-SG,1100100011281,105,95,999999,0.01,100,1,771AP34,IN1020220522,1,1,SDL AP 7.71% 2034-SG
NSECM,460,8,707MP32,707MP32-SG,SG,707MP32-SG,1100100000460,105,95,999999,0.01,100,1,707MP32,IN2120200174,1,1,SDL MP 7.07% 2032-SG
NSECM,7755,8,IBULHSGFIN,IBULHSGFIN-Y5,Y5,IBULHSGFIN-Y5,1100100007755,1180.8,787.2,22057,0.01,1,1,IBULHSGFIN,INE148I07KX0,1,1,SEC RE NCD 9% SR.IV-Y5
NSECM,11704,8,783TN42,783TN42-SG,SG,783TN42-SG,1100100011704,105,95,999999,0.01,100,1,783TN42,IN3120220196,1,1,SDL TN 7.83% 2042-SG
NSECM,2670,8,702MH29,702MH29-SG,SG,702MH29-SG,1100100002670,105,95,999999,0.01,100,1,702MH29,IN2220200363,1,1,SDL MH 7.02% 2029-SG
NSECM,5042,8,TCFSL,TCFSL-ND,ND,TCFSL-ND,1100100005042,1269.48,846.32,94520,0.01,1,1,TCFSL,INE306N07KF1,1,1,SERENCD8.90%SRIICIII&IV-ND
NSECM,10640,8,795HR37,795HR37-SG,SG,795HR37-SG,1100100010640,105,95,999999,0.01,100,1,795HR37,IN1620220187,1,1,SDL HR 7.95% 2037-SG
NSECM,13916,8,763GJ32,763GJ32-SG,SG,763GJ32-SG,1100100013916,105,95,999999,0.01,100,1,763GJ32,IN1520220204,1,1,SDL GJ 7.63% 2032-SG
NSECM,22188,8,765TS30,765TS30-SG,SG,765TS30-SG,1100100022188,114.32,103.43,918399,0.01,100,1,765TS30,IN4520200028,1,1,SDL TS 7.65% 2030-SG
NSECM,11722,8,IRFC,IRFC-NF,NF,IRFC-NF,1100100011722,1231.2,820.8,97465,0.01,1,1,IRFC,INE053F07793,1,1,TAX FREE 7.07% SR. 102-NF
NSECM,15372,8,CHOLAFIN,CHOLAFIN-N3,N3,CHOLAFIN-N3,1100100015372,1200,800,2730,0.01,1,1,CHOLAFIN,INE121A07QZ6,1,1,SEC RE NCD SR.IV-N3
NSECM,11179,8,CLOUD,CLOUD-SM,SM,CLOUD-SM,1100100011179,180,162.9,583224,0.05,1000,1,CLOUD,INE0JOO01021,1,1,VARANIUM CLOUD LIMITED-SM
NSECM,154,8,APCOTEXIND,APCOTEXIND-EQ,EQ,APCOTEXIND-EQ,1100100000154,603.75,402.55,198721,0.05,1,1,APCOTEXIND,INE116A01032,1,1,APCOTEX INDUSTRIES LIMITE-EQ
NSECM,5501,8,YUKEN,YUKEN-EQ,EQ,YUKEN-EQ,1100100005501,718.95,479.35,166895,0.05,1,1,YUKEN,INE384C01016,1,1,YUKEN INDIA LIMITED-EQ
NSECM,395,8,BEML,BEML-EQ,EQ,BEML-EQ,1100100000395,1709.5,1139.7,70170,0.05,1,1,BEML,INE258A01016,1,1,BEML LIMITED-EQ
NSECM,13245,8,76KA32,76KA32-SG,SG,76KA32-SG,1100100013245,105,95,999999,0.01,100,1,76KA32,IN1920220119,1,1,SDL KA 7.6% 2032-SG
NSECM,9039,8,UFO,UFO-EQ,EQ,UFO-EQ,1100100009039,85.9,57.3,1248362,0.05,1,1,UFO,INE527H01019,1,1,UFO MOVIEZ INDIA LTD.-EQ
NSECM,13502,8,MOXSH,MOXSH-SM,SM,MOXSH-SM,1100100013502,162.75,108.55,73274,0.05,800,1,MOXSH,INE0N6D01014,1,1,MOXSH OVERSEAS EDUCON LTD-SM
NSECM,22059,8,654RJ30,654RJ30-SG,SG,654RJ30-SG,1100100022059,106.22,96.11,988399,0.01,100,1,654RJ30,IN2920200150,1,1,SDL RJ 6.54% 2030-SG
NSECM,1169,8,678WB35,678WB35-SG,SG,678WB35-SG,1100100001169,105,95,999999,0.01,100,1,678WB35,IN3420200153,1,1,SDL WB 6.78% 2035-SG
NSECM,5606,8,INTLCONV,INTLCONV-EQ,EQ,INTLCONV-EQ,1100100005606,63.9,42.6,1877884,0.05,1,1,INTLCONV,INE575C01027,1,1,INTL CONVEYORS LIMITED-EQ
NSECM,439,8,691UP30A,691UP30A-SG,SG,691UP30A-SG,1100100000439,105,95,999899,0.01,100,1,691UP30A,IN3320200121,1,1,SDL UP 6.91% 2030-SG
NSECM,24403,8,ASHIANA,ASHIANA-EQ,EQ,ASHIANA-EQ,1100100024403,217.6,145.1,551370,0.05,1,1,ASHIANA,INE365D01021,1,1,ASHIANA HOUSING LTD-EQ
NSECM,592,8,GRAPHITE,GRAPHITE-EQ,EQ,GRAPHITE-EQ,1100100000592,392.75,261.85,305372,0.05,1,1,GRAPHITE,INE371A01025,1,1,GRAPHITE INDIA LTD-EQ
NSECM,5469,8,697GA31,697GA31-SG,SG,697GA31-SG,1100100005469,105,95,326999,0.01,100,1,697GA31,IN1420210081,1,1,SDL GA 6.97% 2031-SG
NSECM,19585,8,BSE,BSE-EQ,EQ,BSE-EQ,1100100019585,643.6,429.1,186396,0.05,1,1,BSE,INE118H01025,1,1,BSE LIMITED-EQ
NSECM,5561,8,687RJ31,687RJ31-SG,SG,687RJ31-SG,1100100005561,105,95,999999,0.01,100,1,687RJ31,IN2920210266,1,1,SDL RJ 6.87% 2031-SG
NSECM,14440,8,NAHARSPING,NAHARSPING-EQ,EQ,NAHARSPING-EQ,1100100014440,319.1,212.8,375980,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.-EQ
NSECM,15235,8,IBUCCREDIT,IBUCCREDIT-NU,NU,IBUCCREDIT-NU,1100100015235,1200,800,1760,0.01,1,1,IBUCCREDIT,INE244L07499,1,1,SEC RE NCD 9.80% SR.V-NU
NSECM,10097,8,GUJRAFFIA,GUJRAFFIA-BE,BE,GUJRAFFIA-BE,1100100010097,31.25,28.35,176727,0.05,1,1,GUJRAFFIA,INE610B01024,1,1,GUJARAT RAFFIA INDUST LTD-BE
NSECM,3996,8,GS150324C,GS150324C-GS,GS,GS150324C-GS,1100100003996,92.26,83.47,472577,0.01,100,1,GS150324C,IN000324C029,1,1,GOI STRIPS C 150324-GS
NSECM,11618,8,ASTRAMICRO,ASTRAMICRO-EQ,EQ,ASTRAMICRO-EQ,1100100011618,390.4,260.3,307298,0.05,1,1,ASTRAMICRO,INE386C01029,1,1,ASTRA MICROWAVE LTD-EQ
NSECM,14224,8,IMC1,IMC1-N2,N2,IMC1-N2,1100100014224,306,204,79787,0.01,1,1,IMC1,INE00QS24027,1,1,SEC RE NCGB 8.25% STRPP C-N2
NSECM,1923,8,WEALTH,WEALTH-EQ,EQ,WEALTH-EQ,1100100001923,339.2,226.2,348418,0.05,1,1,WEALTH,INE658T01017,1,1,WEALTH FRST PORT. MG. LTD-EQ
NSECM,6361,8,708WB41,708WB41-SG,SG,708WB41-SG,1100100006361,105,95,999999,0.01,100,1,708WB41,IN3420210160,1,1,SDL WB 7.08% 2041-SG
NSECM,9435,8,761MH29,761MH29-SG,SG,761MH29-SG,1100100009435,99.75,90.25,1052499,0.01,100,1,761MH29,IN2220220031,1,1,SDL MH 7.61% 2029-SG
NSECM,17963,8,NESTLEIND,NESTLEIND-EQ,EQ,NESTLEIND-EQ,1100100017963,23739.9,19423.6,4627,0.05,1,1,NESTLEIND,INE239A01016,1,1,NESTLE INDIA LIMITED-EQ
NSECM,7852,8,INOXWIND,INOXWIND-EQ,EQ,INOXWIND-EQ,1100100007852,140.4,93.6,854547,0.05,1,1,INOXWIND,INE066P01011,1,1,INOX WIND LIMITED-EQ
NSECM,10331,8,781HR32A,781HR32A-SG,SG,781HR32A-SG,1100100010331,105,95,999999,0.01,100,1,781HR32A,IN1620220138,1,1,SDL HR 7.81% 2032-SG
NSECM,144,8,GODREJAGRO,GODREJAGRO-EQ,EQ,GODREJAGRO-EQ,1100100000144,511.9,341.3,234244,0.05,1,1,GODREJAGRO,INE850D01014,1,1,GODREJ AGROVET LIMITED-EQ
NSECM,4866,8,691RJ31,691RJ31-SG,SG,691RJ31-SG,1100100004866,105,95,999999,0.01,100,1,691RJ31,IN2920210191,1,1,SDL RJ 6.91% 2031-SG
NSECM,6484,8,706JK33,706JK33-SG,SG,706JK33-SG,1100100006484,105,95,999999,0.01,100,1,706JK33,IN4920210080,1,1,SDL JK 7.06% 2033-SG
NSECM,4222,8,GS261025C,GS261025C-GS,GS,GS261025C-GS,1100100004222,83.11,75.2,426630,0.01,100,1,GS261025C,IN001025C013,1,1,GOI STRIPS C 261025-GS
NSECM,14548,8,768GJ33,768GJ33-SG,SG,768GJ33-SG,1100100014548,105,95,999999,0.01,100,1,768GJ33,IN1520220287,1,1,SDL GJ 7.68% 2033-SG
NSECM,30982,8,RECLTD,RECLTD-N5,N5,RECLTD-N5,1100100030982,1248,832,80292,0.01,1,1,RECLTD,INE020B07HO1,1,1,BOND 8.01% TAX FREE S1A-N5
NSECM,11369,8,TTKHLTCARE,TTKHLTCARE-EQ,EQ,TTKHLTCARE-EQ,1100100011369,1511.5,1007.7,79384,0.05,1,1,TTKHLTCARE,INE910C01018,1,1,TTK HEALTHCARE LIMITED-EQ
NSECM,8828,8,GAEL,GAEL-EQ,EQ,GAEL-EQ,1100100008828,294.15,196.15,407758,0.05,1,1,GAEL,INE036B01030,1,1,GUJARAT AMBUJA EXPORTS LT-EQ
NSECM,21390,8,649KA30,649KA30-SG,SG,649KA30-SG,1100100021390,105.6,95.55,994199,0.01,100,1,649KA30,IN1920200038,1,1,SDL KA 6.49% 2030-SG
NSECM,3722,8,703TN51,703TN51-SG,SG,703TN51-SG,1100100003722,105,95,999899,0.01,100,1,703TN51,IN3120210072,1,1,SDL TN 7.03% 2051-SG
NSECM,23851,8,UFIS2QPRR5,UFIS2QPRR5-MF,MF,UFIS2QPRR5-MF,1100100023851,11,9,4173,0.01,1,1,UFIS2QPRR5,INF789F01GV1,1,1,UTI-FIIF II-QIP- V-RDR-MF
NSECM,10257,8,792AP42A,792AP42A-SG,SG,792AP42A-SG,1100100010257,105,95,999999,0.01,100,1,792AP42A,IN1020220308,1,1,SDL AP 7.92% 2042-SG
NSECM,22158,8,759CG30,759CG30-SG,SG,759CG30-SG,1100100022158,113.86,103.01,922099,0.01,100,1,759CG30,IN3520190080,1,1,SDL CG 7.59% 2030-SG
NSECM,13482,8,IBULHSGFIN,IBULHSGFIN-ZW,ZW,IBULHSGFIN-ZW,1100100013482,1158,772,2516,0.01,1,1,IBULHSGFIN,INE148I07NM7,1,1,SEC RE NCD 9.16% SR.V-ZW
NSECM,5500,8,SFMP49GR,SFMP49GR-MF,MF,SFMP49GR-MF,1100100005500,11,9,761753,0.01,1,1,SFMP49GR,INF200KA1Z07,1,1,SBIAMC - SFMP49GR-MF
NSECM,5992,8,706MZ34,706MZ34-SG,SG,706MZ34-SG,1100100005992,105,95,340079,0.01,100,1,706MZ34,IN2520210047,1,1,SDL MZ 7.06% 2034-SG
NSECM,11079,8,GFSTEELS,GFSTEELS-BE,BE,GFSTEELS-BE,1100100011079,6,5.7,995060,0.05,1,1,GFSTEELS,INE534A01028,1,1,GRAND FOUNDRY LTD-BE
NSECM,1368,8,66MN30,66MN30-SG,SG,66MN30-SG,1100100001368,105,95,588599,0.01,100,1,66MN30,IN2320200065,1,1,SDL MN 6.6% 2030-SG
NSECM,4732,8,SKMEGGPROD,SKMEGGPROD-EQ,EQ,SKMEGGPROD-EQ,1100100004732,202.75,183.45,517858,0.05,1,1,SKMEGGPROD,INE411D01015,1,1,SKM EGG PROD EXPORT(I) LT-EQ
NSECM,12971,8,PRITIKA,PRITIKA-SM,SM,PRITIKA-SM,1100100012971,37.25,30.55,355858,0.05,4000,1,PRITIKA,INE0MJQ01012,1,1,PRITIKA ENG COMPO LTD-SM
NSECM,3200,8,678AP39,678AP39-SG,SG,678AP39-SG,1100100003200,105,95,999999,0.01,100,1,678AP39,IN1020210028,1,1,SDL AP 6.78% 2039-SG
NSECM,11324,8,IBULHSGFIN,IBULHSGFIN-YX,YX,IBULHSGFIN-YX,1100100011324,1205.88,803.92,3051,0.01,1,1,IBULHSGFIN,INE148I07LZ3,1,1,SEC RE NCD SR.II-YX
NSECM,419,8,BEPL,BEPL-EQ,EQ,BEPL-EQ,1100100000419,173.5,115.7,691494,0.05,1,1,BEPL,INE922A01025,1,1,BHANSALI ENG. POLYMERS LT-EQ
NSECM,21046,8,795JK30,795JK30-SG,SG,795JK30-SG,1100100021046,116.32,105.25,902589,0.01,100,1,795JK30,IN1820190172,1,1,SDL JK 7.95% 2030-SG
NSECM,8554,8,H1162D46RQ,H1162D46RQ-MF,MF,H1162D46RQ-MF,1100100008554,11,9,1602,0.01,1,1,H1162D46RQ,INF179KC1CN4,1,1,HDFCAMC - H1162D46RQ-MF
NSECM,7130,8,759GS2029,759GS2029-GS,GS,759GS2029-GS,1100100007130,106.71,96.54,981615,0.01,1,1,759GS2029,IN0020150069,1,1,GOI LOAN 7.59% 2029-GS
NSECM,21422,8,647GJ30,647GJ30-SG,SG,647GJ30-SG,1100100021422,105.43,95.38,995849,0.01,100,1,647GJ30,IN1520200040,1,1,SDL GJ 6.47% 2030-SG
NSECM,3578,8,696TN51,696TN51-SG,SG,696TN51-SG,1100100003578,105,95,999899,0.01,100,1,696TN51,IN3120210023,1,1,SDL TN 6.96% 2051-SG
NSECM,12301,8,769GA32A,769GA32A-SG,SG,769GA32A-SG,1100100012301,105,95,163499,0.01,100,1,769GA32A,IN1420220072,1,1,SDL GA 7.69% 2032-SG
NSECM,20817,8,IRBINVIT,IRBINVIT-IV,IV,IRBINVIT-IV,1100100020817,86.04,57.36,1394360,0.01,1,1,IRBINVIT,INE183W23014,1,1,IRB INVIT FUND-IV
NSECM,15283,8,KNRCON,KNRCON-EQ,EQ,KNRCON-EQ,1100100015283,287.1,191.4,417914,0.05,1,1,KNRCON,INE634I01029,1,1,KNR CONSTRU LTD.-EQ
NSECM,10962,8,745AP40,745AP40-SG,SG,745AP40-SG,1100100010962,105,95,999999,0.01,100,1,745AP40,IN1020220498,1,1,SDL AP 7.45% 2040-SG
NSECM,8446,8,H1861D46DQ,H1861D46DQ-MF,MF,H1861D46DQ-MF,1100100008446,11,9,735,0.01,1,1,H1861D46DQ,INF179KC1CE3,1,1,HDFCAMC - H1861D46DQ-MF
NSECM,4994,8,695TN31A,695TN31A-SG,SG,695TN31A-SG,1100100004994,105,95,999999,0.01,100,1,695TN31A,IN3120210106,1,1,SDL TN 6.95% 2031-SG
NSECM,10485,8,RAMRAT,RAMRAT-EQ,EQ,RAMRAT-EQ,1100100010485,238.9,159.3,502259,0.05,1,1,RAMRAT,INE207E01023,1,1,RAM RATNA WIRES LIMITED-EQ
NSECM,596,8,663MH30,663MH30-SG,SG,663MH30-SG,1100100000596,105,95,999899,0.01,100,1,663MH30,IN2220200264,1,1,SDL MH 6.63% 2030-SG
NSECM,14650,8,779JK35,779JK35-SG,SG,779JK35-SG,1100100014650,105,95,999999,0.01,100,1,779JK35,IN4920220121,1,1,SDL JK 7.79% 2035-SG
NSECM,5565,8,689UP31,689UP31-SG,SG,689UP31-SG,1100100005565,105,95,999999,0.01,100,1,689UP31,IN3320210096,1,1,SDL UP 6.89% 2031-SG
NSECM,8560,8,COOLCAPS,COOLCAPS-SM,SM,COOLCAPS-SM,1100100008560,612,553.75,171550,0.05,250,1,COOLCAPS,INE0HS001010,1,1,COOL CAPS INDUSTRIES LTD-SM
NSECM,15320,8,747WB43,747WB43-SG,SG,747WB43-SG,1100100015320,105,95,999999,0.01,100,1,747WB43,IN3420230010,1,1,SDL WB 7.47% 2043-SG
NSECM,8651,8,SFMP61GR,SFMP61GR-MF,MF,SFMP61GR-MF,1100100008651,11,9,511148,0.01,1,1,SFMP61GR,INF200KA11F4,1,1,SBIAMC - SFMP61GR-MF
NSECM,15500,8,739HR31,739HR31-SG,SG,739HR31-SG,1100100015500,105,95,999999,0.01,100,1,739HR31,IN1620230038,1,1,SDL HR 7.39% 2031-SG
NSECM,3647,8,697TN46,697TN46-SG,SG,697TN46-SG,1100100003647,105,95,999899,0.01,100,1,697TN46,IN3120210056,1,1,SDL TN 6.97% 2046-SG
NSECM,21537,8,SREIBNPNCD,SREIBNPNCD-NW,NW,SREIBNPNCD-NW,1100100021537,169.2,112.8,5883,0.01,1,1,SREIBNPNCD,INE881J08656,1,1,UNS RED NCD SR. IX-NW
NSECM,5507,8,SERVOTECH,SERVOTECH-EQ,EQ,SERVOTECH-EQ,1100100005507,97.7,88.4,1074648,0.05,1,1,SERVOTECH,INE782X01025,1,1,SERVOTECH POWER SYS LTD.-EQ
NSECM,3939,8,GS101023C,GS101023C-GS,GS,GS101023C-GS,1100100003939,94.48,85.49,39448,0.01,100,1,GS101023C,IN001023C026,1,1,GOI STRIPS C 101023-GS
NSECM,12931,8,SHRIRAMFIN,SHRIRAMFIN-Z8,Z8,SHRIRAMFIN-Z8,1100100012931,1296,864,15435,0.01,1,1,SHRIRAMFIN,INE721A07PD2,1,1,SEC RED NCD 9.6% SR.VI-Z8
NSECM,25017,8,BODALCHEM,BODALCHEM-EQ,EQ,BODALCHEM-EQ,1100100025017,79.85,53.25,1502582,0.05,1,1,BODALCHEM,INE338D01028,1,1,BODAL CHEMICALS LTD-EQ
NSECM,9870,8,795HR32,795HR32-SG,SG,795HR32-SG,1100100009870,105,95,999999,0.01,100,1,795HR32,IN1620220104,1,1,SDL HR 7.95% 2032-SG
NSECM,20041,8,711HP28,711HP28-SG,SG,711HP28-SG,1100100020041,110.07,99.58,653999,0.01,100,1,711HP28,IN1720190116,1,1,SDL HP 7.11% 2028-SG
NSECM,13113,8,758BR32,758BR32-SG,SG,758BR32-SG,1100100013113,105,95,999999,0.01,100,1,758BR32,IN1320220156,1,1,SDL BR 7.58% 2032-SG
NSECM,11796,8,HPIL,HPIL-EQ,EQ,HPIL-EQ,1100100011796,93.55,84.65,340868,0.05,1,1,HPIL,INE05X901010,1,1,HINDPRAKASH INDUSTRY LTD-EQ
NSECM,1660,8,ITC,ITC-EQ,EQ,ITC-EQ,1100100001660,487.95,399.25,223567,0.05,1,1,ITC,INE154A01025,1,1,ITC LTD-EQ
NSECM,14830,8,781UP34A,781UP34A-SG,SG,781UP34A-SG,1100100014830,105,95,999873,0.01,100,1,781UP34A,IN3320220194,1,1,SDL UP 7.81% 2034-SG
NSECM,9842,8,NAVIFIN,NAVIFIN-N1,N1,NAVIFIN-N1,1100100009842,1189.2,792.8,100905,0.01,1,1,NAVIFIN,INE342T07189,1,1,SEC RE NCD 9.20% SR. I-N1
NSECM,22371,8,669TS50,669TS50-SG,SG,669TS50-SG,1100100022371,105,95,999899,0.01,100,1,669TS50,IN4520200143,1,1,SDL TS 6.69% 2050-SG
NSECM,22457,8,671TS50,671TS50-SG,SG,671TS50-SG,1100100022457,105,95,999899,0.01,100,1,671TS50,IN4520200150,1,1,SDL TS 6.71% 2050-SG
NSECM,1513,8,535RJ25,535RJ25-SG,SG,535RJ25-SG,1100100001513,105,95,999999,0.01,100,1,535RJ25,IN2920200523,1,1,SDL RJ 5.35% 2025-SG
NSECM,3106,8,SFMP41DR,SFMP41DR-MF,MF,SFMP41DR-MF,1100100003106,11,9,31729,0.01,1,1,SFMP41DR,INF200KA1U69,1,1,SBIAMC - SFMP41DR-MF
NSECM,6991,8,687SK31,687SK31-SG,SG,687SK31-SG,1100100006991,105,95,578789,0.01,100,1,687SK31,IN3020210032,1,1,SDL SK 6.87% 2031-SG
NSECM,10971,8,MEGAFLEX,MEGAFLEX-SM,SM,MEGAFLEX-SM,1100100010971,43.1,35.3,351362,0.05,3000,1,MEGAFLEX,INE0G1D01014,1,1,MEGA FLEX PLASTICS LTD-SM
NSECM,13671,8,MADHUCON,MADHUCON-EQ,EQ,MADHUCON-EQ,1100100013671,4.4,4,2413094,0.05,1,1,MADHUCON,INE378D01032,1,1,MADHUCON PROJECTS LTD.-EQ
NSECM,18169,8,BPF01GPG,BPF01GPG-MF,MF,BPF01GPG-MF,1100100018169,1.1,0.9,10086370,0.01,1,1,BPF01GPG,INF955L01IO7,1,1,BARODAPAMC - BPF01GPG-MF
