ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,8119,8,RPSGVENT,RPSGVENT-EQ,EQ,RPSGVENT-EQ,1100100008119,821.75,547.85,146010,0.05,1,1,RPSGVENT,INE425Y01011,1,1,RPSG VENTURES LIMITED-EQ,0,-1,-1
NSECM,4994,8,695TN31A,695TN31A-SG,SG,695TN31A-SG,1100100004994,105,95,999999,0.01,100,1,695TN31A,IN3120210106,1,1,SDL TN 6.95% 2031-SG,0,-1,-1
NSECM,14637,8,772HP31,772HP31-SG,SG,772HP31-SG,1100100014637,105,95,999959,0.01,100,1,772HP31,IN1720220202,1,1,SDL HP 7.72% 2031-SG,0,-1,-1
NSECM,14696,8,IBULHSGFIN,IBULHSGFIN-AJ,AJ,IBULHSGFIN-AJ,1100100014696,1245.6,830.4,2229,0.01,1,1,IBULHSGFIN,INE148I07NY2,1,1,SEC RE NCD SR.VI-AJ,0,-1,-1
NSECM,11759,8,786AP33,786AP33-SG,SG,786AP33-SG,1100100011759,105,95,999982,0.01,100,1,786AP33,IN1020220571,1,1,SDL AP 7.86% 2033-SG,0,-1,-1
NSECM,14490,8,NCLIND,NCLIND-EQ,EQ,NCLIND-EQ,1100100014490,254.9,170,470692,0.05,1,1,NCLIND,INE732C01016,1,1,NCL INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,17029,8,PATANJALI,PATANJALI-EQ,EQ,PATANJALI-EQ,1100100017029,1641.8,1094.6,72760,0.05,1,1,PATANJALI,INE619A01035,1,1,PATANJALI FOODS LIMITED-EQ,0,-1,-1
NSECM,6922,8,833GS2032,833GS2032-GS,GS,833GS2032-GS,1100100006922,112.69,101.96,931605,0.01,1,1,833GS2032,IN0020070077,1,1,GOI LOAN 8.33% 2032-GS,0,-1,-1
NSECM,3476,8,INDIGRID,INDIGRID-NL,NL,INDIGRID-NL,1100100003476,1204.8,803.2,13478,0.01,1,1,INDIGRID,INE219X07280,1,1,SEC RE NCD 7.97% SR.VI-NL,0,-1,-1
NSECM,3001,8,BSE500IETF,BSE500IETF-EQ,EQ,BSE500IETF-EQ,1100100003001,41.65,27.76,2067456,0.01,1,1,BSE500IETF,INF109KC1V59,1,1,ICICIPRAMC - ICICI500-EQ,0,-1,-1
NSECM,6665,8,MIRZAINT,MIRZAINT-BE,BE,MIRZAINT-BE,1100100006665,49.45,44.75,2123057,0.05,1,1,MIRZAINT,INE771A01026,1,1,MIRZA INTERNATIONAL LIMIT-BE,0,-1,-1
NSECM,9590,8,POLYCAB,POLYCAB-EQ,EQ,POLYCAB-EQ,1100100009590,5809.5,4753.3,18928,0.05,1,1,POLYCAB,INE455K01017,1,1,POLYCAB INDIA LIMITED-EQ,0,-1,-1
NSECM,14204,8,LRRPL,LRRPL-SM,SM,LRRPL-SM,1100100014204,35.55,32.2,240072,0.05,3000,1,LRRPL,INE0H4B01011,1,1,LEAD REC AND RUB PROD LTD-SM,0,-1,-1
NSECM,13164,8,UTIRQP35P2,UTIRQP35P2-MF,MF,UTIRQP35P2-MF,1100100013164,11,9,523,0.01,1,1,UTIRQP35P2,INF789F1AWM6,1,1,UTIAMC - UTIRQP35P2-MF,0,-1,-1
NSECM,18035,8,SANGANI,SANGANI-SM,SM,SANGANI-SM,1100100018035,54.2,36.2,450507,0.05,3000,1,SANGANI,INE0OVI01010,1,1,SANGANI HOSPITALS LIMITED-SM,0,-1,-1
NSECM,2988,8,SANDESH,SANDESH-EQ,EQ,SANDESH-EQ,1100100002988,1547.75,1031.85,77526,0.05,1,1,SANDESH,INE583B01015,1,1,SANDESH LTD-EQ,0,-1,-1
NSECM,9333,8,715HR28,715HR28-SG,SG,715HR28-SG,1100100009333,105,95,999999,0.01,100,1,715HR28,IN1620220013,1,1,SDL HR 7.15% 2028-SG,0,-1,-1
NSECM,8642,8,SHRIRAMFIN,SHRIRAMFIN-YZ,YZ,SHRIRAMFIN-YZ,1100100008642,1256.4,837.6,11166,0.01,1,1,SHRIRAMFIN,INE721A07OQ7,1,1,SEC RED NCD 9.70% SR. V-YZ,0,-1,-1
NSECM,1098,8,68TS50A,68TS50A-SG,SG,68TS50A-SG,1100100001098,105,95,999999,0.01,100,1,68TS50A,IN4520200218,1,1,SDL TS 6.8% 2050-SG,0,-1,-1
NSECM,14850,8,777MP47,777MP47-SG,SG,777MP47-SG,1100100014850,106.14,96.03,989199,0.01,100,1,777MP47,IN2120220149,1,1,SDL MP 7.77% 2047-SG,0,-1,-1
NSECM,2265,8,705WB31,705WB31-SG,SG,705WB31-SG,1100100002265,105,95,999899,0.01,100,1,705WB31,IN3420200252,1,1,SDL WB 7.05% 2031-SG,0,-1,-1
NSECM,17323,8,735TN33A,735TN33A-SG,SG,735TN33A-SG,1100100017323,105,95,999899,0.01,100,1,735TN33A,IN3120230161,1,1,SDL TN 7.35% 2033-SG,0,-1,-1
NSECM,1412,8,AGI,AGI-EQ,EQ,AGI-EQ,1100100001412,1026.6,684.4,116843,0.05,1,1,AGI,INE415A01038,1,1,AGI GREENPAC LIMITED-EQ,0,-1,-1
NSECM,9381,8,IL&FSTRANS,IL&FSTRANS-BZ,BZ,IL&FSTRANS-BZ,1100100009381,4.7,4.3,10756992,0.05,1,1,IL&FSTRANS,INE975G01012,1,1,IL&FS TRANS NET LTD-BZ,36,-1,-1
NSECM,10235,8,776HP30,776HP30-SG,SG,776HP30-SG,1100100010235,105,95,999959,0.01,100,1,776HP30,IN1720220012,1,1,SDL HP 7.76% 2030-SG,0,-1,-1
NSECM,14972,8,KSCL,KSCL-EQ,EQ,KSCL-EQ,1100100014972,801.45,534.35,149702,0.05,1,1,KSCL,INE455I01029,1,1,KAVERI SEED CO. LTD.-EQ,0,-1,-1
NSECM,8428,8,RAJRILTD,RAJRILTD-BE,BE,RAJRILTD-BE,1100100008428,23.2,22.3,4395276,0.05,1,1,RAJRILTD,INE533D01032,1,1,RAJ RAYON INDUSTRIES LTD-BE,20,-1,-1
NSECM,1765,8,NHBTF2023,NHBTF2023-N6,N6,NHBTF2023-N6,1100100001765,7011.24,4674.16,17115,0.01,1,1,NHBTF2023,INE557F07181,1,1,NHB 8.93 NCD TR II SR 2 B-N6,0,-1,-1
NSECM,6248,8,PREMIER,PREMIER-BE,BE,PREMIER-BE,1100100006248,3.6,3.3,993183,0.05,1,1,PREMIER,INE342A01018,1,1,PREMIER LIMITED-BE,62,-1,-1
NSECM,14812,8,749GJ28,749GJ28-SG,SG,749GJ28-SG,1100100014812,104.73,94.76,1002499,0.01,100,1,749GJ28,IN1520220337,1,1,SDL GJ 7.49% 2028-SG,0,-1,-1
NSECM,7152,8,684BR30,684BR30-SG,SG,684BR30-SG,1100100007152,105,95,999999,0.01,100,1,684BR30,IN1320210124,1,1,SDL BR 6.84% 2030-SG,0,-1,-1
NSECM,1253,8,67JK32,67JK32-SG,SG,67JK32-SG,1100100001253,105,95,999974,0.01,100,1,67JK32,IN4920200115,1,1,SDL JK 6.7% 2032-SG,0,-1,-1
NSECM,20405,8,364D051224,364D051224-TB,TB,364D051224-TB,1100100020405,98.51,89.12,1065332,0.01,100,1,364D051224,IN002023Z380,1,1,GOI TBILL 364D-05/12/24-TB,0,-1,-1
NSECM,7919,8,BYKE,BYKE-EQ,EQ,BYKE-EQ,1100100007919,78.45,64.25,1311198,0.05,1,1,BYKE,INE319B01014,1,1,THE BYKE HOSPITALITY LTD-EQ,0,-1,-1
NSECM,1406,8,HINDPETRO,HINDPETRO-EQ,EQ,HINDPETRO-EQ,1100100001406,509.15,416.65,215619,0.05,1,1,HINDPETRO,INE094A01015,1,1,HINDUSTAN PETROLEUM CORP-EQ,0,-1,-1
NSECM,11910,8,RITEZONE,RITEZONE-SM,SM,RITEZONE-SM,1100100011910,54,36,138329,0.05,1600,1,RITEZONE,INE0MRA01019,1,1,RITE ZONE CHEMCON IND LTD-SM,0,-1,-1
NSECM,3451,8,INDIGRID,INDIGRID-NH,NH,INDIGRID-NH,1100100003451,1197.6,798.4,3934,0.01,1,1,INDIGRID,INE219X07249,1,1,SEC RE NCD 7.69% SR.IV-NH,0,-1,-1
NSECM,19751,8,364D311024,364D311024-TB,TB,364D311024-TB,1100100019751,99.75,90.25,1052017,0.01,100,1,364D311024,IN002023Z331,1,1,GOI TBILL 364D-31/10/24-TB,0,-1,-1
NSECM,17503,8,IBULHSGFIN,IBULHSGFIN-AS,AS,IBULHSGFIN-AS,1100100017503,1200,800,6,0.01,1,1,IBULHSGFIN,INE148I07OK9,1,1,SEC RE NCD SR III-AS,0,-1,-1
NSECM,13453,8,IBULHSGFIN,IBULHSGFIN-ZS,ZS,IBULHSGFIN-ZS,1100100013453,1302.84,868.56,2181,0.01,1,1,IBULHSGFIN,INE148I07NK1,1,1,SEC RE NCD SR.III-ZS,0,-1,-1
NSECM,6987,8,607RJ26,607RJ26-SG,SG,607RJ26-SG,1100100006987,105,95,999999,0.01,100,1,607RJ26,IN2920210381,1,1,SDL RJ 6.07% 2026-SG,0,-1,-1
NSECM,48,8,HAPPSTMNDS,HAPPSTMNDS-EQ,EQ,HAPPSTMNDS-EQ,1100100000048,979.95,653.35,122428,0.05,1,1,HAPPSTMNDS,INE419U01012,1,1,HAPPIEST MINDS TECHNO LTD-EQ,0,-1,-1
NSECM,19206,8,VINYAS,VINYAS-SM,SM,VINYAS-SM,1100100019206,762,508,157472,0.05,800,1,VINYAS,INE0OLS01010,1,1,VINYAS INNOVATIVE TECH L-SM,0,-1,-1
NSECM,2203,8,BIRET,BIRET-RR,RR,BIRET-RR,1100100002203,310.74,207.16,385955,0.01,1,1,BIRET,INE0FDU25010,1,1,BROOKFIELD INDIA RET-RR,0,-1,-1
NSECM,11589,8,762GJ29,762GJ29-SG,SG,762GJ29-SG,1100100011589,105,95,999999,0.01,100,1,762GJ29,IN1520220139,1,1,SDL GJ 7.62% 2029-SG,0,-1,-1
NSECM,13194,8,741GS2036,741GS2036-GS,GS,741GS2036-GS,1100100013194,109.56,99.13,958099,0.01,1,1,741GS2036,IN0020220102,1,1,GOI LOAN  7.41% 2036-GS,0,-1,-1
NSECM,10889,8,KORE,KORE-SM,SM,KORE-SM,1100100010889,515,343.4,232984,0.05,500,1,KORE,INE0J6801010,1,1,JAY JALARAM TECHNO LTD-SM,13,-1,-1
NSECM,11427,8,NDTV,NDTV-EQ,EQ,NDTV-EQ,1100100011427,270.6,180.4,443433,0.05,1,1,NDTV,INE155G01029,1,1,NDTV LTD-EQ,0,-1,-1
NSECM,18972,8,SGBMAY28,SGBMAY28-GB,GB,SGBMAY28-GB,1100100018972,7628.45,6241.46,14418,0.01,1,1,SGBMAY28,IN0020200088,1,1,2.50%GOLDBONDS2028SR-II-GB,0,-1,-1
NSECM,10647,8,774AP31,774AP31-SG,SG,774AP31-SG,1100100010647,105,95,999999,0.01,100,1,774AP31,IN1020220399,1,1,SDL AP 7.74% 2031-SG,0,-1,-1
NSECM,10447,8,MCDOWELL-N,MCDOWELL-N-EQ,EQ,MCDOWELL-N-EQ,1100100010447,1254.8,1026.7,87282,0.05,1,1,MCDOWELL-N,INE854D01024,1,1,UNITED SPIRITS LIMITED-EQ,0,-1,-1
NSECM,14720,8,IBULHSGFIN,IBULHSGFIN-AH,AH,IBULHSGFIN-AH,1100100014720,864,576,2320,0.01,1,1,IBULHSGFIN,INE148I07OB8,1,1,SEC RE NCD 9.90% SR.IV-AH,0,-1,-1
NSECM,9409,8,NKIND,NKIND-BE,BE,NKIND-BE,1100100009409,57.35,51.95,196523,0.05,1,1,NKIND,INE542C01019,1,1,NKINDUSTRIES LTD-BE,0,-1,-1
NSECM,1338,8,SDBL,SDBL-EQ,EQ,SDBL-EQ,1100100001338,378.3,252.2,317173,0.05,1,1,SDBL,INE480C01020,1,1,SOM DIST & BREW LTD-EQ,0,-1,-1
NSECM,4429,8,GS220231C,GS220231C-GS,GS,GS220231C-GS,1100100004429,55.45,50.16,55262,0.01,100,1,GS220231C,IN000231C026,1,1,GOI STRIPS C 220231-GS,0,-1,-1
NSECM,14109,8,764UP36,764UP36-SG,SG,764UP36-SG,1100100014109,105,95,999949,0.01,100,1,764UP36,IN3320220095,1,1,SDL UP 7.64% 2036-SG,0,-1,-1
NSECM,400,8,GLOBE,GLOBE-BE,BE,GLOBE-BE,1100100000400,3.6,3.3,9884654,0.05,1,1,GLOBE,INE581X01021,1,1,GLOBE TEXTILES (I) LTD.-BE,34,-1,-1
NSECM,10633,8,HDFCNIF100,HDFCNIF100-EQ,EQ,HDFCNIF100-EQ,1100100010633,28.24,18.83,547394,0.01,1,1,HDFCNIF100,INF179KC1HR4,1,1,HDFCAMC - HDFCNIF100-EQ,0,-1,-1
NSECM,5592,8,SFMP50DD,SFMP50DD-MF,MF,SFMP50DD-MF,1100100005592,11,9,3320,0.01,1,1,SFMP50DD,INF200KA1Z72,1,1,SBIAMC - SFMP50DD-MF,0,-1,-1
NSECM,4822,8,DODLA,DODLA-EQ,EQ,DODLA-EQ,1100100004822,1032.5,688.4,116189,0.05,1,1,DODLA,INE021O01019,1,1,DODLA DAIRY LIMITED-EQ,0,-1,-1
NSECM,17996,8,PGIMCSR2G,PGIMCSR2G-MF,MF,PGIMCSR2G-MF,1100100017996,1.1,0.9,6377082,0.01,1,1,PGIMCSR2G,INF663L01V07,1,1,PRAMERAMC - PGIMCSR2G-MF,0,-1,-1
NSECM,6218,8,SIKKO,SIKKO-EQ,EQ,SIKKO-EQ,1100100006218,85.9,70.3,549359,0.05,1,1,SIKKO,INE112X01017,1,1,SIKKO INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,14702,8,NAGREEKEXP,NAGREEKEXP-EQ,EQ,NAGREEKEXP-EQ,1100100014702,34.95,31.65,1021850,0.05,1,1,NAGREEKEXP,INE123B01028,1,1,NAGREEKA EXPORTS LTD.-EQ,0,-1,-1
NSECM,8773,8,H1876D46DG,H1876D46DG-MF,MF,H1876D46DG-MF,1100100008773,11,9,588553,0.01,1,1,H1876D46DG,INF179KC1CO2,1,1,HDFCAMC - H1876D46DG-MF,0,-1,-1
NSECM,11978,8,768KA31,768KA31-SG,SG,768KA31-SG,1100100011978,105,95,999999,0.01,100,1,768KA31,IN1920220010,1,1,SDL KA 7.68% 2031-SG,0,-1,-1
NSECM,13977,8,772MP38,772MP38-SG,SG,772MP38-SG,1100100013977,105,95,999999,0.01,100,1,772MP38,IN2120220057,1,1,SDL MP 7.72% 2038-SG,0,-1,-1
NSECM,13908,8,762TN43,762TN43-SG,SG,762TN43-SG,1100100013908,105,95,999899,0.01,100,1,762TN43,IN3120220287,1,1,SDL TN 7.62% 2043-SG,0,-1,-1
NSECM,6964,8,GOCOLORS,GOCOLORS-EQ,EQ,GOCOLORS-EQ,1100100006964,1440.95,960.65,83227,0.05,1,1,GOCOLORS,INE0BJS01011,1,1,GO FASHION INDIA LTD-EQ,0,-1,-1
NSECM,19731,8,GPPL,GPPL-EQ,EQ,GPPL-EQ,1100100019731,257.1,171.4,466519,0.05,1,1,GPPL,INE517F01014,1,1,GUJARAT PIPAVAV PORT LTD-EQ,0,-1,-1
NSECM,7892,8,618GJ26A,618GJ26A-SG,SG,618GJ26A-SG,1100100007892,105,95,999899,0.01,100,1,618GJ26A,IN1520210171,1,1,SDL GJ 6.18% 2026-SG,0,-1,-1
NSECM,14707,8,TIMETECHNO,TIMETECHNO-EQ,EQ,TIMETECHNO-EQ,1100100014707,300.5,245.9,365809,0.05,1,1,TIMETECHNO,INE508G01029,1,1,TIME TECHNOPLAST LTD.-EQ,14,-1,-1
NSECM,1127,8,GHCL,GHCL-EQ,EQ,GHCL-EQ,1100100001127,584.9,390,205136,0.05,1,1,GHCL,INE539A01019,1,1,GHCL LIMITED-EQ,0,-1,-1
NSECM,19943,8,DEEPAKNTR,DEEPAKNTR-EQ,EQ,DEEPAKNTR-EQ,1100100019943,2427.45,1986.15,45282,0.05,1,1,DEEPAKNTR,INE288B01029,1,1,DEEPAK NITRITE LTD-EQ,0,-1,-1
NSECM,4427,8,GS220830C,GS220830C-GS,GS,GS220830C-GS,1100100004427,60.36,54.61,55262,0.01,100,1,GS220830C,IN000830C025,1,1,GOI STRIPS C 220830-GS,0,-1,-1
NSECM,4314,8,GS151225C,GS151225C-GS,GS,GS151225C-GS,1100100004314,84.19,76.18,813569,0.01,100,1,GS151225C,IN001225C050,1,1,GOI STRIPS C 151225-GS,0,-1,-1
NSECM,11667,8,DWARKESH,DWARKESH-EQ,EQ,DWARKESH-EQ,1100100011667,91.65,61.15,1308883,0.05,1,1,DWARKESH,INE366A01041,1,1,DWARIKESH SUGAR IND LTD-EQ,0,-1,-1
NSECM,11676,8,774HR29,774HR29-SG,SG,774HR29-SG,1100100011676,105,95,999999,0.01,100,1,774HR29,IN1620220245,1,1,SDL HR 7.74% 2029-SG,0,-1,-1
NSECM,6068,8,AIROLAM,AIROLAM-EQ,EQ,AIROLAM-EQ,1100100006068,198.6,132.4,490565,0.05,1,1,AIROLAM,INE801L01010,1,1,AIRO LAM LIMITED-EQ,0,-1,-1
NSECM,8366,8,731AP42,731AP42-SG,SG,731AP42-SG,1100100008366,105,95,999999,0.01,100,1,731AP42,IN1020210556,1,1,SDL AP 7.31% 2042-SG,0,-1,-1
NSECM,11674,8,747GJ25,747GJ25-SG,SG,747GJ25-SG,1100100011674,105,95,999999,0.01,100,1,747GJ25,IN1520220147,1,1,SDL GJ 7.47% 2025-SG,0,-1,-1
NSECM,20102,8,IBULHSG,IBULHSG-NR,NR,IBULHSG-NR,1100100020102,1152,768,2871,0.01,1,1,IBULHSG,INE148I07QR9,1,1,SEC RE NCD 10.15% SR VII-NR,0,-1,-1
NSECM,9436,8,AXISCADES,AXISCADES-EQ,EQ,AXISCADES-EQ,1100100009436,755.75,503.85,158764,0.05,1,1,AXISCADES,INE555B01013,1,1,AXISCADES TECH LTD-EQ,0,-1,-1
NSECM,15374,8,CHOLAFIN,CHOLAFIN-N4,N4,CHOLAFIN-N4,1100100015374,1230,820,97560,0.01,1,1,CHOLAFIN,INE121A07QY9,1,1,SEC RE NCD 8.40% SR.V-N4,0,-1,-1
NSECM,13276,8,LANDMARK,LANDMARK-EQ,EQ,LANDMARK-EQ,1100100013276,977.55,651.75,122723,0.05,1,1,LANDMARK,INE559R01029,1,1,LANDMARK CARS LIMITED-EQ,0,-1,-1
NSECM,7819,8,714RJ32,714RJ32-SG,SG,714RJ32-SG,1100100007819,105,95,999899,0.01,100,1,714RJ32,IN2920210423,1,1,SDL RJ 7.14% 2032-SG,0,-1,-1
NSECM,16292,8,PANACHE,PANACHE-EQ,EQ,PANACHE-EQ,1100100016292,96.15,78.1,392399,0.05,1,1,PANACHE,INE895W01019,1,1,PANACHE DIGILIFE LIMITED-EQ,0,-1,-1
NSECM,13198,8,COMMOIETF,COMMOIETF-EQ,EQ,COMMOIETF-EQ,1100100013198,103.16,68.77,128043,0.01,1,1,COMMOIETF,INF109KC19O8,1,1,ICICIPRAMC - ICICICOMMO-EQ,0,-1,-1
NSECM,19552,8,761AP43,761AP43-SG,SG,761AP43-SG,1100100019552,105,95,999999,0.01,100,1,761AP43,IN1020230521,1,1,SDL AP 7.61% 2043-SG,0,-1,-1
NSECM,454,8,684GJ30,684GJ30-SG,SG,684GJ30-SG,1100100000454,105,95,999999,0.01,100,1,684GJ30,IN1520200172,1,1,SDL GJ 6.84% 2030-SG,0,-1,-1
NSECM,14166,8,762MZ36,762MZ36-SG,SG,762MZ36-SG,1100100014166,105,95,326999,0.01,100,1,762MZ36,IN2520220103,1,1,SDL MZ 7.62% 2036-SG,0,-1,-1
NSECM,16290,8,737AP33,737AP33-SG,SG,737AP33-SG,1100100016290,105,95,999999,0.01,100,1,737AP33,IN1020230166,1,1,SDL AP 7.37% 2033-SG,0,-1,-1
NSECM,18201,8,FISTIPD3WD,FISTIPD3WD-MF,MF,FISTIPD3WD-MF,1100100018201,1.1,0.9,1647,0.01,1,1,FISTIPD3WD,INF090I01VV7,1,1,FRANTEMAMC - FISTIPD3WD-MF,0,-1,-1
NSECM,17104,8,747KL42,747KL42-SG,SG,747KL42-SG,1100100017104,105,95,999999,0.01,100,1,747KL42,IN2020230065,1,1,SDL KL 7.47% 2042-SG,0,-1,-1
NSECM,14947,8,MOTILALOFS,MOTILALOFS-EQ,EQ,MOTILALOFS-EQ,1100100014947,2266.5,1511,52864,0.05,1,1,MOTILALOFS,INE338I01027,1,1,MOTILAL OSWAL FIN LTD-EQ,13,-1,-1
NSECM,9673,8,MEDICO,MEDICO-BE,BE,MEDICO-BE,1100100009673,50.4,45.6,2083313,0.05,1,1,MEDICO,INE630Y01024,1,1,MEDICO REMEDIES LIMITED-BE,34,-1,-1
NSECM,2664,8,PIDILITIND,PIDILITIND-EQ,EQ,PIDILITIND-EQ,1100100002664,3348.6,2739.8,32550,0.05,1,1,PIDILITIND,INE318A01026,1,1,PIDILITE INDUSTRIES LTD-EQ,0,-1,-1
NSECM,13965,8,767MP33,767MP33-SG,SG,767MP33-SG,1100100013965,105,95,999999,0.01,100,1,767MP33,IN2120220040,1,1,SDL MP 7.67% 2033-SG,0,-1,-1
NSECM,19672,8,PODDARHOUS,PODDARHOUS-BZ,BZ,PODDARHOUS-BZ,1100100019672,104.45,94.55,206513,0.05,1,1,PODDARHOUS,INE888B01018,1,1,PODDAR HOUSE & DVPT LTD-BZ,0,-1,-1
NSECM,8308,8,SGBJAN27,SGBJAN27-GB,GB,SGBJAN27-GB,1100100008308,7700,6300,7965,0.01,1,1,SGBJAN27,IN0020180462,1,1,2.50%GOLDBONDS2027SR-V-GB,0,-1,-1
NSECM,18962,8,RAJRATAN,RAJRATAN-EQ,EQ,RAJRATAN-EQ,1100100018962,742.5,495,161604,0.05,1,1,RAJRATAN,INE451D01029,1,1,RAJRATAN GLOBAL WIRE LTD-EQ,0,-1,-1
NSECM,18689,8,747CG30,747CG30-SG,SG,747CG30-SG,1100100018689,105,95,999999,0.01,100,1,747CG30,IN3520230043,1,1,SDL CG 7.47% 2030-SG,0,-1,-1
NSECM,14747,8,011NSETEST,011NSETEST-EQ,EQ,011NSETEST-EQ,1100100014747,220,180,50000,0.05,1,1,011NSETEST,DUMMYSAN005,1,1,011NSETEST-EQ,0,-1,-1
NSECM,6000,8,692UP31,692UP31-SG,SG,692UP31-SG,1100100006000,105,95,999999,0.01,100,1,692UP31,IN3320210120,1,1,SDL UP 6.92% 2031-SG,0,-1,-1
NSECM,3755,8,681PN31,681PN31-SG,SG,681PN31-SG,1100100003755,105,95,999999,0.01,100,1,681PN31,IN2820210010,1,1,SDL PN 6.81% 2031-SG,0,-1,-1
NSECM,17102,8,752AP39,752AP39-SG,SG,752AP39-SG,1100100017102,105,95,999999,0.01,100,1,752AP39,IN1020230307,1,1,SDL AP 7.52% 2039-SG,0,-1,-1
NSECM,297,8,683GJ30,683GJ30-SG,SG,683GJ30-SG,1100100000297,105,95,999899,0.01,100,1,683GJ30,IN1520200164,1,1,SDL GJ 6.83% 2030-SG,0,-1,-1
NSECM,19972,8,PFC,PFC-N1,N1,PFC-N1,1100100019972,1560,1040,69838,0.01,1,1,PFC,INE134E07570,1,1,7.35% TAX FREE NCD-N1,0,-1,-1
NSECM,4792,8,706TS41,706TS41-SG,SG,706TS41-SG,1100100004792,105,95,999999,0.01,100,1,706TS41,IN4520210076,1,1,SDL TS 7.06% 2041-SG,0,-1,-1
NSECM,13049,8,759KA38,759KA38-SG,SG,759KA38-SG,1100100013049,105,95,999999,0.01,100,1,759KA38,IN1920220077,1,1,SDL KA 7.59% 2038-SG,0,-1,-1
NSECM,16992,8,742TN43,742TN43-SG,SG,742TN43-SG,1100100016992,105,95,999999,0.01,100,1,742TN43,IN3120230112,1,1,SDL TN 7.42% 2043-SG,0,-1,-1
NSECM,6317,8,663HR28,663HR28-SG,SG,663HR28-SG,1100100006317,105,95,999899,0.01,100,1,663HR28,IN1620210121,1,1,SDL HR 6.63% 2028-SG,0,-1,-1
NSECM,17572,8,LIQUID,LIQUID-EQ,EQ,LIQUID-EQ,1100100017572,1200,800,19622,0.01,1,1,LIQUID,INF769K01KS1,1,1,MIRAEAMC - LIQUID-EQ,0,-1,-1
NSECM,19235,8,IMFA,IMFA-EQ,EQ,IMFA-EQ,1100100019235,876.3,584.2,136935,0.05,1,1,IMFA,INE919H01018,1,1,INDIAN METALS & FERRO-EQ,0,-1,-1
NSECM,11212,8,SHK,SHK-EQ,EQ,SHK-EQ,1100100011212,251.25,167.55,477551,0.05,1,1,SHK,INE500L01026,1,1,S H KELKAR AND CO. LTD.-EQ,0,-1,-1
NSECM,20045,8,IBULHSG,IBULHSG-NK,NK,IBULHSG-NK,1100100020045,1200,800,886,0.01,1,1,IBULHSG,INE148I07QH0,1,1,SEC RE NCD 9.4% SR IV-NK,0,-1,-1
NSECM,9953,8,784TN52,784TN52-SG,SG,784TN52-SG,1100100009953,105,95,999999,0.01,100,1,784TN52,IN3120220048,1,1,SDL TN 7.84% 2052-SG,0,-1,-1
NSECM,11885,8,786JH34,786JH34-SG,SG,786JH34-SG,1100100011885,105,95,999999,0.01,100,1,786JH34,IN3720220018,1,1,SDL JH 7.86% 2034-SG,0,-1,-1
NSECM,1919,8,KOPRAN,KOPRAN-EQ,EQ,KOPRAN-EQ,1100100001919,337.35,224.95,355664,0.05,1,1,KOPRAN,INE082A01010,1,1,KOPRAN LTD-EQ,0,-1,-1
NSECM,19722,8,775HR35,775HR35-SG,SG,775HR35-SG,1100100019722,98.7,89.3,1063799,0.01,100,1,775HR35,IN1620230269,1,1,SDL HR 7.75% 2035-SG,0,-1,-1
NSECM,4433,8,HITECHGEAR,HITECHGEAR-EQ,EQ,HITECHGEAR-EQ,1100100004433,974.8,797.6,112838,0.05,1,1,HITECHGEAR,INE127B01011,1,1,THE HI-TECH GEARS LIMITED-EQ,13,-1,-1
NSECM,13621,8,764WB42,764WB42-SG,SG,764WB42-SG,1100100013621,105,95,999999,0.01,100,1,764WB42,IN3420220219,1,1,SDL WB 7.64% 2042-SG,0,-1,-1
NSECM,15220,8,IBUCCREDIT,IBUCCREDIT-NS,NS,IBUCCREDIT-NS,1100100015220,1270.17,846.78,1409,0.01,1,1,IBUCCREDIT,INE244L07473,1,1,SEC RE NCD SR.III-NS,0,-1,-1
NSECM,13896,8,77HP36,77HP36-SG,SG,77HP36-SG,1100100013896,105,95,999949,0.01,100,1,77HP36,IN1720220160,1,1,SDL HP 7.7% 2036-SG,0,-1,-1
NSECM,6103,8,70NL31,70NL31-SG,SG,70NL31-SG,1100100006103,105,95,291029,0.01,100,1,70NL31,IN2620210053,1,1,SDL NL 7.0% 2031-SG,0,-1,-1
NSECM,6297,8,HEALTHY,HEALTHY-EQ,EQ,HEALTHY-EQ,1100100006297,14.84,9.89,919998,0.01,1,1,HEALTHY,INF209KB10C2,1,1,BIRLASLAMC - HEALTHY-EQ,0,-1,-1
NSECM,14076,8,JAIBALAJI,JAIBALAJI-BE,BE,JAIBALAJI-BE,1100100014076,1101.55,996.65,95308,0.05,1,1,JAIBALAJI,INE091G01018,1,1,JAI BALAJI INDUSTRIES LTD-BE,16,-1,-1
NSECM,173,8,673SK30,673SK30-SG,SG,673SK30-SG,1100100000173,105,95,483959,0.01,100,1,673SK30,IN3020200025,1,1,SDL SK 6.73% 2030-SG,0,-1,-1
NSECM,18998,8,746WB39,746WB39-SG,SG,746WB39-SG,1100100018998,105,95,999999,0.01,100,1,746WB39,IN3420230085,1,1,SDL WB 7.46% 2039-SG,0,-1,-1
