ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,7880,8,AUTOBEES,AUTOBEES-EQ,EQ,AUTOBEES-EQ,1100100007880,154.45,102.96,121889,0.01,1,1,AUTOBEES,INF204KC1337,1,1,NIPPONAMC - NETFAUTO-EQ
NSECM,2901,8,672KL27,672KL27-SG,SG,672KL27-SG,1100100002901,105,95,999999,0.01,100,1,672KL27,IN2020200290,1,1,SDL KL 6.72% 2027-SG
NSECM,13254,8,768KA34,768KA34-SG,SG,768KA34-SG,1100100013254,105,95,999999,0.01,100,1,768KA34,IN1920220127,1,1,SDL KA 7.68% 2034-SG
NSECM,14164,8,762PY35,762PY35-SG,SG,762PY35-SG,1100100014164,105,95,817499,0.01,100,1,762PY35,IN3820220033,1,1,SDL PY 7.62% 2035-SG
NSECM,7729,8,IBULHSGFIN,IBULHSGFIN-NX,NX,IBULHSGFIN-NX,1100100007729,1200,800,99998,0.01,1,1,IBULHSGFIN,INE148I07KQ4,1,1,SEC RE NCD 8.35% SR.I-NX
NSECM,20736,8,544AP24,544AP24-SG,SG,544AP24-SG,1100100020736,107.08,96.89,980399,0.01,100,1,544AP24,IN1020200185,1,1,SDL AP 5.44% 2024-SG
NSECM,19937,8,KILITCH,KILITCH-EQ,EQ,KILITCH-EQ,1100100019937,194,129.4,509541,0.05,1,1,KILITCH,INE729D01010,1,1,KILITCH DRUGS INDIA LTD-EQ
NSECM,7047,8,688KA32,688KA32-SG,SG,688KA32-SG,1100100007047,105,95,999999,0.01,100,1,688KA32,IN1920210144,1,1,SDL KA 6.88% 2032-SG
NSECM,3354,8,SFMP43DD,SFMP43DD-MF,MF,SFMP43DD-MF,1100100003354,11,9,10447,0.01,1,1,SFMP43DD,INF200KA1V68,1,1,SBIAMC - SFMP43DD-MF
NSECM,1110,8,DANGEE,DANGEE-EQ,EQ,DANGEE-EQ,1100100001110,18,12,5034982,0.05,1,1,DANGEE,INE688Y01022,1,1,DANGEE DUMS LIMITED-EQ
NSECM,10218,8,792AP42,792AP42-SG,SG,792AP42-SG,1100100010218,105,95,999999,0.01,100,1,792AP42,IN1020220282,1,1,SDL AP 7.92% 2042-SG
NSECM,10527,8,772AP34,772AP34-SG,SG,772AP34-SG,1100100010527,105,95,999999,0.01,100,1,772AP34,IN1020220373,1,1,SDL AP 7.72% 2034-SG
NSECM,29323,8,IRFC,IRFC-N4,N4,IRFC-N4,1100100029323,1327.32,884.88,90399,0.01,1,1,IRFC,INE053F07579,1,1,7.34 NCD 19FEB28 TR1 SR2-N4
NSECM,2939,8,RUBYMILLS,RUBYMILLS-EQ,EQ,RUBYMILLS-EQ,1100100002939,228.4,152.3,525342,0.05,1,1,RUBYMILLS,INE301D01026,1,1,THE RUBY MILLS LTD-EQ
NSECM,9922,8,786MZ32,786MZ32-SG,SG,786MZ32-SG,1100100009922,105,95,326999,0.01,100,1,786MZ32,IN2520220020,1,1,SDL MZ 7.86% 2032-SG
NSECM,5968,8,709AP39,709AP39-SG,SG,709AP39-SG,1100100005968,105,95,999999,0.01,100,1,709AP39,IN1020210325,1,1,SDL AP 7.09% 2039-SG
NSECM,9610,8,ICDSLTD,ICDSLTD-BE,BE,ICDSLTD-BE,1100100009610,23.65,21.45,425973,0.05,1,1,ICDSLTD,INE613B01010,1,1,ICDSLTD-BE
NSECM,6564,8,70AP39B,70AP39B-SG,SG,70AP39B-SG,1100100006564,105,95,999999,0.01,100,1,70AP39B,IN1020210408,1,1,SDL AP 7.0% 2039-SG
NSECM,10893,8,DBOL,DBOL-EQ,EQ,DBOL-EQ,1100100010893,184.3,122.9,650996,0.05,1,1,DBOL,INE0I3401014,1,1,DHAMPUR BIO ORGANICS LTD-EQ
NSECM,10176,8,SETFNIF50,SETFNIF50-EQ,EQ,SETFNIF50-EQ,1100100010176,220,146.67,545004,0.01,1,1,SETFNIF50,INF200KA1FS1,1,1,SBI-ETF NIFTY 50-EQ
NSECM,22113,8,669TN50,669TN50-SG,SG,669TN50-SG,1100100022113,107.1,96.9,980374,0.01,100,1,669TN50,IN3120200131,1,1,SDL TN 6.69% 2050-SG
NSECM,4745,8,BANKINDIA,BANKINDIA-EQ,EQ,BANKINDIA-EQ,1100100004745,90.45,60.35,1325451,0.05,1,1,BANKINDIA,INE084A01016,1,1,BANK OF INDIA-EQ
NSECM,23650,8,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,MUTHOOTFIN-EQ,1100100023650,1127.5,922.5,97551,0.05,1,1,MUTHOOTFIN,INE414G01012,1,1,MUTHOOT FINANCE LIMITED-EQ
NSECM,8354,8,725GJ32,725GJ32-SG,SG,725GJ32-SG,1100100008354,105,95,999899,0.01,100,1,725GJ32,IN1520210221,1,1,SDL GJ 7.25% 2032-SG
NSECM,4204,8,MOTHERSON,MOTHERSON-EQ,EQ,MOTHERSON-EQ,1100100004204,75.7,62,1450154,0.05,1,1,MOTHERSON,INE775A01035,1,1,SAMVRDHNA MTHRSN INTL LTD-EQ
NSECM,20148,8,69GA30,69GA30-SG,SG,69GA30-SG,1100100020148,108.68,98.33,326999,0.01,100,1,69GA30,IN1420190168,1,1,SDL GA 6.9% 2030-SG
NSECM,11880,8,JSWHL,JSWHL-EQ,EQ,JSWHL-EQ,1100100011880,4901.5,3267.7,24474,0.05,1,1,JSWHL,INE824G01012,1,1,JSW HOLDINGS LIMITED-EQ
NSECM,11295,8,772WB38,772WB38-SG,SG,772WB38-SG,1100100011295,105,95,999999,0.01,100,1,772WB38,IN3420220136,1,1,SDL WB 7.72% 2038-SG
NSECM,9676,8,L&TFINANCE,L&TFINANCE-NW,NW,L&TFINANCE-NW,1100100009676,1272,848,5717,0.01,1,1,L&TFINANCE,INE027E07AN7,1,1,SERENCD 8.70% SR.VII OPII-NW
NSECM,2225,8,H3360D30DD,H3360D30DD-MF,MF,H3360D30DD-MF,1100100002225,11,9,32,0.01,1,1,H3360D30DD,INF179KA1IC6,1,1,HDFCAMC - H3360D30DD-MF
NSECM,8642,8,SHRIRAMFIN,SHRIRAMFIN-YZ,YZ,SHRIRAMFIN-YZ,1100100008642,1257.61,838.4,11166,0.01,1,1,SHRIRAMFIN,INE721A07OQ7,1,1,SEC RED NCD 9.70% SR. V-YZ
NSECM,12471,8,CREDITACC,CREDITACC-N6,N6,CREDITACC-N6,1100100012471,1092,728,2695,0.01,1,1,CREDITACC,INE741K07504,1,1,SEC RE NCD SR. VI-N6
NSECM,591,8,IRFC,IRFC-N8,N8,IRFC-N8,1100100000591,1379.94,919.96,86953,0.01,1,1,IRFC,INE053F07660,1,1,BOND 8.40% PA TF TI-SIIA-N8
NSECM,1446,8,671TS40,671TS40-SG,SG,671TS40-SG,1100100001446,105,95,999999,0.01,100,1,671TS40,IN4520200242,1,1,SDL TS 6.71% 2040-SG
NSECM,1000,8,656MH32,656MH32-SG,SG,656MH32-SG,1100100001000,105,95,999899,0.01,100,1,656MH32,IN2220200306,1,1,SDL MH 6.56% 2032-SG
NSECM,1593,8,MGEL,MGEL-EQ,EQ,MGEL-EQ,1100100001593,20.2,18.3,4530767,0.05,1,1,MGEL,INE0APB01024,1,1,MANGALAM GLOBAL ENT LTD-EQ
NSECM,8054,8,KTKBANK,KTKBANK-EQ,EQ,KTKBANK-EQ,1100100008054,155.1,103.4,773543,0.05,1,1,KTKBANK,INE614B01018,1,1,KARNATAKA BANK LIMITED-EQ
NSECM,22088,8,70UP30,70UP30-SG,SG,70UP30-SG,1100100022088,109.47,99.04,959099,0.01,100,1,70UP30,IN3320200022,1,1,SDL UP 7.0% 2030-SG
NSECM,10880,8,SFMP64DR,SFMP64DR-MF,MF,SFMP64DR-MF,1100100010880,11,9,2257,0.01,1,1,SFMP64DR,INF200KA16N7,1,1,SBIAMC - SFMP64DR-MF
NSECM,5036,8,70RJ31,70RJ31-SG,SG,70RJ31-SG,1100100005036,105,95,999959,0.01,100,1,70RJ31,IN2920210233,1,1,SDL RJ 7.0% 2031-SG
NSECM,10367,8,78GJ32A,78GJ32A-SG,SG,78GJ32A-SG,1100100010367,105,95,999899,0.01,100,1,78GJ32A,IN1520220055,1,1,SDL GJ 7.8% 2032-SG
NSECM,22074,8,714RJ30,714RJ30-SG,SG,714RJ30-SG,1100100022074,110.09,99.6,953699,0.01,100,1,714RJ30,IN2920190385,1,1,SDL RJ 7.14% 2030-SG
NSECM,13492,8,IBULHSGFIN,IBULHSGFIN-ZZ,ZZ,IBULHSGFIN-ZZ,1100100013492,1150.2,766.8,57,0.01,1,1,IBULHSGFIN,INE148I07NN5,1,1,SEC RE NCD 8.94% SR.VIII-ZZ
NSECM,22066,8,73RJ30,73RJ30-SG,SG,73RJ30-SG,1100100022066,111.69,101.06,939983,0.01,100,1,73RJ30,IN2920190476,1,1,SDL RJ 7.3% 2030-SG
NSECM,5417,8,697TN31B,697TN31B-SG,SG,697TN31B-SG,1100100005417,105,95,999999,0.01,100,1,697TN31B,IN3120210171,1,1,SDL TN 6.97% 2031-SG
NSECM,13124,8,755GA32,755GA32-SG,SG,755GA32-SG,1100100013124,105,95,326999,0.01,100,1,755GA32,IN1420220098,1,1,SDL GA 7.55% 2032-SG
NSECM,11722,8,IRFC,IRFC-NF,NF,IRFC-NF,1100100011722,1231.2,820.8,97465,0.01,1,1,IRFC,INE053F07793,1,1,TAX FREE 7.07% SR. 102-NF
NSECM,18561,8,716GS2050,716GS2050-GS,GS,716GS2050-GS,1100100018561,106.05,95.95,989999,0.01,1,1,716GS2050,IN0020200054,1,1,GOI LOAN 7.16% 2050-GS
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1100100008334,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG
NSECM,15161,8,HITECHCORP,HITECHCORP-EQ,EQ,HITECHCORP-EQ,1100100015161,214.4,143,559584,0.05,1,1,HITECHCORP,INE120D01012,1,1,HITECH CORPORATION LTD-EQ
NSECM,507,8,PULZ,PULZ-SM,SM,PULZ-SM,1100100000507,53.05,48.05,356560,0.05,8000,1,PULZ,INE335X01014,1,1,PULZ ELECTRONICS LIMITED-SM
NSECM,9161,8,DHANILOANS,DHANILOANS-N7,N7,DHANILOANS-N7,1100100009161,1192.8,795.2,8525,0.01,1,1,DHANILOANS,INE614X07084,1,1,DHANI LOANS & SERV LTD-N7
NSECM,5539,8,704KL34,704KL34-SG,SG,704KL34-SG,1100100005539,105,95,999999,0.01,100,1,704KL34,IN2020210125,1,1,SDL KL 7.04% 2034-SG
NSECM,4134,8,GS100425C,GS100425C-GS,GS,GS100425C-GS,1100100004134,86.43,78.2,39448,0.01,100,1,GS100425C,IN000425C024,1,1,GOI STRIPS C 100425-GS
NSECM,2912,8,RIIL,RIIL-EQ,EQ,RIIL-EQ,1100100002912,974.2,649.5,123170,0.05,1,1,RIIL,INE046A01015,1,1,RELIANCE INDUSTRIAL INFRA-EQ
NSECM,34,8,ADORWELD,ADORWELD-EQ,EQ,ADORWELD-EQ,1100100000034,1195.8,797.2,100343,0.05,1,1,ADORWELD,INE045A01017,1,1,ADOR WELDING LTD-EQ
NSECM,11059,8,364D210923,364D210923-TB,TB,364D210923-TB,1100100011059,101.07,91.44,1038407,0.01,100,1,364D210923,IN002022Z259,1,1,GOI TBILL 364D-21/09/23-TB
NSECM,14667,8,KMSUGAR,KMSUGAR-EQ,EQ,KMSUGAR-EQ,1100100014667,34.7,23.2,3008405,0.05,1,1,KMSUGAR,INE157H01023,1,1,K M SUGAR MILLS LTD-EQ
NSECM,1011,8,SCHAEFFLER,SCHAEFFLER-EQ,EQ,SCHAEFFLER-EQ,1100100001011,3625.25,2416.85,32980,0.05,1,1,SCHAEFFLER,INE513A01022,1,1,SCHAEFFLER INDIA LIMITED-EQ
NSECM,20109,8,718BR30,718BR30-SG,SG,718BR30-SG,1100100020109,110.73,100.18,948199,0.01,100,1,718BR30,IN1320190185,1,1,SDL BR 7.18% 2030-SG
NSECM,1624,8,IOC,IOC-EQ,EQ,IOC-EQ,1100100001624,85.8,70.2,1270911,0.05,1,1,IOC,INE242A01010,1,1,INDIAN OIL CORP LTD-EQ
NSECM,9724,8,772MH34,772MH34-SG,SG,772MH34-SG,1100100009724,105,95,999999,0.01,100,1,772MH34,IN2220220072,1,1,SDL MH 7.72% 2034-SG
NSECM,12456,8,CREDITACC,CREDITACC-N4,N4,CREDITACC-N4,1100100012456,1228.8,819.2,4378,0.01,1,1,CREDITACC,INE741K07488,1,1,SEC RE NCD SR. IV-N4
NSECM,2143,8,704MZ33,704MZ33-SG,SG,704MZ33-SG,1100100002143,105,95,163499,0.01,100,1,704MZ33,IN2520200097,1,1,SDL MZ 7.04% 2033-SG
NSECM,4288,8,ECLFINANCE,ECLFINANCE-NJ,NJ,ECLFINANCE-NJ,1100100004288,1164,776,19334,0.01,1,1,ECLFINANCE,INE804I078Y8,1,1,SEC RED NCD 9.43% SR. VI-NJ
NSECM,17984,8,UTIRQP33P1,UTIRQP33P1-MF,MF,UTIRQP33P1-MF,1100100017984,11,9,32,0.01,1,1,UTIRQP33P1,INF789F1AQS5,1,1,UTIAMC - UTIRQP33P1-MF
NSECM,20858,8,695HP34,695HP34-SG,SG,695HP34-SG,1100100020858,109.76,99.31,956549,0.01,100,1,695HP34,IN1720190140,1,1,SDL HP 6.95% 2034-SG
NSECM,13332,8,SOLARINDS,SOLARINDS-EQ,EQ,SOLARINDS-EQ,1100100013332,4576.6,3051.1,26151,0.05,1,1,SOLARINDS,INE343H01029,1,1,SOLAR INDUSTRIES (I) LTD-EQ
NSECM,4579,8,68MH31,68MH31-SG,SG,68MH31-SG,1100100004579,105,95,999899,0.01,100,1,68MH31,IN2220210115,1,1,SDL MH 6.8% 2031-SG
NSECM,5536,8,687HR31,687HR31-SG,SG,687HR31-SG,1100100005536,105,95,999999,0.01,100,1,687HR31,IN1620210105,1,1,SDL HR 6.87% 2031-SG
NSECM,12667,8,76GJ32,76GJ32-SG,SG,76GJ32-SG,1100100012667,105,95,999899,0.01,100,1,76GJ32,IN1520220162,1,1,SDL GJ 7.6% 2032-SG
NSECM,530,8,BPL,BPL-EQ,EQ,BPL-EQ,1100100000530,66.35,44.25,1601507,0.05,1,1,BPL,INE110A01019,1,1,BPL LTD-EQ
NSECM,13156,8,UTIRAP35P2,UTIRAP35P2-MF,MF,UTIRAP35P2-MF,1100100013156,11,9,402,0.01,1,1,UTIRAP35P2,INF789F1AWN4,1,1,UTIAMC - UTIRAP35P2-MF
NSECM,20773,8,715AP32,715AP32-SG,SG,715AP32-SG,1100100020773,111.13,100.54,944799,0.01,100,1,715AP32,IN1020190527,1,1,SDL AP 7.15% 2032-SG
NSECM,11852,8,SURYALAXMI,SURYALAXMI-EQ,EQ,SURYALAXMI-EQ,1100100011852,61.55,41.05,614932,0.05,1,1,SURYALAXMI,INE713B01026,1,1,SURYALAKSHMI COT MIL LTD-EQ
NSECM,10257,8,792AP42A,792AP42A-SG,SG,792AP42A-SG,1100100010257,105,95,999999,0.01,100,1,792AP42A,IN1020220308,1,1,SDL AP 7.92% 2042-SG
NSECM,8735,8,PROPEQUITY,PROPEQUITY-SM,SM,PROPEQUITY-SM,1100100008735,183.1,122.1,342764,0.05,1200,1,PROPEQUITY,INE0KN801013,1,1,P. E. ANALYTICS LIMITED-SM
NSECM,22127,8,725TN27,725TN27-SG,SG,725TN27-SG,1100100022127,111.83,101.18,938839,0.01,100,1,725TN27,IN3120190274,1,1,SDL TN 7.25% 2027-SG
NSECM,22181,8,815JK30,815JK30-SG,SG,815JK30-SG,1100100022181,116.74,105.63,899359,0.01,100,1,815JK30,IN4920200024,1,1,SDL JK 8.15% 2030-SG
NSECM,24049,8,UTFIAIPIGI,UTFIAIPIGI-MF,MF,UTFIAIPIGI-MF,1100100024049,11,9,45240,0.01,1,1,UTFIAIPIGI,INF789F01FJ8,1,1,UTI-FIIF - AIP- I- IG-MF
NSECM,2013,8,61CG27,61CG27-SG,SG,61CG27-SG,1100100002013,105,95,999999,0.01,100,1,61CG27,IN3520200103,1,1,SDL CG 6.1% 2027-SG
NSECM,1432,8,668AP35A,668AP35A-SG,SG,668AP35A-SG,1100100001432,105,95,999999,0.01,100,1,668AP35A,IN1020200490,1,1,SDL AP 6.68% 2035-SG
NSECM,7823,8,729KA34,729KA34-SG,SG,729KA34-SG,1100100007823,105,95,999999,0.01,100,1,729KA34,IN1920210250,1,1,SDL KA 7.29% 2034-SG
NSECM,22223,8,717BR30A,717BR30A-SG,SG,717BR30A-SG,1100100022223,110.23,99.74,952399,0.01,100,1,717BR30A,IN1320190193,1,1,SDL BR 7.17% 2030-SG
NSECM,3266,8,689TS51,689TS51-SG,SG,689TS51-SG,1100100003266,105,95,999899,0.01,100,1,689TS51,IN4520210019,1,1,SDL TS 6.89% 2051-SG
NSECM,9695,8,762MH30,762MH30-SG,SG,762MH30-SG,1100100009695,102.9,93.1,1020399,0.01,100,1,762MH30,IN2220220056,1,1,SDL MH 7.62% 2030-SG
NSECM,10844,8,77TN42,77TN42-SG,SG,77TN42-SG,1100100010844,105,95,999999,0.01,100,1,77TN42,IN3120220154,1,1,SDL TN 7.7% 2042-SG
NSECM,21808,8,SBILIFE,SBILIFE-EQ,EQ,SBILIFE-EQ,1100100021808,1239.5,1014.2,88077,0.05,1,1,SBILIFE,INE123W01016,1,1,SBI LIFE INSURANCE CO LTD-EQ
NSECM,878,8,678TS50,678TS50-SG,SG,678TS50-SG,1100100000878,105,95,999899,0.01,100,1,678TS50,IN4520200192,1,1,SDL TS 6.78% 2050-SG
NSECM,6451,8,SHUBHLAXMI,SHUBHLAXMI-SM,SM,SHUBHLAXMI-SM,1100100006451,48.5,43.9,287890,0.05,1000,1,SHUBHLAXMI,INE01Z401013,1,1,SHUBHLAXMI JEWEL ART LTD-SM
NSECM,7139,8,759GS2026,759GS2026-GS,GS,759GS2026-GS,1100100007139,106.57,96.42,975799,0.01,1,1,759GS2026,IN0020150093,1,1,GOI LOAN 7.59% 2026-GS
NSECM,20359,8,704GJ30,704GJ30-SG,SG,704GJ30-SG,1100100020359,109.99,99.52,954499,0.01,100,1,704GJ30,IN1520190217,1,1,SDL GJ 7.04% 2030-SG
NSECM,11006,8,LIQUIDBEES,LIQUIDBEES-EQ,EQ,LIQUIDBEES-EQ,1100100011006,1050,950,99990,0.01,1,1,LIQUIDBEES,INF732E01037,1,1,NIP IND ETF LIQUID BEES-EQ
NSECM,1808,8,KAJARIACER,KAJARIACER-EQ,EQ,KAJARIACER-EQ,1100100001808,1334,889.4,89807,0.05,1,1,KAJARIACER,INE217B01036,1,1,KAJARIA CERAMICS LTD-EQ
NSECM,8736,8,PNBGILTS,PNBGILTS-EQ,EQ,PNBGILTS-EQ,1100100008736,70.85,47.25,1693355,0.05,1,1,PNBGILTS,INE859A01011,1,1,PNB GILTS LIMITED-EQ
NSECM,4172,8,TCNSBRANDS,TCNSBRANDS-EQ,EQ,TCNSBRANDS-EQ,1100100004172,549.5,366.4,218316,0.05,1,1,TCNSBRANDS,INE778U01029,1,1,TCNS CLOTHING CO. LIMITED-EQ
NSECM,31128,8,IRFC,IRFC-N2,N2,IRFC-N2,1100100031128,1353.3,902.2,88653,0.01,1,1,IRFC,INE053F07538,1,1,BOND 8.10% PA TAX FREE S2-N2
NSECM,7019,8,833GS2026,833GS2026-GS,GS,833GS2026-GS,1100100007019,110.4,99.89,944999,0.01,1,1,833GS2026,IN0020120039,1,1,GOI LOAN 8.33% 2026-GS
NSECM,8893,8,UNITECH,UNITECH-BZ,BZ,UNITECH-BZ,1100100008893,1.5,1.4,68963079,0.05,1,1,UNITECH,INE694A01020,1,1,UNITECH LIMITED-BZ
NSECM,14395,8,UTIDPP36P1,UTIDPP36P1-MF,MF,UTIDPP36P1-MF,1100100014395,11,9,2010,0.01,1,1,UTIDPP36P1,INF789F1AXO0,1,1,UTIAMC - UTIDPP36P1-MF
NSECM,18196,8,FISTIP3QDP,FISTIP3QDP-MF,MF,FISTIP3QDP-MF,1100100018196,1.1,0.9,16018,0.01,1,1,FISTIP3QDP,INF090I01VO2,1,1,FRANTEMAMC - FISTIP3QDP-MF
NSECM,13017,8,DHANILOANS,DHANILOANS-NO,NO,DHANILOANS-NO,1100100013017,1128.42,752.28,1239,0.01,1,1,DHANILOANS,INE614X07274,1,1,DHANI LOANS & SERV LTD-NO
NSECM,9535,8,364D180523,364D180523-TB,TB,364D180523-TB,1100100009535,99.16,89.71,1058399,0.01,100,1,364D180523,IN002022Z077,1,1,GOI TBILL 364D-18/05/23-TB
NSECM,5035,8,695MH31,695MH31-SG,SG,695MH31-SG,1100100005035,105,95,999999,0.01,100,1,695MH31,IN2220210198,1,1,SDL MH 6.95% 2031-SG
NSECM,29962,8,JUSTDIAL,JUSTDIAL-EQ,EQ,JUSTDIAL-EQ,1100100029962,755.85,503.95,158678,0.05,1,1,JUSTDIAL,INE599M01018,1,1,JUSTDIAL LTD.-EQ
NSECM,22272,8,62RJ27,62RJ27-SG,SG,62RJ27-SG,1100100022272,105,95,999999,0.01,100,1,62RJ27,IN2920200267,1,1,SDL RJ 6.2% 2027-SG
NSECM,20963,8,8AR30,8AR30-SG,SG,8AR30-SG,1100100020963,116.51,105.42,901119,0.01,100,1,8AR30,IN1120200010,1,1,SDL AR 8% 2030-SG
NSECM,8366,8,731AP42,731AP42-SG,SG,731AP42-SG,1100100008366,105,95,999999,0.01,100,1,731AP42,IN1020210556,1,1,SDL AP 7.31% 2042-SG
NSECM,8770,8,H1876D46DD,H1876D46DD-MF,MF,H1876D46DD-MF,1100100008770,11,9,261,0.01,1,1,H1876D46DD,INF179KC1CP9,1,1,HDFCAMC - H1876D46DD-MF
NSECM,5449,8,CHEMPLASTS,CHEMPLASTS-EQ,EQ,CHEMPLASTS-EQ,1100100005449,486.45,324.35,246650,0.05,1,1,CHEMPLASTS,INE488A01050,1,1,CHEMPLAST SANMAR LIMITED-EQ
NSECM,22095,8,714UP30,714UP30-SG,SG,714UP30-SG,1100100022095,110.37,99.86,951074,0.01,100,1,714UP30,IN3320190207,1,1,SDL UP 7.14% 2030-SG
NSECM,13275,8,INDOTECH,INDOTECH-EQ,EQ,INDOTECH-EQ,1100100013275,216.3,144.2,347273,0.05,1,1,INDOTECH,INE332H01014,1,1,INDO TECH TRANSFORM LTD.-EQ
NSECM,14526,8,738MP25,738MP25-SG,SG,738MP25-SG,1100100014526,105,95,999801,0.01,100,1,738MP25,IN2120220115,1,1,SDL MP 7.38% 2025-SG
NSECM,10848,8,771AP37,771AP37-SG,SG,771AP37-SG,1100100010848,105,95,999999,0.01,100,1,771AP37,IN1020220449,1,1,SDL AP 7.71% 2037-SG
NSECM,25178,8,TDPOWERSYS,TDPOWERSYS-EQ,EQ,TDPOWERSYS-EQ,1100100025178,189.7,126.5,632440,0.05,1,1,TDPOWERSYS,INE419M01027,1,1,TD POWER SYSTEMS LTD.-EQ
NSECM,11162,8,HARSHA,HARSHA-EQ,EQ,HARSHA-EQ,1100100011162,502.9,335.3,238535,0.05,1,1,HARSHA,INE0JUS01029,1,1,HARSHA ENGINEERS INT LTD-EQ
NSECM,3776,8,IWEL,IWEL-EQ,EQ,IWEL-EQ,1100100003776,1222.8,815.2,98129,0.05,1,1,IWEL,INE0FLR01028,1,1,INOX WIND ENERGY LIMITED-EQ
NSECM,11403,8,POONAWALLA,POONAWALLA-EQ,EQ,POONAWALLA-EQ,1100100011403,347,231.4,345570,0.05,1,1,POONAWALLA,INE511C01022,1,1,POONAWALLA FINCORP LTD-EQ
NSECM,11857,8,IBULHSGFIN,IBULHSGFIN-ZM,ZM,IBULHSGFIN-ZM,1100100011857,1200,800,3,0.01,1,1,IBULHSGFIN,INE148I07NA2,1,1,SEC RE NCD 8.70% SR.VIII-ZM
NSECM,7780,8,BCONCEPTS,BCONCEPTS-EQ,EQ,BCONCEPTS-EQ,1100100007780,228.65,187.15,346057,0.05,1,1,BCONCEPTS,INE977Y01011,1,1,BRAND CONCEPTS LIMITED-EQ
NSECM,14844,8,789WB40,789WB40-SG,SG,789WB40-SG,1100100014844,105,95,999949,0.01,100,1,789WB40,IN3420220300,1,1,SDL WB 7.89% 2040-SG
NSECM,8632,8,KOTAKLOVOL,KOTAKLOVOL-EQ,EQ,KOTAKLOVOL-EQ,1100100008632,16.06,10.71,39523,0.01,1,1,KOTAKLOVOL,INF174KA1IY5,1,1,KOTAKMAMC - KOTAKLOVOL-EQ
NSECM,14413,8,PAGEIND,PAGEIND-EQ,EQ,PAGEIND-EQ,1100100014413,41578.8,34019.05,2643,0.05,1,1,PAGEIND,INE761H01022,1,1,PAGE INDUSTRIES LTD-EQ
NSECM,19067,8,IIFL,IIFL-NC,NC,IIFL-NC,1100100019067,1213.2,808.8,8477,0.01,1,1,IIFL,INE866I08303,1,1,UNSEC RED NCD 10.00% SR.V-NC
NSECM,22138,8,698TR30,698TR30-SG,SG,698TR30-SG,1100100022138,109.28,98.87,960773,0.01,100,1,698TR30,IN3220190059,1,1,SDL TR 6.98% 2030-SG
NSECM,10647,8,774AP31,774AP31-SG,SG,774AP31-SG,1100100010647,105,95,999999,0.01,100,1,774AP31,IN1020220399,1,1,SDL AP 7.74% 2031-SG
NSECM,11690,8,781HR32C,781HR32C-SG,SG,781HR32C-SG,1100100011690,105,95,999999,0.01,100,1,781HR32C,IN1620220252,1,1,SDL HR 7.81% 2032-SG
NSECM,399,8,NIACL,NIACL-EQ,EQ,NIACL-EQ,1100100000399,123.2,82.2,972319,0.05,1,1,NIACL,INE470Y01017,1,1,THE NEW INDIA ASSU CO LTD-EQ
NSECM,3247,8,NITIRAJ,NITIRAJ-EQ,EQ,NITIRAJ-EQ,1100100003247,87,58,335207,0.05,1,1,NITIRAJ,INE439T01012,1,1,NITIRAJ ENGINEERS LTD-EQ
NSECM,9576,8,MAHESHWARI,MAHESHWARI-EQ,EQ,MAHESHWARI-EQ,1100100009576,99.05,81.05,967828,0.05,1,1,MAHESHWARI,INE263W01010,1,1,MAHESHWARI LOGISTICS LTD.-EQ
NSECM,3574,8,687MH33A,687MH33A-SG,SG,687MH33A-SG,1100100003574,105,95,999999,0.01,100,1,687MH33A,IN2220210065,1,1,SDL MH 6.87% 2033-SG
NSECM,817,8,DCW,DCW-EQ,EQ,DCW-EQ,1100100000817,54.05,36.05,2219565,0.05,1,1,DCW,INE500A01029,1,1,DCW LTD-EQ
NSECM,3966,8,GS171223C,GS171223C-GS,GS,GS171223C-GS,1100100003966,96.21,87.04,1018245,0.01,100,1,GS171223C,IN001223C030,1,1,GOI STRIPS C 171223-GS
NSECM,11949,8,NHAI,NHAI-N7,N7,NHAI-N7,1100100011949,1348.8,899.2,88964,0.01,1,1,NHAI,INE906B07EG4,1,1,TAX FREE7.14% SR.IA-N7
NSECM,18094,8,BPF02IWR,BPF02IWR-MF,MF,BPF02IWR-MF,1100100018094,1.1,0.9,55,0.01,1,1,BPF02IWR,INF955L01JE6,1,1,BARODAPAMC BPF02IWR-MF
NSECM,4292,8,ECLFINANCE,ECLFINANCE-NK,NK,ECLFINANCE-NK,1100100004292,1199.98,799.99,88986,0.01,1,1,ECLFINANCE,INE804I079Y6,1,1,SEC RED NCD 9.85% SR. VII-NK
NSECM,16249,8,INFIBEAM,INFIBEAM-EQ,EQ,INFIBEAM-EQ,1100100016249,16.7,11.2,7168420,0.05,1,1,INFIBEAM,INE483S01020,1,1,INFIBEAM AVENUES LIMITED-EQ
NSECM,10744,8,NTPC,NTPC-NA,NA,NTPC-NA,1100100010744,1500,1000,59702,0.01,1,1,NTPC,INE733E07JT8,1,1,TFB 7.37% 2035 SR. 3A-NA
