ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,31762,8,NTPC,NTPC-N3,N3,NTPC-N3,1100100031762,1620,1080,74072,0.01,1,1,NTPC,INE733E07JG5,1,1,8.66%S-R-NCD SERIES 3A-N3
NSECM,7377,8,NTPC,NTPC-N7,N7,NTPC-N7,1100100007377,12.63,8.42,9490529,0.01,1,1,NTPC,INE733E07JP6,1,1,8.49% SEC NON-CUM RED NCD-N7
NSECM,13902,8,764RJ38,764RJ38-SG,SG,764RJ38-SG,1100100013902,105,95,999999,0.01,100,1,764RJ38,IN2920220240,1,1,SDL RJ 7.64% 2038-SG
NSECM,30125,8,IBULHSGFIN,IBULHSGFIN-EQ,EQ,IBULHSGFIN-EQ,1100100030125,176.85,144.75,621472,0.05,1,1,IBULHSGFIN,INE148I01020,1,1,INDIABULLS HSG FIN LTD-EQ
NSECM,19611,8,773MN35,773MN35-SG,SG,773MN35-SG,1100100019611,105,95,326999,0.01,100,1,773MN35,IN2320230070,1,1,SDL MN 7.73% 2035-SG
NSECM,22403,8,604KL25,604KL25-SG,SG,604KL25-SG,1100100022403,105,95,999999,0.01,100,1,604KL25,IN2020200183,1,1,SDL KL 6.04% 2025-SG
NSECM,8676,8,ABSLFTTQDG,ABSLFTTQDG-MF,MF,ABSLFTTQDG-MF,1100100008676,11,9,5696683,0.01,1,1,ABSLFTTQDG,INF209KB14H3,1,1,BIRLASLAMC - ABSLFTTQDG-MF
NSECM,21138,8,688AP34,688AP34-SG,SG,688AP34-SG,1100100021138,109.27,98.86,960799,0.01,100,1,688AP34,IN1020190535,1,1,SDL AP 6.88% 2034-SG
NSECM,3676,8,VESUVIUS,VESUVIUS-EQ,EQ,VESUVIUS-EQ,1100100003676,4068.35,2712.25,29490,0.05,1,1,VESUVIUS,INE386A01015,1,1,VESUVIUS INDIA LTD-EQ
NSECM,4529,8,ICICINXT50,ICICINXT50-EQ,EQ,ICICINXT50-EQ,1100100004529,54.39,36.26,2206005,0.01,1,1,ICICINXT50,INF109KC1NS5,1,1,ICICIPRAMC - ICICINXT50-EQ
NSECM,18116,8,ELECTCAST,ELECTCAST-W1,W1,ELECTCAST-W1,1100100018116,3.6,2.4,1097683,0.05,33340,1,ELECTCAST,INE086A13016,1,1,ELECTCAST WARRANTS-W1
NSECM,166,8,ANDHRAPAP,ANDHRAPAP-EQ,EQ,ANDHRAPAP-EQ,1100100000166,675.95,450.65,177493,0.05,1,1,ANDHRAPAP,INE435A01028,1,1,ANDHRA PAPER LIMITED-EQ
NSECM,4306,8,SHRIRAMFIN,SHRIRAMFIN-EQ,EQ,SHRIRAMFIN-EQ,1100100004306,2081.4,1703,52548,0.05,1,1,SHRIRAMFIN,INE721A01013,1,1,SHRIRAM FINANCE LIMITED-EQ
NSECM,6207,8,IIFL,IIFL-NN,NN,IIFL-NN,1100100006207,1320,880,9583,0.01,1,1,IIFL,INE530B07187,1,1,SEC RE NCD 0% SR.VII-NN
NSECM,11825,8,IBULHSGFIN,IBULHSGFIN-ZD,ZD,IBULHSGFIN-ZD,1100100011825,1234.8,823.2,1027,0.01,1,1,IBULHSGFIN,INE148I07MO5,1,1,SEC RE NCD SR.II-ZD
NSECM,10330,8,778ML31,778ML31-SG,SG,778ML31-SG,1100100010330,105,95,653999,0.01,100,1,778ML31,IN2420220021,1,1,SDL ML 7.78% 2031-SG
NSECM,18916,8,743RJ49,743RJ49-SG,SG,743RJ49-SG,1100100018916,105,95,999899,0.01,100,1,743RJ49,IN2920230215,1,1,SDL RJ 7.43% 2049-SG
NSECM,1074,8,655GA30,655GA30-SG,SG,655GA30-SG,1100100001074,105,95,653999,0.01,100,1,655GA30,IN1420200173,1,1,SDL GA 6.55% 2030-SG
NSECM,19523,8,764KA32,764KA32-SG,SG,764KA32-SG,1100100019523,105,95,999999,0.01,100,1,764KA32,IN1920230019,1,1,SDL KA 7.64% 2032-SG
NSECM,1153,8,GLAXO,GLAXO-EQ,EQ,GLAXO-EQ,1100100001153,1715.55,1143.75,69795,0.05,1,1,GLAXO,INE159A01016,1,1,GLAXOSMITHKLINE PHARMA LT-EQ
NSECM,20862,8,699GA30,699GA30-SG,SG,699GA30-SG,1100100020862,109.35,98.94,245249,0.01,100,1,699GA30,IN1420190176,1,1,SDL GA 6.99% 2030-SG
NSECM,21991,8,709MP30,709MP30-SG,SG,709MP30-SG,1100100021991,110.08,99.59,953799,0.01,100,1,709MP30,IN2120190110,1,1,SDL MP 7.09% 2030-SG
NSECM,8126,8,654MH27,654MH27-SG,SG,654MH27-SG,1100100008126,105,95,999999,0.01,100,1,654MH27,IN2220210271,1,1,SDL MH 6.54% 2027-SG
NSECM,3655,8,678KL31,678KL31-SG,SG,678KL31-SG,1100100003655,105,95,999999,0.01,100,1,678KL31,IN2020210018,1,1,SDL KL 6.78% 2031-SG
NSECM,13057,8,UNIPARTS,UNIPARTS-EQ,EQ,UNIPARTS-EQ,1100100013057,664.55,443.05,180535,0.05,1,1,UNIPARTS,INE244O01017,1,1,UNIPARTS INDIA LIMITED-EQ
NSECM,4055,8,PANACEABIO,PANACEABIO-EQ,EQ,PANACEABIO-EQ,1100100004055,187.25,124.85,640805,0.05,1,1,PANACEABIO,INE922B01023,1,1,PANACEA BIOTEC LTD-EQ
NSECM,20359,8,704GJ30,704GJ30-SG,SG,704GJ30-SG,1100100020359,109.99,99.52,954499,0.01,100,1,704GJ30,IN1520190217,1,1,SDL GJ 7.04% 2030-SG
NSECM,593,8,661KA30,661KA30-SG,SG,661KA30-SG,1100100000593,105,95,999999,0.01,100,1,661KA30,IN1920200319,1,1,SDL KA 6.61% 2030-SG
NSECM,2866,8,RCF,RCF-EQ,EQ,RCF-EQ,1100100002866,149.1,99.4,804361,0.05,1,1,RCF,INE027A01015,1,1,RASHTRIYA CHEMICALS & FER-EQ
NSECM,2979,8,ORTINLAB,ORTINLAB-EQ,EQ,ORTINLAB-EQ,1100100002979,18.95,17.15,265896,0.05,1,1,ORTINLAB,INE749B01020,1,1,ORTIN LABORATORIES LTD-EQ
NSECM,11485,8,INCREDFIN,INCREDFIN-N3,N3,INCREDFIN-N3,1100100011485,720,480,3520,0.01,1,1,INCREDFIN,INE945W07407,1,1,SEC RE NCD 9.13% SR.III-N3
NSECM,21550,8,727AS29,727AS29-SG,SG,727AS29-SG,1100100021550,110.84,100.29,947199,0.01,100,1,727AS29,IN1220190087,1,1,SDL AS 7.27% 2029-SG
NSECM,9696,8,767AP31,767AP31-SG,SG,767AP31-SG,1100100009696,105,95,999999,0.01,100,1,767AP31,IN1020220126,1,1,SDL AP 7.67% 2031-SG
NSECM,14418,8,ASTRAL,ASTRAL-EQ,EQ,ASTRAL-EQ,1100100014418,2006.3,1641.55,54798,0.05,1,1,ASTRAL,INE006I01046,1,1,ASTRAL LIMITED-EQ
NSECM,2627,8,KOTAKIT,KOTAKIT-EQ,EQ,KOTAKIT-EQ,1100100002627,38.53,25.68,1332951,0.01,1,1,KOTAKIT,INF174KA1GC5,1,1,KOTAKMAMC - KOTAKIT-EQ
NSECM,2919,8,684UK31,684UK31-SG,SG,684UK31-SG,1100100002919,105,95,999999,0.01,100,1,684UK31,IN3620200086,1,1,SDL UK 6.84% 2031-SG
NSECM,1248,8,666KA32,666KA32-SG,SG,666KA32-SG,1100100001248,105,95,999999,0.01,100,1,666KA32,IN1920200442,1,1,SDL KA 6.66% 2032-SG
NSECM,5460,8,PARIN,PARIN-SM,SM,PARIN-SM,1100100005460,67.8,61.4,363558,0.05,2000,1,PARIN,INE00U801010,1,1,PARIN FURNITURE LIMITED-SM
NSECM,18321,8,LGBBROSLTD,LGBBROSLTD-EQ,EQ,LGBBROSLTD-EQ,1100100018321,1258.05,838.75,95370,0.05,1,1,LGBBROSLTD,INE337A01034,1,1,LG BALAKRISHNAN & BROS-EQ
NSECM,13547,8,HDFC1204RD,HDFC1204RD-MF,MF,HDFC1204RD-MF,1100100013547,11,9,13381,0.01,1,1,HDFC1204RD,INF179KC1ER1,1,1,HDFCAMC - HDFC1204RD-MF
NSECM,3703,8,VIPIND,VIPIND-EQ,EQ,VIPIND-EQ,1100100003703,736.55,491.05,162884,0.05,1,1,VIPIND,INE054A01027,1,1,VIP INDUSTRIES LTD-EQ
NSECM,25458,8,UTFIQIPRPI,UTFIQIPRPI-MF,MF,UTFIQIPRPI-MF,1100100025458,11,9,76188,0.01,1,1,UTFIQIPRPI,INF789F01GC1,1,1,UTI-FIIF QIP - I - RDP-MF
NSECM,5212,8,IIHFL,IIHFL-N4,N4,IIHFL-N4,1100100005212,1170,780,76099,0.01,1,1,IIHFL,INE477L08147,1,1,UNSEC RE NCD 10% SR.I-N4
NSECM,18025,8,718GS2033,718GS2033-GS,GS,718GS2033-GS,1100100018025,104.73,94.76,1002399,0.01,1,1,718GS2033,IN0020230085,1,1,GOI LOAN  7.18% 2033-GS
NSECM,22297,8,654MP35,654MP35-SG,SG,654MP35-SG,1100100022297,105,95,999999,0.01,100,1,654MP35,IN2120200133,1,1,SDL MP 6.54% 2035-SG
NSECM,5132,8,PCHFL,PCHFL-N5,N5,PCHFL-N5,1100100005132,1074,716,450,0.01,1,1,PCHFL,INE516Y07352,1,1,SEC RE NCD 8.25% SR.III-N5
NSECM,8633,8,SHRIRAMFIN,SHRIRAMFIN-YY,YY,SHRIRAMFIN-YY,1100100008633,1281.6,854.4,32736,0.01,1,1,SHRIRAMFIN,INE721A07OP9,1,1,SEC RED NCD 9.50% SR. IV-YY
NSECM,18474,8,719GS2060,719GS2060-GS,GS,719GS2060-GS,1100100018474,110.88,100.32,946799,0.01,1,1,719GS2060,IN0020200039,1,1,GOI LOAN 7.19% 2060-GS
NSECM,4578,8,678GA31,678GA31-SG,SG,678GA31-SG,1100100004578,105,95,326999,0.01,100,1,678GA31,IN1420210016,1,1,SDL GA 6.78% 2031-SG
NSECM,7145,8,ANANDRATHI,ANANDRATHI-EQ,EQ,ANANDRATHI-EQ,1100100007145,2280.6,1520.4,52592,0.05,1,1,ANANDRATHI,INE463V01026,1,1,ANAND RATHI WEALTH LTD-EQ
NSECM,8931,8,SUPERSPIN,SUPERSPIN-BE,BE,SUPERSPIN-BE,1100100008931,8.6,7.8,1798499,0.05,1,1,SUPERSPIN,INE662A01027,1,1,SUPER SPINNING MILLS LTD-BE
NSECM,30425,8,UTFDAIPIGI,UTFDAIPIGI-MF,MF,UTFDAIPIGI-MF,1100100030425,11,9,59402,0.01,1,1,UTFDAIPIGI,INF789F01VW8,1,1,UTIAMC - UTFDAIPIGI-MF
NSECM,30327,8,ESSENTIA,ESSENTIA-BE,BE,ESSENTIA-BE,1100100030327,6.3,5.65,14944979,0.05,1,1,ESSENTIA,INE418N01035,1,1,INTEGRA ESSENTIA LIMITED-BE
NSECM,1482,8,IFBAGRO,IFBAGRO-EQ,EQ,IFBAGRO-EQ,1100100001482,580.35,386.95,206760,0.05,1,1,IFBAGRO,INE076C01018,1,1,IFB AGRO INDUSTRIES LTD-EQ
NSECM,5678,8,691MH33,691MH33-SG,SG,691MH33-SG,1100100005678,105,95,999999,0.01,100,1,691MH33,IN2220210248,1,1,SDL MH 6.91% 2033-SG
NSECM,20491,8,WIPL,WIPL-BE,BE,WIPL-BE,1100100020491,128.1,115.9,277536,0.05,1,1,WIPL,INE215F01023,1,1,THE WESTERN INDIA PLY LTD-BE
NSECM,7910,8,736KA39,736KA39-SG,SG,736KA39-SG,1100100007910,105,95,999999,0.01,100,1,736KA39,IN1920210318,1,1,SDL KA 7.36% 2039-SG
NSECM,14564,8,767TN53,767TN53-SG,SG,767TN53-SG,1100100014564,105,95,999899,0.01,100,1,767TN53,IN3120220352,1,1,SDL TN 7.67% 2053-SG
NSECM,13025,8,SECL,SECL-SM,SM,SECL-SM,1100100013025,25.3,22.9,3366411,0.05,6250,1,SECL,INE00Y701026,1,1,SALASAR EXTERIOR CONT LTD-SM
NSECM,2254,8,ERFLNCDI,ERFLNCDI-N6,N6,ERFLNCDI-N6,1100100002254,1140,760,15811,0.01,1,1,ERFLNCDI,INE528S07128,1,1,SEC RED NCD 9.25% SR. VI-N6
NSECM,21921,8,656MN30,656MN30-SG,SG,656MN30-SG,1100100021921,105.99,95.9,326999,0.01,100,1,656MN30,IN2320200032,1,1,SDL MN 6.56% 2030-SG
NSECM,2548,8,717AS31,717AS31-SG,SG,717AS31-SG,1100100002548,105,95,999999,0.01,100,1,717AS31,IN1220200332,1,1,SDL AS 7.17% 2031-SG
NSECM,9771,8,777GJ31,777GJ31-SG,SG,777GJ31-SG,1100100009771,105,95,999999,0.01,100,1,777GJ31,IN1520220014,1,1,SDL GJ 7.77% 2031-SG
NSECM,8588,8,ABNINT,ABNINT-IT,IT,ABNINT-IT,1100100008588,240,160,13718,0.05,5000,1,ABNINT,INE982R01015,1,1,A B N INTERCORP LIMITED-IT
NSECM,10922,8,OMAXAUTO,OMAXAUTO-EQ,EQ,OMAXAUTO-EQ,1100100010922,59.2,53.6,698838,0.05,1,1,OMAXAUTO,INE090B01011,1,1,OMAX AUTOS LTD-EQ
NSECM,5567,8,70AP39A,70AP39A-SG,SG,70AP39A-SG,1100100005567,105,95,999999,0.01,100,1,70AP39A,IN1020210242,1,1,SDL AP 7.0% 2039-SG
NSECM,10647,8,774AP31,774AP31-SG,SG,774AP31-SG,1100100010647,105,95,999999,0.01,100,1,774AP31,IN1020220399,1,1,SDL AP 7.74% 2031-SG
NSECM,21237,8,705AP31,705AP31-SG,SG,705AP31-SG,1100100021237,110.23,99.74,952466,0.01,100,1,705AP31,IN1020190485,1,1,SDL AP 7.05% 2031-SG
NSECM,15179,8,ECLERX,ECLERX-EQ,EQ,ECLERX-EQ,1100100015179,2372.85,1581.95,50545,0.05,1,1,ECLERX,INE738I01010,1,1,ECLERX SERVICES LTD-EQ
NSECM,22086,8,765UP30,765UP30-SG,SG,765UP30-SG,1100100022086,114.32,103.43,918399,0.01,100,1,765UP30,IN3320200014,1,1,SDL UP 7.65% 2030-SG
NSECM,11765,8,782RJ32,782RJ32-SG,SG,782RJ32-SG,1100100011765,105,95,999999,0.01,100,1,782RJ32,IN2920220216,1,1,SDL RJ 7.82% 2032-SG
NSECM,14168,8,759PY41,759PY41-SG,SG,759PY41-SG,1100100014168,105,95,817499,0.01,100,1,759PY41,IN3820220041,1,1,SDL PY 7.59% 2041-SG
NSECM,4991,8,691GJ30,691GJ30-SG,SG,691GJ30-SG,1100100004991,85.54,77.39,1227399,0.01,100,1,691GJ30,IN1520210049,1,1,SDL GJ 6.91% 2030-SG
NSECM,13375,8,763KL32,763KL32-SG,SG,763KL32-SG,1100100013375,105,95,999899,0.01,100,1,763KL32,IN2020220116,1,1,SDL KL 7.63% 2032-SG
NSECM,5994,8,601RJ26,601RJ26-SG,SG,601RJ26-SG,1100100005994,105,95,999999,0.01,100,1,601RJ26,IN2920210316,1,1,SDL RJ 6.01% 2026-SG
NSECM,11241,8,HDFCGROWTH,HDFCGROWTH-EQ,EQ,HDFCGROWTH-EQ,1100100011241,117.33,78.22,25633,0.01,1,1,HDFCGROWTH,INF179KC1DJ0,1,1,HDFCAMC - HDFCGROWTH-EQ
NSECM,2939,8,RUBYMILLS,RUBYMILLS-EQ,EQ,RUBYMILLS-EQ,1100100002939,259.4,173,462508,0.05,1,1,RUBYMILLS,INE301D01026,1,1,THE RUBY MILLS LTD-EQ
NSECM,18169,8,BPF01GPG,BPF01GPG-MF,MF,BPF01GPG-MF,1100100018169,1.1,0.9,10086370,0.01,1,1,BPF01GPG,INF955L01IO7,1,1,BARODAPAMC - BPF01GPG-MF
NSECM,4292,8,ECLFINANCE,ECLFINANCE-NK,NK,ECLFINANCE-NK,1100100004292,1158,772,88986,0.01,1,1,ECLFINANCE,INE804I079Y6,1,1,SEC RED NCD 9.85% SR. VII-NK
NSECM,2387,8,72UP31,72UP31-SG,SG,72UP31-SG,1100100002387,105,95,999999,0.01,100,1,72UP31,IN3320200303,1,1,SDL UP 7.2% 2031-SG
NSECM,1254,8,673TN40,673TN40-SG,SG,673TN40-SG,1100100001254,105,95,999999,0.01,100,1,673TN40,IN3120200313,1,1,SDL TN 6.73% 2040-SG
NSECM,10737,8,NTPC,NTPC-N8,N8,NTPC-N8,1100100010737,1272,848,35439,0.01,1,1,NTPC,INE733E07JR2,1,1,TFB 7.11% 2025 SR. 1A-N8
NSECM,21789,8,697PN40,697PN40-SG,SG,697PN40-SG,1100100021789,110.59,100.06,949357,0.01,100,1,697PN40,IN2820190147,1,1,SDL PN 6.97% 2040-SG
NSECM,1532,8,668WB35,668WB35-SG,SG,668WB35-SG,1100100001532,105,95,999899,0.01,100,1,668WB35,IN3420200179,1,1,SDL WB 6.68% 2035-SG
NSECM,30089,8,ORIENTCEM,ORIENTCEM-EQ,EQ,ORIENTCEM-EQ,1100100030089,239.3,159.6,501313,0.05,1,1,ORIENTCEM,INE876N01018,1,1,ORIENT CEMENT LTD.-EQ
NSECM,11656,8,JBMA,JBMA-BE,BE,JBMA-BE,1100100011656,1296,1172.6,80999,0.05,1,1,JBMA,INE927D01044,1,1,JBM AUTO LIMITED-BE
NSECM,583,8,CANFINHOME,CANFINHOME-EQ,EQ,CANFINHOME-EQ,1100100000583,826.85,676.55,133020,0.05,1,1,CANFINHOME,INE477A01020,1,1,CAN FIN HOMES LTD-EQ
NSECM,12716,8,TEAMLEASE,TEAMLEASE-EQ,EQ,TEAMLEASE-EQ,1100100012716,2923.95,1949.35,41033,0.05,1,1,TEAMLEASE,INE985S01024,1,1,TEAMLEASE SERVICES LTD.-EQ
NSECM,3989,8,GS220224C,GS220224C-GS,GS,GS220224C-GS,1100100003989,92.59,83.78,55262,0.01,100,1,GS220224C,IN000224C021,1,1,GOI STRIPS C 220224-GS
NSECM,22334,8,541AP24,541AP24-SG,SG,541AP24-SG,1100100022334,105,95,999999,0.01,100,1,541AP24,IN1020200284,1,1,SDL AP 5.41% 2024-SG
NSECM,10457,8,ARVSMART,ARVSMART-EQ,EQ,ARVSMART-EQ,1100100010457,380.7,253.8,315190,0.05,1,1,ARVSMART,INE034S01021,1,1,ARVIND SMARTSPACES LTD-EQ
NSECM,7420,8,MANAKALUCO,MANAKALUCO-EQ,EQ,MANAKALUCO-EQ,1100100007420,30.65,20.45,2142963,0.05,1,1,MANAKALUCO,INE859Q01017,1,1,MANAK ALUMINIUM CO. LTD.-EQ
NSECM,7691,8,712AS32,712AS32-SG,SG,712AS32-SG,1100100007691,105,95,999938,0.01,100,1,712AS32,IN1220210208,1,1,SDL AS 7.12% 2032-SG
NSECM,8186,8,685AS29,685AS29-SG,SG,685AS29-SG,1100100008186,105,95,999999,0.01,100,1,685AS29,IN1220210224,1,1,SDL AS 6.85% 2029-SG
NSECM,22079,8,655RJ30,655RJ30-SG,SG,655RJ30-SG,1100100022079,106.03,95.94,990149,0.01,100,1,655RJ30,IN2920200184,1,1,SDL RJ 6.55% 2030-SG
NSECM,11160,8,756TS40,756TS40-SG,SG,756TS40-SG,1100100011160,105,95,999999,0.01,100,1,756TS40,IN4520220182,1,1,SDL TS 7.56% 2040-SG
NSECM,19624,8,91D250124,91D250124-TB,TB,91D250124-TB,1100100019624,103.21,93.38,1017099,0.01,100,1,91D250124,IN002023X310,1,1,GOI TBILL 91D-25/01/24-TB
NSECM,13577,8,VOLTAMP,VOLTAMP-EQ,EQ,VOLTAMP-EQ,1100100013577,5819.4,3879.6,20618,0.05,1,1,VOLTAMP,INE540H01012,1,1,VOLTAMP TRANSFORMERS LTD-EQ
NSECM,13337,8,GALLANTT,GALLANTT-EQ,EQ,GALLANTT-EQ,1100100013337,101.2,67.5,1185413,0.05,1,1,GALLANTT,INE297H01019,1,1,GALLANTT ISPAT LIMITED-EQ
NSECM,19069,8,IIFL,IIFL-ND,ND,IIFL-ND,1100100019069,1771.2,1180.8,1890,0.01,1,1,IIFL,INE866I08311,1,1,UNSEC RED NCD SR. VI-ND
NSECM,19974,8,PFC,PFC-N2,N2,PFC-N2,1100100019974,1338,892,89684,0.01,1,1,PFC,INE134E07349,1,1,7.36% TAX FREE NCD-N2
NSECM,21918,8,503KL24,503KL24-SG,SG,503KL24-SG,1100100021918,111.27,100.68,943549,0.01,100,1,503KL24,IN2020200159,1,1,SDL KL 5.03% 2024-SG
NSECM,4749,8,CONCOR,CONCOR-EQ,EQ,CONCOR-EQ,1100100004749,757.65,619.95,145012,0.05,1,1,CONCOR,INE111A01025,1,1,CONTAINER CORP OF IND LTD-EQ
NSECM,17952,8,CHOLAFIN,CHOLAFIN-N9,N9,CHOLAFIN-N9,1100100017952,1200,800,3692,0.01,1,1,CHOLAFIN,INE121A07RD1,1,1,SEC RE NCD SR 4-N9
NSECM,2331,8,JAYNECOIND,JAYNECOIND-EQ,EQ,JAYNECOIND-EQ,1100100002331,36.2,32.8,2898429,0.05,1,1,JAYNECOIND,INE854B01010,1,1,JAYASWAL NECO INDUSTR LTD-EQ
NSECM,4172,8,TCNSBRANDS,TCNSBRANDS-EQ,EQ,TCNSBRANDS-EQ,1100100004172,426.5,284.4,281288,0.05,1,1,TCNSBRANDS,INE778U01029,1,1,TCNS CLOTHING CO. LIMITED-EQ
NSECM,13393,8,769TN37,769TN37-SG,SG,769TN37-SG,1100100013393,105,95,999999,0.01,100,1,769TN37,IN3120220246,1,1,SDL TN 7.69% 2037-SG
NSECM,12937,8,SHRIRAMFIN,SHRIRAMFIN-ZB,ZB,SHRIRAMFIN-ZB,1100100012937,1742.4,1161.6,5746,0.01,1,1,SHRIRAMFIN,INE721A07PG5,1,1,SEC RED NCD SR.IX-ZB
NSECM,19931,8,ORISSAMINE,ORISSAMINE-EQ,EQ,ORISSAMINE-EQ,1100100019931,7882.9,5255.3,15221,0.05,1,1,ORISSAMINE,INE725E01024,1,1,ORISSA MIN DEV CO LTD-EQ
NSECM,21937,8,66MH31,66MH31-SG,SG,66MH31-SG,1100100021937,106.87,96.7,982399,0.01,100,1,66MH31,IN2220200074,1,1,SDL MH 6.6% 2031-SG
NSECM,4202,8,GS150925C,GS150925C-GS,GS,GS150925C-GS,1100100004202,83.82,75.83,472577,0.01,100,1,GS150925C,IN000925C023,1,1,GOI STRIPS C 150925-GS
NSECM,3200,8,678AP39,678AP39-SG,SG,678AP39-SG,1100100003200,105,95,999999,0.01,100,1,678AP39,IN1020210028,1,1,SDL AP 6.78% 2039-SG
NSECM,11165,8,COFFEEDAY,COFFEEDAY-EQ,EQ,COFFEEDAY-EQ,1100100011165,55.8,37.2,2150331,0.05,1,1,COFFEEDAY,INE335K01011,1,1,COFFEE DAY ENTERPRISE LTD-EQ
NSECM,2673,8,713RJ31,713RJ31-SG,SG,713RJ31-SG,1100100002673,105,95,999922,0.01,100,1,713RJ31,IN2920200788,1,1,SDL RJ 7.13% 2031-SG
NSECM,12666,8,762AS32,762AS32-SG,SG,762AS32-SG,1100100012666,105,95,999999,0.01,100,1,762AS32,IN1220220157,1,1,SDL AS 7.62% 2032-SG
NSECM,5258,8,INDUSINDBK,INDUSINDBK-EQ,EQ,INDUSINDBK-EQ,1100100005258,1600.1,1309.2,68371,0.05,1,1,INDUSINDBK,INE095A01012,1,1,INDUSIND BANK LIMITED-EQ
NSECM,10904,8,747TS31,747TS31-SG,SG,747TS31-SG,1100100010904,105,95,999999,0.01,100,1,747TS31,IN4520220158,1,1,SDL TS 7.47% 2031-SG
NSECM,19501,8,TCLCONS,TCLCONS-EQ,EQ,TCLCONS-EQ,1100100019501,23.75,19.45,615514,0.05,1,1,TCLCONS,INE388G01026,1,1,TANTIA CONSTRUCTIONS LTD-EQ
NSECM,8190,8,716KA36,716KA36-SG,SG,716KA36-SG,1100100008190,105,95,999999,0.01,100,1,716KA36,IN1920210367,1,1,SDL KA 7.16% 2036-SG
NSECM,8777,8,H1876D46RQ,H1876D46RQ-MF,MF,H1876D46RQ-MF,1100100008777,11,9,653,0.01,1,1,H1876D46RQ,INF179KC1CT1,1,1,HDFCAMC - H1876D46RQ-MF
NSECM,7872,8,735KA36,735KA36-SG,SG,735KA36-SG,1100100007872,105,95,999999,0.01,100,1,735KA36,IN1920210276,1,1,SDL KA 7.35% 2036-SG
NSECM,11343,8,AFFLE,AFFLE-EQ,EQ,AFFLE-EQ,1100100011343,1275.35,850.25,94075,0.05,1,1,AFFLE,INE00WC01027,1,1,AFFLE (INDIA) LIMITED-EQ
NSECM,3726,8,665WB28,665WB28-SG,SG,665WB28-SG,1100100003726,105,95,999899,0.01,100,1,665WB28,IN3420210020,1,1,SDL WB 6.65% 2028-SG
NSECM,3725,8,705TS41,705TS41-SG,SG,705TS41-SG,1100100003725,105,95,999999,0.01,100,1,705TS41,IN4520210043,1,1,SDL TS 7.05% 2041-SG
NSECM,12041,8,UTIDMP35P1,UTIDMP35P1-MF,MF,UTIDMP35P1-MF,1100100012041,11,9,572,0.01,1,1,UTIDMP35P1,INF789F1AWJ2,1,1,UTIAMC - UTIDMP35P1-MF
NSECM,21649,8,56HR24,56HR24-SG,SG,56HR24-SG,1100100021649,106.94,96.75,981799,0.01,100,1,56HR24,IN1620200056,1,1,SDL HR 5.6% 2024-SG
NSECM,8080,8,SILVERBEES,SILVERBEES-EQ,EQ,SILVERBEES-EQ,1100100008080,84.01,56,1428314,0.01,1,1,SILVERBEES,INF204KC1402,1,1,NIPPONAMC - NETFSILVER-EQ
NSECM,4780,8,704RJ36,704RJ36-SG,SG,704RJ36-SG,1100100004780,105,95,999999,0.01,100,1,704RJ36,IN2920210175,1,1,SDL RJ 7.04% 2036-SG
NSECM,2916,8,686JH36,686JH36-SG,SG,686JH36-SG,1100100002916,105,95,999999,0.01,100,1,686JH36,IN3720200077,1,1,SDL JH 6.86% 2036-SG
NSECM,128,8,ROUTE,ROUTE-EQ,EQ,ROUTE-EQ,1100100000128,1880.6,1253.8,63748,0.05,1,1,ROUTE,INE450U01017,1,1,ROUTE MOBILE LIMITED-EQ
NSECM,14567,8,BFUTILITIE,BFUTILITIE-EQ,EQ,BFUTILITIE-EQ,1100100014567,641,576,163778,0.05,1,1,BFUTILITIE,INE243D01012,1,1,BF UTILITIES LIMITED-EQ
NSECM,18939,8,746RJ33,746RJ33-SG,SG,746RJ33-SG,1100100018939,105,95,999999,0.01,100,1,746RJ33,IN2920230199,1,1,SDL RJ 7.46% 2033-SG
NSECM,11095,8,755AS32,755AS32-SG,SG,755AS32-SG,1100100011095,105,95,999999,0.01,100,1,755AS32,IN1220220108,1,1,SDL AS 7.55% 2032-SG
NSECM,18221,8,746MZ39,746MZ39-SG,SG,746MZ39-SG,1100100018221,105,95,261599,0.01,100,1,746MZ39,IN2520230052,1,1,SDL MZ 7.46% 2039-SG
NSECM,30984,8,RECLTD,RECLTD-N6,N6,RECLTD-N6,1100100030984,1504.8,1003.2,79743,0.01,1,1,RECLTD,INE020B07HP8,1,1,BOND 8.46% TAX FREE S2A-N6
NSECM,3901,8,BRIGHT,BRIGHT-SM,SM,BRIGHT-SM,1100100003901,5.5,4.5,817467,0.05,3000,1,BRIGHT,INE684Z01010,1,1,BRIGHT SOLAR LIMITED-SM
NSECM,18008,8,BPF02D3R,BPF02D3R-MF,MF,BPF02D3R-MF,1100100018008,1.1,0.9,22,0.01,1,1,BPF02D3R,INF955L01JJ5,1,1,BARODAPAMC - BPF02D3R-MF
NSECM,13624,8,762KL53,762KL53-SG,SG,762KL53-SG,1100100013624,105,95,999999,0.01,100,1,762KL53,IN2020220132,1,1,SDL KL 7.62% 2053-SG
