ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,21239,8,NABARD,NABARD-N0,N0,NABARD-N0,1100100021239,120000,80000,999,0.01,1,1,NABARD,INE261F08EF5,1,1,NABARD 7.80% 2027 SR 24E-N0,0,-1,-1
NSECM,17453,8,74UP33,74UP33-SG,SG,74UP33-SG,1100100017453,105,95,999899,0.01,100,1,74UP33,IN3320230045,1,1,SDL UP 7.4% 2033-SG,0,-1,-1
NSECM,3571,8,684HR32,684HR32-SG,SG,684HR32-SG,1100100003571,105,95,999899,0.01,100,1,684HR32,IN1620210030,1,1,SDL HR 6.84% 2032-SG,0,-1,-1
NSECM,9797,8,79AP34,79AP34-SG,SG,79AP34-SG,1100100009797,105,95,999999,0.01,100,1,79AP34,IN1020220167,1,1,SDL AP 7.9% 2034-SG,0,-1,-1
NSECM,18185,8,HFMPCC50DD,HFMPCC50DD-MF,MF,HFMPCC50DD-MF,1100100018185,11,9,1750242,0.01,1,1,HFMPCC50DD,INF179KC1HA0,1,1,HDFCAMC - HFMPCC50DD-MF,0,-1,-1
NSECM,6993,8,692TN46,692TN46-SG,SG,692TN46-SG,1100100006993,105,95,999999,0.01,100,1,692TN46,IN3120210247,1,1,SDL TN 6.92% 2046-SG,0,-1,-1
NSECM,19758,8,IBULHSG,IBULHSG-N6,N6,IBULHSG-N6,1100100019758,1200,800,219,0.01,1,1,IBULHSG,INE148I07PX9,1,1,SEC RE NCD 9.40% SR IV-N6,0,-1,-1
NSECM,10255,8,795AP40A,795AP40A-SG,SG,795AP40A-SG,1100100010255,105,95,999999,0.01,100,1,795AP40A,IN1020220290,1,1,SDL AP 7.95% 2040-SG,0,-1,-1
NSECM,29423,8,MOHITIND,MOHITIND-EQ,EQ,MOHITIND-EQ,1100100029423,21.85,17.95,462952,0.05,1,1,MOHITIND,INE954E01012,1,1,MOHIT INDUSTRIES LTD-EQ,13,-1,-1
NSECM,21169,8,724GJ29,724GJ29-SG,SG,724GJ29-SG,1100100021169,111.12,100.53,944899,0.01,100,1,724GJ29,IN1520190142,1,1,SDL GJ 7.24% 2029-SG,0,-1,-1
NSECM,21640,8,624HR26,624HR26-SG,SG,624HR26-SG,1100100021640,106.96,96.77,981599,0.01,100,1,624HR26,IN1620200031,1,1,SDL HR 6.24% 2026-SG,0,-1,-1
NSECM,1646,8,658GA30A,658GA30A-SG,SG,658GA30A-SG,1100100001646,105,95,326999,0.01,100,1,658GA30A,IN1420200215,1,1,SDL GA 6.58% 2030-SG,0,-1,-1
NSECM,6068,8,AIROLAM,AIROLAM-EQ,EQ,AIROLAM-EQ,1100100006068,187.35,124.95,490565,0.05,1,1,AIROLAM,INE801L01010,1,1,AIRO LAM LIMITED-EQ,0,-1,-1
NSECM,20347,8,774RJ33,774RJ33-SG,SG,774RJ33-SG,1100100020347,105,95,999999,0.01,100,1,774RJ33,IN2920230322,1,1,SDL RJ 7.74% 2033-SG,0,-1,-1
NSECM,13880,8,BANCOINDIA,BANCOINDIA-EQ,EQ,BANCOINDIA-EQ,1100100013880,700.85,467.25,171358,0.05,1,1,BANCOINDIA,INE213C01025,1,1,BANCO PRODUCTS (I) LTD-EQ,13,-1,-1
NSECM,20943,8,765UP34,765UP34-SG,SG,765UP34-SG,1100100020943,102.9,93.1,1020399,0.01,100,1,765UP34,IN3320230243,1,1,SDL UP 7.65% 2034-SG,0,-1,-1
NSECM,9898,8,AIRAN,AIRAN-BE,BE,AIRAN-BE,1100100009898,25.45,22.7,4065025,0.05,1,1,AIRAN,INE645W01026,1,1,AIRAN LIMITED-BE,0,-1,-1
NSECM,595,8,CARBORUNIV,CARBORUNIV-EQ,EQ,CARBORUNIV-EQ,1100100000595,1498.65,999.15,80956,0.05,1,1,CARBORUNIV,INE120A01034,1,1,CARBORUNDUM UNIVERSAL LTD-EQ,0,-1,-1
NSECM,6992,8,692AP41,692AP41-SG,SG,692AP41-SG,1100100006992,105,95,999999,0.01,100,1,692AP41,IN1020210416,1,1,SDL AP 6.92% 2041-SG,0,-1,-1
NSECM,6216,8,CAMLINFINE,CAMLINFINE-EQ,EQ,CAMLINFINE-EQ,1100100006216,118.05,78.75,1039894,0.05,1,1,CAMLINFINE,INE052I01032,1,1,CAMLIN FINE SCIENCES LTD-EQ,0,-1,-1
NSECM,17197,8,PAKKA,PAKKA-EQ,EQ,PAKKA-EQ,1100100017197,361.55,241.05,348478,0.05,1,1,PAKKA,INE551D01018,1,1,PAKKA LIMITED-EQ,0,-1,-1
NSECM,5761,8,IFCI,IFCI-NI,NI,IFCI-NI,1100100005761,2912.4,1941.6,13676,0.01,1,1,IFCI,INE039A07819,1,1,SRNCD SR VII-NI,0,-1,-1
NSECM,19233,8,AARTISURF,AARTISURF-EQ,EQ,AARTISURF-EQ,1100100019233,701.9,468,177871,0.05,1,1,AARTISURF,INE09EO01013,1,1,AARTI SURFACTANTS LIMITED-EQ,0,-1,-1
NSECM,261,8,NIRAJ,NIRAJ-BE,BE,NIRAJ-BE,1100100000261,41.25,37.35,1313078,0.05,1,1,NIRAJ,INE368I01016,1,1,NIRAJ CEMENT STRUC LTD-BE,0,-1,-1
NSECM,11095,8,755AS32,755AS32-SG,SG,755AS32-SG,1100100011095,105,95,999999,0.01,100,1,755AS32,IN1220220108,1,1,SDL AS 7.55% 2032-SG,0,-1,-1
NSECM,14045,8,INCREDFIN,INCREDFIN-N6,N6,INCREDFIN-N6,1100100014045,1194,796,4830,0.01,1,1,INCREDFIN,INE321N07277,1,1,SEC RE NCD 9.65% SR.III-N6,0,-1,-1
NSECM,14160,8,771AS33,771AS33-SG,SG,771AS33-SG,1100100014160,105,95,999999,0.01,100,1,771AS33,IN1220220207,1,1,SDL AS 7.71% 2033-SG,0,-1,-1
NSECM,23168,8,KISETSU,KISETSU-N0,N0,KISETSU-N0,1100100023168,120000,80000,163,0.01,1,1,KISETSU,INE0DZE07036,1,1,KISETSU 8.35% 2027 SR L1-N0,0,-1,-1
NSECM,22175,8,799WB35,799WB35-SG,SG,799WB35-SG,1100100022175,119.66,108.27,877384,0.01,100,1,799WB35,IN3420190248,1,1,SDL WB 7.99% 2035-SG,0,-1,-1
NSECM,13896,8,77HP36,77HP36-SG,SG,77HP36-SG,1100100013896,105,95,999949,0.01,100,1,77HP36,IN1720220160,1,1,SDL HP 7.7% 2036-SG,0,-1,-1
NSECM,4395,8,GS220261P,GS220261P-GS,GS,GS220261P-GS,1100100004395,5.97,5.4,1634999,0.01,100,1,GS220261P,IN000261P017,1,1,GOI STRIPS P 220261-GS,0,-1,-1
NSECM,5857,8,IBULHSGFIN,IBULHSGFIN-NT,NT,IBULHSGFIN-NT,1100100005857,1087.2,724.8,3493,0.01,1,1,IBULHSGFIN,INE148I07KP6,1,1,SEC RE NCD 8.89% SR.VIII-NT,0,-1,-1
NSECM,11835,8,IBULHSGFIN,IBULHSGFIN-ZH,ZH,IBULHSGFIN-ZH,1100100011835,1128.12,752.08,2342,0.01,1,1,IBULHSGFIN,INE148I07MR8,1,1,SEC RE NCD 9.30% SR.IV-ZH,0,-1,-1
NSECM,507,8,PULZ,PULZ-SM,SM,PULZ-SM,1100100000507,136.85,123.85,356560,0.05,2000,1,PULZ,INE335X01014,1,1,PULZ ELECTRONICS LIMITED-SM,0,-1,-1
NSECM,203,8,ASHAPURMIN,ASHAPURMIN-EQ,EQ,ASHAPURMIN-EQ,1100100000203,384.6,331.45,272994,0.05,1,1,ASHAPURMIN,INE348A01023,1,1,ASHAPURA MINECHEM LTD-EQ,15,-1,-1
NSECM,776,8,656MH30,656MH30-SG,SG,656MH30-SG,1100100000776,105,95,999899,0.01,100,1,656MH30,IN2220200280,1,1,SDL MH 6.56% 2030-SG,0,-1,-1
NSECM,21747,8,EDUCOMP,EDUCOMP-BZ,BZ,EDUCOMP-BZ,1100100021747,3.8,3.5,4004676,0.05,1,1,EDUCOMP,INE216H01027,1,1,EDUCOMP SOLUTIONS LTD-BZ,99,-1,-1
NSECM,10911,8,758AP40,758AP40-SG,SG,758AP40-SG,1100100010911,105,95,999999,0.01,100,1,758AP40,IN1020220472,1,1,SDL AP 7.58% 2040-SG,0,-1,-1
NSECM,6899,8,832GS2032,832GS2032-GS,GS,832GS2032-GS,1100100006899,116.53,105.44,894340,0.01,1,1,832GS2032,IN0020070044,1,1,GOI LOAN 8.32% 2032-GS,0,-1,-1
NSECM,7856,8,724UP32,724UP32-SG,SG,724UP32-SG,1100100007856,105,95,999899,0.01,100,1,724UP32,IN3320210211,1,1,SDL UP 7.24% 2032-SG,0,-1,-1
NSECM,22456,8,67PN40,67PN40-SG,SG,67PN40-SG,1100100022456,105,95,999943,0.01,100,1,67PN40,IN2820200102,1,1,SDL PN 6.7% 2040-SG,0,-1,-1
NSECM,19003,8,364D270924,364D270924-TB,TB,364D270924-TB,1100100019003,101.23,91.58,1036799,0.01,100,1,364D270924,IN002023Z281,1,1,GOI TBILL 364D-27/09/24-TB,0,-1,-1
NSECM,22781,8,KTL,KTL-SM,SM,KTL-SM,1100100022781,51.35,34.25,562014,0.05,3000,1,KTL,INE02M801018,1,1,KALAHRIDHAAN TRENDZ LTD-SM,0,-1,-1
NSECM,4108,8,GS020125C,GS020125C-GS,GS,GS020125C-GS,1100100004108,88.02,79.63,214413,0.01,100,1,GS020125C,IN000125C012,1,1,GOI STRIPS C 020125-GS,0,-1,-1
NSECM,18386,8,SGBMAR24,SGBMAR24-GB,GB,SGBMAR24-GB,1100100018386,7293.55,5967.45,1508.1791528999997,0.01,1,1,SGBMAR24,IN0020150119,1,1,2.75%GOLDBONDS2024 TR-III-GB,0,-1,-1
NSECM,11265,8,TVSELECT,TVSELECT-EQ,EQ,TVSELECT-EQ,1100100011265,315.35,210.25,392216,0.05,1,1,TVSELECT,INE236G01019,1,1,TVS ELECTRONICS LTD-EQ,0,-1,-1
NSECM,13557,8,AVONMORE,AVONMORE-EQ,EQ,AVONMORE-EQ,1100100013557,112.7,75.2,763650,0.05,1,1,AVONMORE,INE323B01016,1,1,AVONMORE CAP&MGT SERV LTD-EQ,0,-1,-1
NSECM,4068,8,GS261024C,GS261024C-GS,GS,GS261024C-GS,1100100004068,89.04,80.56,426630,0.01,100,1,GS261024C,IN001024C016,1,1,GOI STRIPS C 261024-GS,0,-1,-1
NSECM,15193,8,BGRENERGY,BGRENERGY-BE,BE,BGRENERGY-BE,1100100015193,41.55,36.6,2359683,0.05,1,1,BGRENERGY,INE661I01014,1,1,BGR ENERGY SYSTEMS LTD-BE,34,-1,-1
NSECM,7010,8,915GS2024,915GS2024-GS,GS,915GS2024-GS,1100100007010,104.28,94.35,1002799,0.01,1,1,915GS2024,IN0020110048,1,1,GOI LOAN 9.15% 2024-GS,0,-1,-1
NSECM,300,8,685KA30,685KA30-SG,SG,685KA30-SG,1100100000300,105,95,999999,0.01,100,1,685KA30,IN1920200277,1,1,SDL KA 6.85% 2030-SG,0,-1,-1
NSECM,20075,8,IBULHSG,IBULHSG-NN,NN,IBULHSG-NN,1100100020075,1200,800,6274,0.01,1,1,IBULHSG,INE148I07QK4,1,1,SEC RE NCD 9.48% SR V-NN,0,-1,-1
NSECM,11322,8,IBULHSGFIN,IBULHSGFIN-YW,YW,IBULHSGFIN-YW,1100100011322,1200,800,343,0.01,1,1,IBULHSGFIN,INE148I07LY6,1,1,SEC RE NCD SR.II-YW,0,-1,-1
NSECM,10993,8,INDORAMA,INDORAMA-EQ,EQ,INDORAMA-EQ,1100100010993,48.8,32.6,2604081,0.05,1,1,INDORAMA,INE156A01020,1,1,INDO RAMA SYNTHETICS LTD-EQ,0,-1,-1
NSECM,10723,8,INFRAIETF,INFRAIETF-EQ,EQ,INFRAIETF-EQ,1100100010723,99.15,66.1,459224,0.01,1,1,INFRAIETF,INF109KC16E5,1,1,ICICIPRAMC - ICICIINFRA-EQ,0,-1,-1
NSECM,12556,8,SFMP72DR,SFMP72DR-MF,MF,SFMP72DR-MF,1100100012556,11,9,2347,0.01,1,1,SFMP72DR,INF200KA16S6,1,1,SBIAMC - SFMP72DR-MF,0,-1,-1
NSECM,182,8,678KA32,678KA32-SG,SG,678KA32-SG,1100100000182,105,95,999999,0.01,100,1,678KA32,IN1920200269,1,1,SDL KA 6.78% 2032-SG,0,-1,-1
NSECM,1044,8,AXISBNKETF,AXISBNKETF-EQ,EQ,AXISBNKETF-EQ,1100100001044,568.34,378.89,110469,0.01,1,1,AXISBNKETF,INF846K01X63,1,1,AXISAMC - AXISBNKETF-EQ,0,-1,-1
NSECM,21942,8,727MH30,727MH30-SG,SG,727MH30-SG,1100100021942,105.95,95.86,990899,0.01,100,1,727MH30,IN2220190101,1,1,SDL MH 7.27% 2030-SG,0,-1,-1
NSECM,1403,8,HINDOILEXP,HINDOILEXP-EQ,EQ,HINDOILEXP-EQ,1100100001403,201.35,134.25,578655,0.05,1,1,HINDOILEXP,INE345A01011,1,1,HINDUSTAN OIL EXPLORATION-EQ,0,-1,-1
NSECM,11530,8,EMIL,EMIL-EQ,EQ,EMIL-EQ,1100100011530,213.05,174.35,520949,0.05,1,1,EMIL,INE02YR01019,1,1,ELECTRONICS MART IND LTD-EQ,13,-1,-1
NSECM,14552,8,PHOENIXLTD,PHOENIXLTD-EQ,EQ,PHOENIXLTD-EQ,1100100014552,3057.35,2038.25,36983,0.05,1,1,PHOENIXLTD,INE211B01039,1,1,THE PHOENIX MILLS LTD-EQ,0,-1,-1
NSECM,18098,8,745TS47,745TS47-SG,SG,745TS47-SG,1100100018098,105,95,999999,0.01,100,1,745TS47,IN4520230207,1,1,SDL TS 7.45% 2047-SG,0,-1,-1
NSECM,20568,8,692AS24,692AS24-SG,SG,692AS24-SG,1100100020568,112.47,101.76,933519,0.01,100,1,692AS24,IN1220190145,1,1,SDL AS 6.92% 2024-SG,0,-1,-1
NSECM,14598,8,SGBMAR31IV,SGBMAR31IV-GB,GB,SGBMAR31IV-GB,1100100014598,6990.39,5719.41,15673,0.01,1,1,SGBMAR31IV,IN0020220169,1,1,2.50%GOLDBONDS2031SR-IV-GB,0,-1,-1
NSECM,8733,8,S&SPOWER,S&SPOWER-BE,BE,S&SPOWER-BE,1100100008733,258.4,232.1,202739,0.05,1,1,S&SPOWER,INE902B01017,1,1,S&S POWER SWITCHGEARS-BE,34,-1,-1
NSECM,16379,8,736WB43,736WB43-SG,SG,736WB43-SG,1100100016379,105,95,999999,0.01,100,1,736WB43,IN3420230036,1,1,SDL WB 7.36% 2043-SG,0,-1,-1
NSECM,21039,8,648AP32,648AP32-SG,SG,648AP32-SG,1100100021039,105.73,95.66,992999,0.01,100,1,648AP32,IN1020200243,1,1,SDL AP 6.48% 2032-SG,0,-1,-1
NSECM,6210,8,695KA31,695KA31-SG,SG,695KA31-SG,1100100006210,105,95,999999,0.01,100,1,695KA31,IN1920210052,1,1,SDL KA 6.95% 2031-SG,0,-1,-1
NSECM,18067,8,BPF02IQD,BPF02IQD-MF,MF,BPF02IQD-MF,1100100018067,1.1,0.9,44,0.01,1,1,BPF02IQD,INF955L01IZ3,1,1,BARODAPAMC BPF02IQD-MF,0,-1,-1
NSECM,16959,8,ALKALI,ALKALI-EQ,EQ,ALKALI-EQ,1100100016959,113.4,102.6,332967,0.05,1,1,ALKALI,INE773I01017,1,1,ALKALI METALS LTD-EQ,0,-1,-1
NSECM,16942,8,364D200624,364D200624-TB,TB,364D200624-TB,1100100016942,101.9,92.19,1029992,0.01,100,1,364D200624,IN002023Z133,1,1,GOI TBILL 364D-20/06/24-TB,0,-1,-1
NSECM,4895,8,719ML41,719ML41-SG,SG,719ML41-SG,1100100004895,105,95,653999,0.01,100,1,719ML41,IN2420210022,1,1,SDL ML 7.19% 2041-SG,0,-1,-1
NSECM,7193,8,662GS2051,662GS2051-GS,GS,662GS2051-GS,1100100007193,97.28,88.01,1077999,0.01,1,1,662GS2051,IN0020160092,1,1,GOI LOAN 6.62% 2051-GS,0,-1,-1
NSECM,2022,8,663WB31,663WB31-SG,SG,663WB31-SG,1100100002022,105,95,999999,0.01,100,1,663WB31,IN3420200229,1,1,SDL WB 6.63% 2031-SG,0,-1,-1
NSECM,20562,8,ABFL,ABFL-N6,N6,ABFL-N6,1100100020562,120000,80000,999,0.01,1,1,ABFL,INE860H07II7,1,1,ABFL 8.12% 2028 SR L1-N6,0,-1,-1
NSECM,13949,8,UTIRQP35P3,UTIRQP35P3-MF,MF,UTIRQP35P3-MF,1100100013949,11,9,65,0.01,1,1,UTIRQP35P3,INF789F1AXA9,1,1,UTIAMC - UTIRQP35P3-MF,0,-1,-1
NSECM,5428,8,TRIGYN,TRIGYN-EQ,EQ,TRIGYN-EQ,1100100005428,121.5,81,1006693,0.05,1,1,TRIGYN,INE948A01012,1,1,TRIGYN TECHNOLOGIES LTD-EQ,0,-1,-1
NSECM,14731,8,HFMPM23DND,HFMPM23DND-MF,MF,HFMPM23DND-MF,1100100014731,11,9,6637,0.01,1,1,HFMPM23DND,INF179KC1FV0,1,1,HDFCAMC - HFMPM23DND-MF,0,-1,-1
NSECM,3659,8,678MH31,678MH31-SG,SG,678MH31-SG,1100100003659,103.32,93.48,1016199,0.01,100,1,678MH31,IN2220210073,1,1,SDL MH 6.78% 2031-SG,0,-1,-1
NSECM,18142,8,EMMBI,EMMBI-EQ,EQ,EMMBI-EQ,1100100018142,115,76.7,578471,0.05,1,1,EMMBI,INE753K01015,1,1,EMMBI INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,9969,8,POONAWALLA,POONAWALLA-N5,N5,POONAWALLA-N5,1100100009969,1933.33,1288.88,390,0.01,1,1,POONAWALLA,INE511C07698,1,1,SEC RED NCD SR. V-N5,0,-1,-1
NSECM,14034,8,IBUCCREDIT,IBUCCREDIT-NM,NM,IBUCCREDIT-NM,1100100014034,1104,736,2388,0.01,1,1,IBUCCREDIT,INE244L07283,1,1,SEC RE NCD 10.30% SR.VII-NM,0,-1,-1
NSECM,1959,8,662TS41,662TS41-SG,SG,662TS41-SG,1100100001959,105,95,999999,0.01,100,1,662TS41,IN4520200309,1,1,SDL TS 6.62% 2041-SG,0,-1,-1
NSECM,20569,8,668AP24,668AP24-SG,SG,668AP24-SG,1100100020569,110.48,99.95,950299,0.01,100,1,668AP24,IN1020200045,1,1,SDL AP 6.68% 2024-SG,0,-1,-1
NSECM,19621,8,766AP42,766AP42-SG,SG,766AP42-SG,1100100019621,105,95,999999,0.01,100,1,766AP42,IN1020230547,1,1,SDL AP 7.66% 2042-SG,0,-1,-1
NSECM,7142,8,761GS2030,761GS2030-GS,GS,761GS2030-GS,1100100007142,106.68,96.52,977499,0.01,1,1,761GS2030,IN0020160019,1,1,GOI LOAN 7.61% 2030-GS,0,-1,-1
NSECM,896,8,KHAICHEM,KHAICHEM-EQ,EQ,KHAICHEM-EQ,1100100000896,81.95,54.65,1490239,0.05,1,1,KHAICHEM,INE745B01028,1,1,KHAITAN CHEM & FERT LTD-EQ,0,-1,-1
NSECM,8334,8,712JK37,712JK37-SG,SG,712JK37-SG,1100100008334,105,95,999960,0.01,100,1,712JK37,IN4920210130,1,1,SDL JK 7.12% 2037-SG,0,-1,-1
NSECM,19932,8,364D071124,364D071124-TB,TB,364D071124-TB,1100100019932,98.91,89.49,1057799,0.01,100,1,364D071124,IN002023Z349,1,1,GOI TBILL 364D-07/11/24-TB,0,-1,-1
NSECM,14778,8,131NSETEST,131NSETEST-EQ,EQ,131NSETEST-EQ,1100100014778,220,180,50000,0.05,1,1,131NSETEST,DUMMYSAN017,1,1,131NSETEST-EQ,0,-1,-1
NSECM,11368,8,IBULHSGFIN,IBULHSGFIN-Z9,Z9,IBULHSGFIN-Z9,1100100011368,1134,756,4500,0.01,1,1,IBULHSGFIN,INE148I07ML1,1,1,SEC RE NCD 9.15% SR.VIII-Z9,0,-1,-1
NSECM,11155,8,CREATIVE,CREATIVE-EQ,EQ,CREATIVE-EQ,1100100011155,848.55,565.75,143517,0.05,1,1,CREATIVE,INE985W01018,1,1,CREATIVE NEWTECH LIMITED-EQ,0,-1,-1
NSECM,20222,8,767KA36,767KA36-SG,SG,767KA36-SG,1100100020222,105,95,999999,0.01,100,1,767KA36,IN1920230076,1,1,SDL KA 7.67% 2036-SG,0,-1,-1
NSECM,22029,8,703PY28,703PY28-SG,SG,703PY28-SG,1100100022029,109.57,99.14,326999,0.01,100,1,703PY28,IN3820190061,1,1,SDL PY 7.03% 2028-SG,0,-1,-1
NSECM,20393,8,772HR33,772HR33-SG,SG,772HR33-SG,1100100020393,105.42,95.38,995999,0.01,100,1,772HR33,IN1620230319,1,1,SDL HR 7.72% 2033-SG,0,-1,-1
NSECM,7094,8,SEJALLTD,SEJALLTD-BE,BE,SEJALLTD-BE,1100100007094,390,343.9,267195,0.05,1,1,SEJALLTD,INE955I01044,1,1,SEJAL GLASS LIMITED-BE,20,-1,-1
NSECM,13652,8,TALBROAUTO,TALBROAUTO-BE,BE,TALBROAUTO-BE,1100100013652,250.95,227.05,423146,0.05,1,1,TALBROAUTO,INE187D01029,1,1,TALBROS AUTO. COMP. LTD-BE,16,-1,-1
NSECM,5827,8,IBULHSGFIN,IBULHSGFIN-NM,NM,IBULHSGFIN-NM,1100100005827,1200,800,45894,0.01,1,1,IBULHSGFIN,INE148I07KG5,1,1,SEC RE NCD 8.50% SR.IV-NM,0,-1,-1
NSECM,591,8,IRFC,IRFC-N8,N8,IRFC-N8,1100100000591,1444.8,963.2,83050,0.01,1,1,IRFC,INE053F07660,1,1,BOND 8.40% PA TF TI-SIIA-N8,0,-1,-1
NSECM,13634,8,SKYGOLD,SKYGOLD-BE,BE,SKYGOLD-BE,1100100013634,1050.4,950.4,102181,0.05,1,1,SKYGOLD,INE01IU01018,1,1,SKY GOLD LIMITED-BE,16,-1,-1
NSECM,2664,8,PIDILITIND,PIDILITIND-EQ,EQ,PIDILITIND-EQ,1100100002664,3256.1,2664.1,33059,0.05,1,1,PIDILITIND,INE318A01026,1,1,PIDILITE INDUSTRIES LTD-EQ,0,-1,-1
NSECM,973,8,64MH30,64MH30-SG,SG,64MH30-SG,1100100000973,105,95,999999,0.01,100,1,64MH30,IN2220200298,1,1,SDL MH 6.4% 2030-SG,0,-1,-1
NSECM,6879,8,691HP31,691HP31-SG,SG,691HP31-SG,1100100006879,105,95,999999,0.01,100,1,691HP31,IN1720210047,1,1,SDL HP 6.91% 2031-SG,0,-1,-1
NSECM,10332,8,79HR34,79HR34-SG,SG,79HR34-SG,1100100010332,105,95,999999,0.01,100,1,79HR34,IN1620220146,1,1,SDL HR 7.9% 2034-SG,0,-1,-1
NSECM,439,8,691UP30A,691UP30A-SG,SG,691UP30A-SG,1100100000439,105,95,999899,0.01,100,1,691UP30A,IN3320200121,1,1,SDL UP 6.91% 2030-SG,0,-1,-1
NSECM,15278,8,ONMOBILE,ONMOBILE-EQ,EQ,ONMOBILE-EQ,1100100015278,80,53.4,1580999,0.05,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE GLOBAL LTD.-EQ,0,-1,-1
NSECM,10628,8,DHANILOANS,DHANILOANS-NF,NF,DHANILOANS-NF,1100100010628,1194.66,796.44,5115,0.01,1,1,DHANILOANS,INE614X07183,1,1,DHANI LOANS & SERV LTD-NF,0,-1,-1
NSECM,2762,8,719WB36,719WB36-SG,SG,719WB36-SG,1100100002762,105,95,999999,0.01,100,1,719WB36,IN3420200286,1,1,SDL WB 7.19% 2036-SG,0,-1,-1
NSECM,16049,8,733UP33,733UP33-SG,SG,733UP33-SG,1100100016049,105,95,999999,0.01,100,1,733UP33,IN3320230029,1,1,SDL UP 7.33% 2033-SG,0,-1,-1
NSECM,21902,8,577KL25,577KL25-SG,SG,577KL25-SG,1100100021902,106.29,96.16,980999,0.01,100,1,577KL25,IN2020200126,1,1,SDL KL 5.77% 2025-SG,0,-1,-1
NSECM,23079,8,739CG33,739CG33-SG,SG,739CG33-SG,1100100023079,105,95,999999,0.01,100,1,739CG33,IN3520230241,1,1,SDL CG 7.39% 2033-SG,0,-1,-1
NSECM,20278,8,750AS30,750AS30-SG,SG,750AS30-SG,1100100020278,113.19,102.41,927599,0.01,100,1,750AS30,IN1220190244,1,1,SDL AS 7.50% 2030-SG,0,-1,-1
NSECM,5229,8,698HR31,698HR31-SG,SG,698HR31-SG,1100100005229,100.32,90.77,1046549,0.01,100,1,698HR31,IN1620210089,1,1,SDL HR 6.98% 2031-SG,0,-1,-1
NSECM,10585,8,MOM30IETF,MOM30IETF-EQ,EQ,MOM30IETF-EQ,1100100010585,36.46,24.31,616418,0.01,1,1,MOM30IETF,INF109KC17C7,1,1,ICICIPRAMC - ICICIMOM30-EQ,0,-1,-1
NSECM,8548,8,H1162D46RD,H1162D46RD-MF,MF,H1162D46RD-MF,1100100008548,11,9,784,0.01,1,1,H1162D46RD,INF179KC1CM6,1,1,HDFCAMC - H1162D46RD-MF,0,-1,-1
NSECM,17202,8,SGBJUN31I,SGBJUN31I-GB,GB,SGBJUN31I-GB,1100100017202,7015.93,5740.3,15624,0.01,1,1,SGBJUN31I,IN0020230069,1,1,2.50%GOLDBONDS2031SR-I-GB,0,-1,-1
NSECM,8301,8,713KA38,713KA38-SG,SG,713KA38-SG,1100100008301,105,95,999999,0.01,100,1,713KA38,IN1920210383,1,1,SDL KA 7.13% 2038-SG,0,-1,-1
NSECM,1139,8,GICHSGFIN,GICHSGFIN-EQ,EQ,GICHSGFIN-EQ,1100100001139,241.9,161.3,509000,0.05,1,1,GICHSGFIN,INE289B01019,1,1,GIC HOUSING FINANCE LTD-EQ,0,-1,-1
NSECM,10610,8,USASEEDS,USASEEDS-SM,SM,USASEEDS-SM,1100100010610,367.2,244.8,230855,0.05,300,1,USASEEDS,INE0CBM01019,1,1,UPSURGE SEEDS OF AGRI LTD-SM,0,-1,-1
NSECM,6093,8,675GJ29,675GJ29-SG,SG,675GJ29-SG,1100100006093,105,95,999908,0.01,100,1,675GJ29,IN1520210122,1,1,SDL GJ 6.75% 2029-SG,0,-1,-1
NSECM,11297,8,SIL,SIL-EQ,EQ,SIL-EQ,1100100011297,23.9,21.3,2103556,0.05,1,1,SIL,INE173A01025,1,1,STANDARD INDUSTRIES LTD.-EQ,0,-1,-1
NSECM,22337,8,644GJ29A,644GJ29A-SG,SG,644GJ29A-SG,1100100022337,105,95,999899,0.01,100,1,644GJ29A,IN1520200115,1,1,SDL GJ 6.44% 2029-SG,0,-1,-1
NSECM,8329,8,717KL32,717KL32-SG,SG,717KL32-SG,1100100008329,105,95,999999,0.01,100,1,717KL32,IN2020210182,1,1,SDL KL 7.17% 2032-SG,0,-1,-1
NSECM,21735,8,737GR2054,737GR2054-GS,GS,737GR2054-GS,1100100021735,105,95,999999,0.01,1,1,737GR2054,IN0020230176,1,1,GOI LOAN   7.37% 2054-GS,0,-1,-1
NSECM,11597,8,774GA32,774GA32-SG,SG,774GA32-SG,1100100011597,101.85,92.15,326999,0.01,100,1,774GA32,IN1420220056,1,1,SDL GA 7.74% 2032-SG,0,-1,-1
NSECM,7861,8,733MP42,733MP42-SG,SG,733MP42-SG,1100100007861,105,95,999999,0.01,100,1,733MP42,IN2120210058,1,1,SDL MP 7.33% 2042-SG,0,-1,-1
NSECM,20580,8,ABFL,ABFL-N9,N9,ABFL-N9,1100100020580,120000,80000,999,0.01,1,1,ABFL,INE860H07IM9,1,1,ABFL 7.90% 2028 SR C1-N9,0,-1,-1
NSECM,20310,8,717HR29,717HR29-SG,SG,717HR29-SG,1100100020310,110.63,100.1,948999,0.01,100,1,717HR29,IN1620190141,1,1,SDL HR 7.17% 2029-SG,0,-1,-1
