ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,14198,8,TIMKEN,TIMKEN-EQ,EQ,TIMKEN-EQ,1100100014198,4597.1,3064.8,26100,0.05,1,1,TIMKEN,INE325A01013,1,1,TIMKEN INDIA LTD.-EQ,0,-1,-1
NSECM,16827,8,KOKUYOCMLN,KOKUYOCMLN-EQ,EQ,KOKUYOCMLN-EQ,1100100016827,253.38,168.92,473534,0.01,1,1,KOKUYOCMLN,INE760A01029,1,1,KOKUYO CAMLIN LIMITED-EQ,0,-1,-1
NSECM,6435,8,AIRTELPP,AIRTELPP-E1,E1,AIRTELPP-E1,1100100006435,1279.65,1047.05,85910,0.05,1,1,AIRTELPP,IN9397D01014,1,1,AIRTEL RS. 1.25 PPD UP-E1,0,-1,-1
NSECM,8614,8,INDOBORAX,INDOBORAX-EQ,EQ,INDOBORAX-EQ,1100100008614,261.06,174.04,459657,0.01,1,1,INDOBORAX,INE803D01021,1,1,INDO BORAX & CHEMICAL LTD-EQ,0,-1,-1
NSECM,9518,8,11DLSL25A,11DLSL25A-Y3,Y3,11DLSL25A-Y3,1100100009518,1082.76,721.84,2337,0.01,1,1,11DLSL25A,INE614X07449,1,1,SEC RE NCD 11% SR.V-Y3,0,-1,-1
NSECM,17598,8,ASALCBR,ASALCBR-EQ,EQ,ASALCBR-EQ,1100100017598,1095.9,730.6,109487,0.05,1,1,ASALCBR,INE073G01016,1,1,ASSO ALCOHOLS & BREW LTD-EQ,0,-1,-1
NSECM,14558,8,774MZ38,774MZ38-SG,SG,774MZ38-SG,1100100014558,99.75,90.25,408749,0.01,100,1,774MZ38,IN2520220111,1,1,SDL MZ 7.74% 2038-SG,0,-1,-1
NSECM,4745,8,BANKINDIA,BANKINDIA-EQ,EQ,BANKINDIA-EQ,1100100004745,141.51,94.34,846796,0.01,1,1,BANKINDIA,INE084A01016,1,1,BANK OF INDIA-EQ,0,-1,-1
NSECM,4314,8,GS151225C,GS151225C-GS,GS,GS151225C-GS,1100100004314,84.19,76.18,813569,0.01,100,1,GS151225C,IN001225C050,1,1,GOI STRIPS C 151225-GS,0,-1,-1
NSECM,11356,8,87SCL27,87SCL27-Z6,Z6,87SCL27-Z6,1100100011356,1200,800,17,0.01,1,1,87SCL27,INE148I07MD8,1,1,SEC RE NCD 9.05% SR.VII-Z6,0,-1,-1
NSECM,4760,8,689MH32,689MH32-SG,SG,689MH32-SG,1100100004760,105,95,999999,0.01,100,1,689MH32,IN2220210149,1,1,SDL MH 6.89% 2032-SG,0,-1,-1
NSECM,17700,8,LTGILTBEES,LTGILTBEES-EQ,EQ,LTGILTBEES-EQ,1100100017700,31.77,21.18,3776315,0.01,1,1,LTGILTBEES,INF204KB1882,1,1,NIP IND ETF LONGTERM GILT-EQ,0,-1,-1
NSECM,498,8,903SFL28,903SFL28-YI,YI,903SFL28-YI,1100100000498,1248,832,16326,0.01,1,1,903SFL28,INE721A07NU1,1,1,SEC RED NCD 9.03% SR. II-YI,0,-1,-1
NSECM,1313,8,HARRMALAYA,HARRMALAYA-EQ,EQ,HARRMALAYA-EQ,1100100001313,286.83,191.22,418347,0.01,1,1,HARRMALAYA,INE544A01019,1,1,HARRISON MALAYALAM LTD-EQ,13,-1,-1
NSECM,8580,8,74HR37,74HR37-SG,SG,74HR37-SG,1100100008580,105,95,999899,0.01,100,1,74HR37,IN1620210212,1,1,SDL HR 7.4% 2037-SG,0,-1,-1
NSECM,9480,8,LICI,LICI-EQ,EQ,LICI-EQ,1100100009480,1277.7,851.8,88549,0.05,1,1,LICI,INE0J1Y01017,1,1,LIFE INSURA CORP OF INDIA-EQ,0,-1,-1
NSECM,15589,8,AVG,AVG-EQ,EQ,AVG-EQ,1100100015589,548,365.4,218960,0.05,1,1,AVG,INE680Z01018,1,1,AVG LOGISTICS LIMITED-EQ,0,-1,-1
NSECM,5614,8,GANESHBE,GANESHBE-EQ,EQ,GANESHBE-EQ,1100100005614,198.38,132.25,604855,0.01,1,1,GANESHBE,INE388A01029,1,1,GANESH BENZOPLAST LIMITED-EQ,0,-1,-1
NSECM,2394,8,734TR36,734TR36-SG,SG,734TR36-SG,1100100002394,105,95,464339,0.01,100,1,734TR36,IN3220200056,1,1,SDL TR 7.34% 2036-SG,0,-1,-1
NSECM,2147,8,696RJ41,696RJ41-SG,SG,696RJ41-SG,1100100002147,105,95,999974,0.01,100,1,696RJ41,IN2920200663,1,1,SDL RJ 6.96% 2041-SG,0,-1,-1
NSECM,14692,8,965SCL25,965SCL25-AG,AG,965SCL25-AG,1100100014692,1347.6,898.4,1499,0.01,1,1,965SCL25,INE148I07OD4,1,1,SEC RE NCD SR.III-AG,0,-1,-1
NSECM,13595,8,HOVS,HOVS-BE,BE,HOVS-BE,1100100013595,103.57,93.7,411855,0.01,1,1,HOVS,INE596H01014,1,1,HOV SERVICES LTD-BE,34,-1,-1
NSECM,5957,8,BSLSENETFG,BSLSENETFG-EQ,EQ,BSLSENETFG-EQ,1100100005957,97.83,65.22,1226541,0.01,1,1,BSLSENETFG,INF209KB10E8,1,1,BIRLASLAMC - BSLSENETFG-EQ,0,-1,-1
NSECM,17511,8,INCREDIBLE,INCREDIBLE-BE,BE,INCREDIBLE-BE,1100100017511,49.96,45.21,1529174,0.01,1,1,INCREDIBLE,INE452L01012,1,1,INCREDIBLE INDUSTRIES LTD-BE,34,-1,-1
NSECM,13501,8,ALLCARGO,ALLCARGO-EQ,EQ,ALLCARGO-EQ,1100100013501,81.58,54.39,1470242,0.01,1,1,ALLCARGO,INE418H01029,1,1,ALLCARGO LOGISTICS LTD-EQ,0,-1,-1
NSECM,553,8,RELINFRA,RELINFRA-EQ,EQ,RELINFRA-EQ,1100100000553,254.59,169.72,470999,0.01,1,1,RELINFRA,INE036A01016,1,1,RELIANCE INFRASTRUCTU LTD-EQ,0,-1,-1
NSECM,10904,8,747TS31,747TS31-SG,SG,747TS31-SG,1100100010904,105,95,999999,0.01,100,1,747TS31,IN4520220158,1,1,SDL TS 7.47% 2031-SG,0,-1,-1
NSECM,18,8,66RJ30,66RJ30-SG,SG,66RJ30-SG,1100100000018,105,95,999974,0.01,100,1,66RJ30,IN2920200366,1,1,SDL RJ 6.6% 2030-SG,0,-1,-1
NSECM,8698,8,734NL32,734NL32-SG,SG,734NL32-SG,1100100008698,105,95,999987,0.01,100,1,734NL32,IN2620210079,1,1,SDL NL 7.34% 2032-SG,0,-1,-1
NSECM,6478,8,698BR30,698BR30-SG,SG,698BR30-SG,1100100006478,105,95,999999,0.01,100,1,698BR30,IN1320210090,1,1,SDL BR 6.98% 2030-SG,0,-1,-1
NSECM,2557,8,723PN31,723PN31-SG,SG,723PN31-SG,1100100002557,105,95,999998,0.01,100,1,723PN31,IN2820200201,1,1,SDL PN 7.23% 2031-SG,0,-1,-1
NSECM,7518,8,TREJHARA,TREJHARA-EQ,EQ,TREJHARA-EQ,1100100007518,263.01,237.96,399212,0.01,1,1,TREJHARA,INE00CA01015,1,1,TREJHARA SOLUTIONS LTD-EQ,11,-1,-1
NSECM,1802,8,JYOTISTRUC,JYOTISTRUC-EQ,EQ,JYOTISTRUC-EQ,1100100001802,28.51,25.8,3681728,0.01,1,1,JYOTISTRUC,INE197A01024,1,1,JYOTI STRUCTURES LTD-EQ,13,-1,-1
NSECM,9810,8,AETHER,AETHER-EQ,EQ,AETHER-EQ,1100100009810,1024.65,838.35,107233,0.05,1,1,AETHER,INE0BWX01014,1,1,AETHER INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,18215,8,747KL37,747KL37-SG,SG,747KL37-SG,1100100018215,105,95,999999,0.01,100,1,747KL37,IN2020230123,1,1,SDL KL 7.47% 2037-SG,0,-1,-1
NSECM,14245,8,TVSSRICHAK,TVSSRICHAK-EQ,EQ,TVSSRICHAK-EQ,1100100014245,5434.7,3623.2,22075,0.05,1,1,TVSSRICHAK,INE421C01016,1,1,TVS SRICHAKRA LIMITED-EQ,0,-1,-1
NSECM,14563,8,766KL50,766KL50-SG,SG,766KL50-SG,1100100014563,108.15,97.85,970799,0.01,100,1,766KL50,IN2020220173,1,1,SDL KL 7.66% 2050-SG,0,-1,-1
NSECM,3650,8,639BR27,639BR27-SG,SG,639BR27-SG,1100100003650,105,95,999999,0.01,100,1,639BR27,IN1320210017,1,1,SDL BR 6.39% 2027-SG,0,-1,-1
NSECM,2616,8,SEAMECLTD,SEAMECLTD-EQ,EQ,SEAMECLTD-EQ,1100100002616,1819.5,1213,65927,0.05,1,1,SEAMECLTD,INE497B01018,1,1,SEAMEC LIMITED-EQ,0,-1,-1
NSECM,10447,8,UNITDSPR,UNITDSPR-EQ,EQ,UNITDSPR-EQ,1100100010447,1649.25,1349.45,66188,0.05,1,1,UNITDSPR,INE854D01024,1,1,UNITED SPIRITS LIMITED-EQ,0,-1,-1
NSECM,14067,8,WANBURY,WANBURY-BE,BE,WANBURY-BE,1100100014067,249.78,225.99,420353,0.01,1,1,WANBURY,INE107F01022,1,1,WANBURY LIMITED-BE,34,-1,-1
NSECM,2810,8,SGBMR29XII,SGBMR29XII-GB,GB,SGBMR29XII-GB,1100100002810,8332.5,6817.5,13198,0.01,1,1,SGBMR29XII,IN0020200427,1,1,2.50%GOLDBONDS2029SR-XII-GB,0,-1,-1
NSECM,10297,8,PPL,PPL-EQ,EQ,PPL-EQ,1100100010297,760,506.7,157885,0.05,1,1,PPL,INE050001010,1,1,PRAKASH PIPES LIMITED-EQ,0,-1,-1
NSECM,13285,8,M&MFIN,M&MFIN-EQ,EQ,M&MFIN-EQ,1100100013285,356.85,292,307646,0.05,1,1,M&MFIN,INE774D01024,1,1,M&M FIN. SERVICES LTD-EQ,0,-1,-1
NSECM,1095,8,679MP40,679MP40-SG,SG,679MP40-SG,1100100001095,105,95,999999,0.01,100,1,679MP40,IN2120200216,1,1,SDL MP 6.79% 2040-SG,0,-1,-1
NSECM,26,8,67HR30,67HR30-SG,SG,67HR30-SG,1100100000026,105,95,999899,0.01,100,1,67HR30,IN1620200098,1,1,SDL HR 6.7% 2030-SG,0,-1,-1
NSECM,6705,8,PAYTM,PAYTM-EQ,EQ,PAYTM-EQ,1100100006705,736.65,491.15,162814,0.05,1,1,PAYTM,INE982J01020,1,1,ONE 97 COMMUNICATIONS LTD-EQ,0,-1,-1
NSECM,8123,8,737AP42,737AP42-SG,SG,737AP42-SG,1100100008123,105,95,999999,0.01,100,1,737AP42,IN1020210499,1,1,SDL AP 7.37% 2042-SG,0,-1,-1
NSECM,20240,8,765HR33B,765HR33B-SG,SG,765HR33B-SG,1100100020240,105,95,999999,0.01,100,1,765HR33B,IN1620230285,1,1,SDL HR 7.65% 2033-SG,0,-1,-1
NSECM,15082,8,RADIOCITY,RADIOCITY-P1,P1,RADIOCITY-P1,1100100015082,123.9,82.6,293305,0.05,1,1,RADIOCITY,INE919I04010,1,1,MUSIC BROADCAST LIMITED-P1,0,-1,-1
NSECM,14529,8,769NHAI31,769NHAI31-NE,NE,769NHAI31-NE,1100100014529,1420.8,947.2,84450,0.01,1,1,769NHAI31,INE906B07EP5,1,1,TAX FREE 7.69% SR. IIB-NE,0,-1,-1
NSECM,7544,8,714PN36,714PN36-SG,SG,714PN36-SG,1100100007544,105,95,999899,0.01,100,1,714PN36,IN2820210127,1,1,SDL PN 7.14% 2036-SG,0,-1,-1
NSECM,8028,8,CINEVISTA,CINEVISTA-BE,BE,CINEVISTA-BE,1100100008028,23.79,21.52,1878172,0.01,1,1,CINEVISTA,INE039B01026,1,1,CINEVISTA LIMITED-BE,0,-1,-1
NSECM,5544,8,708JK36,708JK36-SG,SG,708JK36-SG,1100100005544,105,95,999959,0.01,100,1,708JK36,IN4920210064,1,1,SDL JK 7.08% 2036-SG,0,-1,-1
NSECM,9756,8,EMUDHRA,EMUDHRA-EQ,EQ,EMUDHRA-EQ,1100100009756,981.35,654.25,122230,0.05,1,1,EMUDHRA,INE01QM01018,1,1,EMUDHRA LIMITED-EQ,0,-1,-1
NSECM,17531,8,MAHASTEEL,MAHASTEEL-BE,BE,MAHASTEEL-BE,1100100017531,191.6,173.35,537404,0.01,1,1,MAHASTEEL,INE451L01014,1,1,MAHAMAYA STEEL INDS LTD-BE,34,-1,-1
NSECM,3422,8,745IGT26,745IGT26-NC,NC,745IGT26-NC,1100100003422,1200,800,28116,0.01,1,1,745IGT26,INE219X07199,1,1,SEC RE NCD 7.45% SR.II-NC,0,-1,-1
NSECM,7709,8,712UP32,712UP32-SG,SG,712UP32-SG,1100100007709,105,95,999999,0.01,100,1,712UP32,IN3320210195,1,1,SDL UP 7.12% 2032-SG,0,-1,-1
NSECM,6232,8,3IINFOLTD,3IINFOLTD-EQ,EQ,3IINFOLTD-EQ,1100100006232,40.15,26.76,2988522,0.01,1,1,3IINFOLTD,INE748C01038,1,1,3I INFOTECH LIMITED-EQ,0,-1,-1
NSECM,4792,8,706TS41,706TS41-SG,SG,706TS41-SG,1100100004792,105,95,999999,0.01,100,1,706TS41,IN4520210076,1,1,SDL TS 7.06% 2041-SG,0,-1,-1
NSECM,1902,8,663WB41,663WB41-SG,SG,663WB41-SG,1100100001902,105,95,999999,0.01,100,1,663WB41,IN3420200195,1,1,SDL WB 6.63% 2041-SG,0,-1,-1
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1100100009599,503.2,335.5,237813,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ,0,-1,-1
NSECM,14272,8,765HR33A,765HR33A-SG,SG,765HR33A-SG,1100100014272,105,95,999999,0.01,100,1,765HR33A,IN1620220427,1,1,SDL HR 7.65% 2033-SG,0,-1,-1
NSECM,5892,8,699TR36,699TR36-SG,SG,699TR36-SG,1100100005892,105,95,980999,0.01,100,1,699TR36,IN3220210014,1,1,SDL TR 6.99% 2036-SG,0,-1,-1
NSECM,4427,8,GS220830C,GS220830C-GS,GS,GS220830C-GS,1100100004427,60.36,54.61,55262,0.01,100,1,GS220830C,IN000830C025,1,1,GOI STRIPS C 220830-GS,0,-1,-1
NSECM,11896,8,GEOJITFSL,GEOJITFSL-EQ,EQ,GEOJITFSL-EQ,1100100011896,187.63,153.52,586143,0.01,1,1,GEOJITFSL,INE007B01023,1,1,GEOJIT FINANCIAL SER L-EQ,11,-1,-1
NSECM,14957,8,MAGNUM,MAGNUM-EQ,EQ,MAGNUM-EQ,1100100014957,55.37,45.3,1986468,0.01,1,1,MAGNUM,INE387I01016,1,1,MAGNUM VENTURES LTD.-EQ,0,-1,-1
NSECM,11857,8,89SCL24A,89SCL24A-ZM,ZM,89SCL24A-ZM,1100100011857,1200,800,3,0.01,1,1,89SCL24A,INE148I07NA2,1,1,SEC RE NCD 8.70% SR.VIII-ZM,0,-1,-1
NSECM,17172,8,91SFL27,91SFL27-ZI,ZI,91SFL27-ZI,1100100017172,1248,832,4258,0.01,1,1,91SFL27,INE721A07PN1,1,1,SEC RED NCD 9.10% SR.VI-ZI,0,-1,-1
NSECM,609,8,665ML30,665ML30-SG,SG,665ML30-SG,1100100000609,105,95,817499,0.01,100,1,665ML30,IN2420200056,1,1,SDL ML 6.65% 2030-SG,0,-1,-1
NSECM,7880,8,AUTOBEES,AUTOBEES-EQ,EQ,AUTOBEES-EQ,1100100007880,318.85,212.56,291929,0.01,1,1,AUTOBEES,INF204KC1337,1,1,NIPPONAMC - NETFAUTO-EQ,0,-1,-1
NSECM,16977,8,742ML32,742ML32-SG,SG,742ML32-SG,1100100016977,105,95,999984,0.01,100,1,742ML32,IN2420230020,1,1,SDL ML 7.42% 2032-SG,0,-1,-1
NSECM,1368,8,66MN30,66MN30-SG,SG,66MN30-SG,1100100001368,105,95,588599,0.01,100,1,66MN30,IN2320200065,1,1,SDL MN 6.6% 2030-SG,0,-1,-1
NSECM,1835,8,KANORICHEM,KANORICHEM-EQ,EQ,KANORICHEM-EQ,1100100001835,152.98,101.99,784339,0.01,1,1,KANORICHEM,INE138C01024,1,1,KANORIA CHEMICALS & INDUS-EQ,0,-1,-1
NSECM,15105,8,761RJ43,761RJ43-SG,SG,761RJ43-SG,1100100015105,105,95,999899,0.01,100,1,761RJ43,IN2920230025,1,1,SDL RJ 7.61% 2043-SG,0,-1,-1
NSECM,3329,8,ISGEC,ISGEC-EQ,EQ,ISGEC-EQ,1100100003329,1671.4,1114.3,71764,0.05,1,1,ISGEC,INE858B01029,1,1,ISGEC HEAVY ENG LTD-EQ,0,-1,-1
NSECM,11281,8,771AP34,771AP34-SG,SG,771AP34-SG,1100100011281,105,95,999999,0.01,100,1,771AP34,IN1020220522,1,1,SDL AP 7.71% 2034-SG,0,-1,-1
NSECM,3417,8,HONAUT,HONAUT-EQ,EQ,HONAUT-EQ,1100100003417,60360.1,40240.1,1980,0.05,1,1,HONAUT,INE671A01010,1,1,HONEYWELL AUTOMATION IND-EQ,0,-1,-1
NSECM,19626,8,364D241024,364D241024-TB,TB,364D241024-TB,1100100019626,102.27,92.53,1026434,0.01,100,1,364D241024,IN002023Z323,1,1,GOI TBILL 364D-24/10/24-TB,0,-1,-1
NSECM,2106,8,MANGLMCEM,MANGLMCEM-EQ,EQ,MANGLMCEM-EQ,1100100002106,1230.2,820.2,97532,0.05,1,1,MANGLMCEM,INE347A01017,1,1,MANGALAM CEMENT LTD-EQ,0,-1,-1
NSECM,3762,8,701AP39,701AP39-SG,SG,701AP39-SG,1100100003762,105,95,999999,0.01,100,1,701AP39,IN1020210127,1,1,SDL AP 7.01% 2039-SG,0,-1,-1
NSECM,18053,8,MINDTECK,MINDTECK-BE,BE,MINDTECK-BE,1100100018053,398.75,360.85,263273,0.05,1,1,MINDTECK,INE110B01017,1,1,MINDTECK (INDIA) LIMITED-BE,34,-1,-1
NSECM,2252,8,888ERFL28,888ERFL28-N5,N5,888ERFL28-N5,1100100002252,1104,736,13381,0.01,1,1,888ERFL28,INE528S07110,1,1,SEC RED NCD 8.88% SR. V-N5,0,-1,-1
NSECM,3704,8,681MH31,681MH31-SG,SG,681MH31-SG,1100100003704,105,95,999999,0.01,100,1,681MH31,IN2220210099,1,1,SDL MH 6.81% 2031-SG,0,-1,-1
NSECM,5542,8,712WB51,712WB51-SG,SG,712WB51-SG,1100100005542,105,95,999899,0.01,100,1,712WB51,IN3420210111,1,1,SDL WB 7.12% 2051-SG,0,-1,-1
NSECM,7160,8,694WB36,694WB36-SG,SG,694WB36-SG,1100100007160,105,95,999999,0.01,100,1,694WB36,IN3420210202,1,1,SDL WB 6.94% 2036-SG,0,-1,-1
NSECM,10610,8,USASEEDS,USASEEDS-SM,SM,USASEEDS-SM,1100100010610,330.6,220.4,230855,0.05,300,1,USASEEDS,INE0CBM01019,1,1,UPSURGE SEEDS OF AGRI LTD-SM,0,-1,-1
NSECM,11399,8,SALZERELEC,SALZERELEC-EQ,EQ,SALZERELEC-EQ,1100100011399,1274.15,849.45,94179,0.05,1,1,SALZERELEC,INE457F01013,1,1,SALZER ELECTRONICS LTD-EQ,0,-1,-1
NSECM,864,8,655AP33,655AP33-SG,SG,655AP33-SG,1100100000864,105,95,999999,0.01,100,1,655AP33,IN1020200433,1,1,SDL AP 6.55% 2033-SG,0,-1,-1
NSECM,7511,8,696PY30,696PY30-SG,SG,696PY30-SG,1100100007511,105,95,408749,0.01,100,1,696PY30,IN3820210059,1,1,SDL PY 6.96% 2030-SG,0,-1,-1
NSECM,11285,8,764MH32,764MH32-SG,SG,764MH32-SG,1100100011285,105,95,999999,0.01,100,1,764MH32,IN2220220114,1,1,SDL MH 7.64% 2032-SG,0,-1,-1
NSECM,6006,8,COASTCORP,COASTCORP-EQ,EQ,COASTCORP-EQ,1100100006006,327.4,218.3,366493,0.05,1,1,COASTCORP,INE377E01016,1,1,COASTAL CORPORATION LTD-EQ,13,-1,-1
NSECM,20261,8,IREDA,IREDA-EQ,EQ,IREDA-EQ,1100100020261,282.55,188.36,424666,0.01,1,1,IREDA,INE202E01016,1,1,INDIAN RENEWABLE ENERGY-EQ,0,-1,-1
NSECM,18337,8,74RJ41,74RJ41-SG,SG,74RJ41-SG,1100100018337,105,95,999999,0.01,100,1,74RJ41,IN2920230173,1,1,SDL RJ 7.4% 2041-SG,0,-1,-1
NSECM,17043,8,IIFLZC28B,IIFLZC28B-Y1,Y1,IIFLZC28B-Y1,1100100017043,1170,780,12267,0.01,1,1,IIFLZC28B,INE530B07369,1,1,SEC RE NCD 0% SR.VII-Y1,0,-1,-1
NSECM,19931,8,ORISSAMINE,ORISSAMINE-EQ,EQ,ORISSAMINE-EQ,1100100019931,9527.1,6351.4,12593,0.05,1,1,ORISSAMINE,INE725E01024,1,1,ORISSA MIN DEV CO LTD-EQ,0,-1,-1
NSECM,16809,8,736TS41,736TS41-SG,SG,736TS41-SG,1100100016809,105,95,999899,0.01,100,1,736TS41,IN4520230074,1,1,SDL TS 7.36% 2041-SG,0,-1,-1
NSECM,8680,8,713RJ29,713RJ29-SG,SG,713RJ29-SG,1100100008680,105,95,999943,0.01,100,1,713RJ29,IN2920210555,1,1,SDL RJ 7.13% 2029-SG,0,-1,-1
NSECM,6001,8,705WB36,705WB36-SG,SG,705WB36-SG,1100100006001,105,95,999999,0.01,100,1,705WB36,IN3420210152,1,1,SDL WB 7.05% 2036-SG,0,-1,-1
NSECM,5560,8,689PN31,689PN31-SG,SG,689PN31-SG,1100100005560,105,95,999999,0.01,100,1,689PN31,IN2820210069,1,1,SDL PN 6.89% 2031-SG,0,-1,-1
NSECM,14316,8,VIAZ,VIAZ-SM,SM,VIAZ-SM,1100100014316,63.7,52.15,400607,0.05,2000,1,VIAZ,INE0MO401019,1,1,VIAZ TYRES LIMITED-SM,0,-1,-1
NSECM,10282,8,KAYA,KAYA-BE,BE,KAYA-BE,1100100010282,519.4,470,202140,0.05,1,1,KAYA,INE587G01015,1,1,KAYA LIMITED-BE,34,-1,-1
NSECM,17461,8,736WB41,736WB41-SG,SG,736WB41-SG,1100100017461,105,95,999899,0.01,100,1,736WB41,IN3420230044,1,1,SDL WB 7.36% 2041-SG,0,-1,-1
NSECM,4201,8,SOMATEX,SOMATEX-EQ,EQ,SOMATEX-EQ,1100100004201,38.59,31.58,1080179,0.01,1,1,SOMATEX,INE314C01013,1,1,SOMA TEXTILES & INDUST LT-EQ,0,-1,-1
NSECM,11507,8,783HR32,783HR32-SG,SG,783HR32-SG,1100100011507,105,95,999999,0.01,100,1,783HR32,IN1620220237,1,1,SDL HR 7.83% 2032-SG,0,-1,-1
NSECM,13602,8,762TN33,762TN33-SG,SG,762TN33-SG,1100100013602,105,95,999899,0.01,100,1,762TN33,IN3120220253,1,1,SDL TN 7.62% 2033-SG,0,-1,-1
NSECM,19166,8,759HR35,759HR35-SG,SG,759HR35-SG,1100100019166,94.76,85.73,1107999,0.01,100,1,759HR35,IN1620230244,1,1,SDL HR 7.59% 2035-SG,0,-1,-1
NSECM,1949,8,KSB,KSB-EQ,EQ,KSB-EQ,1100100001949,1056.15,704.15,113473,0.05,1,1,KSB,INE999A01023,1,1,KSB LIMITED-EQ,0,-1,-1
NSECM,18118,8,THANGAMAYL,THANGAMAYL-EQ,EQ,THANGAMAYL-EQ,1100100018118,2609.15,1739.45,45988,0.05,1,1,THANGAMAYL,INE085J01014,1,1,THANGAMAYIL JEWELLERY LTD-EQ,0,-1,-1
NSECM,3511,8,677RJ31,677RJ31-SG,SG,677RJ31-SG,1100100003511,105,95,999999,0.01,100,1,677RJ31,IN2920210076,1,1,SDL RJ 6.77% 2031-SG,0,-1,-1
NSECM,79,8,ALEMBICLTD,ALEMBICLTD-EQ,EQ,ALEMBICLTD-EQ,1100100000079,186.62,124.41,642981,0.01,1,1,ALEMBICLTD,INE426A01027,1,1,ALEMBIC LIMITED-EQ,0,-1,-1
NSECM,5417,8,697TN31B,697TN31B-SG,SG,697TN31B-SG,1100100005417,105,95,999999,0.01,100,1,697TN31B,IN3120210171,1,1,SDL TN 6.97% 2031-SG,0,-1,-1
NSECM,1709,8,617KL27,617KL27-SG,SG,617KL27-SG,1100100001709,105,95,999999,0.01,100,1,617KL27,IN2020200233,1,1,SDL KL 6.17% 2027-SG,0,-1,-1
NSECM,8529,8,GMRP&UI,GMRP&UI-EQ,EQ,GMRP&UI-EQ,1100100008529,154.53,139.82,679094,0.01,1,1,GMRP&UI,INE0CU601026,1,1,GMR POW AND URBAN INFRA L-EQ,13,-1,-1
NSECM,13670,8,SFMP74DR,SFMP74DR-MF,MF,SFMP74DR-MF,1100100013670,11,9,4299,0.01,1,1,SFMP74DR,INF200KA10U5,1,1,SBIAMC - SFMP74DR-MF,0,-1,-1
NSECM,2266,8,707AS31,707AS31-SG,SG,707AS31-SG,1100100002266,105,95,999999,0.01,100,1,707AS31,IN1220200282,1,1,SDL AS 7.07% 2031-SG,0,-1,-1
NSECM,17864,8,957NIDO26,957NIDO26-N5,N5,957NIDO26-N5,1100100017864,1199.4,799.6,8123,0.01,1,1,957NIDO26,INE530L07210,1,1,SEC RED NCD 9.57% SR. V-N5,0,-1,-1
NSECM,1267,8,GUJALKALI,GUJALKALI-EQ,EQ,GUJALKALI-EQ,1100100001267,947.55,631.75,126619,0.05,1,1,GUJALKALI,INE186A01019,1,1,GUJARAT ALKALIES & CHEM-EQ,0,-1,-1
NSECM,14222,8,CTE,CTE-BE,BE,CTE-BE,1100100014222,105.4,101.27,641934,0.01,1,1,CTE,INE627H01017,1,1,CAMBRIDGE TECH ENTER LTD-BE,35,-1,-1
NSECM,14332,8,HDFC2638RQ,HDFC2638RQ-MF,MF,HDFC2638RQ-MF,1100100014332,11,9,212,0.01,1,1,HDFC2638RQ,INF179KC1FP2,1,1,HDFCAMC - HDFC2638RQ-MF,0,-1,-1
NSECM,13234,8,ABSLFTUBRG,ABSLFTUBRG-MF,MF,ABSLFTUBRG-MF,1100100013234,11,9,187686,0.01,1,1,ABSLFTUBRG,INF209KB16P1,1,1,BIRLASLAMC - ABSLFTUBRG-MF,0,-1,-1
NSECM,18998,8,746WB39,746WB39-SG,SG,746WB39-SG,1100100018998,105,95,999999,0.01,100,1,746WB39,IN3420230085,1,1,SDL WB 7.46% 2039-SG,0,-1,-1
NSECM,838,8,645HP29,645HP29-SG,SG,645HP29-SG,1100100000838,105,95,999999,0.01,100,1,645HP29,IN1720200071,1,1,SDL HP 6.45% 2029-SG,0,-1,-1
NSECM,11770,8,78KL45,78KL45-SG,SG,78KL45-SG,1100100011770,105,95,999999,0.01,100,1,78KL45,IN2020220090,1,1,SDL KL 7.8% 2045-SG,0,-1,-1
NSECM,17528,8,948SCL26I,948SCL26I-AX,AX,948SCL26I-AX,1100100017528,1014,676,1421,0.01,1,1,948SCL26I,INE148I07OP8,1,1,SEC RE NCD 9.48% SR V-AX,0,-1,-1
NSECM,4920,8,HINDCON,HINDCON-EQ,EQ,HINDCON-EQ,1100100004920,57.4,46.97,1673933,0.01,1,1,HINDCON,INE642Y01029,1,1,HINDCON CHEMICALS LIMITED-EQ,0,-1,-1
NSECM,1522,8,652KA30,652KA30-SG,SG,652KA30-SG,1100100001522,105,95,999999,0.01,100,1,652KA30,IN1920200491,1,1,SDL KA 6.52% 2030-SG,0,-1,-1
NSECM,1842,8,66UP31,66UP31-SG,SG,66UP31-SG,1100100001842,105,95,999899,0.01,100,1,66UP31,IN3320200220,1,1,SDL UP 6.6% 2031-SG,0,-1,-1
NSECM,15053,8,ENERGYDEV,ENERGYDEV-BE,BE,ENERGYDEV-BE,1100100015053,27.54,24.91,1553249,0.01,1,1,ENERGYDEV,INE306C01019,1,1,ENERGY DEVE. CO.LTD-BE,0,-1,-1
