ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13556,8,HDFC1204RQ,HDFC1204RQ-MF,MF,HDFC1204RQ-MF,1100100013556,11,9,1765,0.01,1,1,HDFC1204RQ,INF179KC1ES9,1,1,HDFCAMC - HDFC1204RQ-MF
NSECM,14641,8,776HP33,776HP33-SG,SG,776HP33-SG,1100100014641,105,95,999989,0.01,100,1,776HP33,IN1720220210,1,1,SDL HP 7.76% 2033-SG
NSECM,18206,8,ARSSINFRA,ARSSINFRA-BE,BE,ARSSINFRA-BE,1100100018206,20.15,18.25,743531,0.05,1,1,ARSSINFRA,INE267I01010,1,1,ARSS INFRA PROJ. LTD-BE
NSECM,10852,8,761TN32,761TN32-SG,SG,761TN32-SG,1100100010852,105,95,999999,0.01,100,1,761TN32,IN3120220147,1,1,SDL TN 7.61% 2032-SG
NSECM,6883,8,833GS2036,833GS2036-GS,GS,833GS2036-GS,1100100006883,112.45,101.74,928799,0.01,1,1,833GS2036,IN0020060045,1,1,GOI LOAN 8.33% 2036-GS
NSECM,9854,8,RILINFRA,RILINFRA-SM,SM,RILINFRA-SM,1100100009854,108.15,88.55,608383,0.05,100,1,RILINFRA,INE02OY01016,1,1,RACHANA INFRA LTD-SM
NSECM,578,8,LIKHITHA,LIKHITHA-EQ,EQ,LIKHITHA-EQ,1100100000578,386.85,257.95,310155,0.05,1,1,LIKHITHA,INE060901027,1,1,LIKHITHA INFRASTRUC LTD-EQ
NSECM,18773,8,MARCO,MARCO-SM,SM,MARCO-SM,1100100018773,65.75,43.85,611457,0.05,3000,1,MARCO,INE0QP001012,1,1,MARCO CABLE & CONDUCTOR L-SM
NSECM,8953,8,ELDEHSG,ELDEHSG-EQ,EQ,ELDEHSG-EQ,1100100008953,938.55,625.75,127848,0.05,1,1,ELDEHSG,INE668G01021,1,1,ELDECO HSG & IND LTD.-EQ
NSECM,6149,8,SHRIRAMFIN,SHRIRAMFIN-YP,YP,SHRIRAMFIN-YP,1100100006149,1230,820,10575,0.01,1,1,SHRIRAMFIN,INE721A07OC7,1,1,SEC RED NCD 9.30% SR. II-YP
NSECM,20860,8,696HR40,696HR40-SG,SG,696HR40-SG,1100100020860,110.48,99.95,950299,0.01,100,1,696HR40,IN1620190174,1,1,SDL HR 6.96% 2040-SG
NSECM,21895,8,692PN35,692PN35-SG,SG,692PN35-SG,1100100021895,109.8,99.35,956058,0.01,100,1,692PN35,IN2820190139,1,1,SDL PN 6.92% 2035-SG
NSECM,14501,8,BALAMINES,BALAMINES-EQ,EQ,BALAMINES-EQ,1100100014501,2506.7,1671.2,47856,0.05,1,1,BALAMINES,INE050E01027,1,1,BALAJI AMINES LIMITED-EQ
NSECM,13457,8,KAMDHENU,KAMDHENU-EQ,EQ,KAMDHENU-EQ,1100100013457,340.5,227,352397,0.05,1,1,KAMDHENU,INE390H01012,1,1,KAMDHENU LIMITED-EQ
NSECM,22339,8,539RJ24,539RJ24-SG,SG,539RJ24-SG,1100100022339,105,95,817499,0.01,100,1,539RJ24,IN2920200309,1,1,SDL RJ 5.39% 2024-SG
NSECM,13880,8,BANCOINDIA,BANCOINDIA-EQ,EQ,BANCOINDIA-EQ,1100100013880,564.5,376.4,212553,0.05,1,1,BANCOINDIA,INE213C01025,1,1,BANCO PRODUCTS (I) LTD-EQ
NSECM,14929,8,LAL,LAL-BE,BE,LAL-BE,1100100014929,288.65,261.2,331542,0.05,1,1,LAL,INE740X01015,1,1,LORENZINI APPARELS LTD-BE
NSECM,8501,8,741PN42,741PN42-SG,SG,741PN42-SG,1100100008501,105,95,999899,0.01,100,1,741PN42,IN2820210168,1,1,SDL PN 7.41% 2042-SG
NSECM,11561,8,HDFC1359DQ,HDFC1359DQ-MF,MF,HDFC1359DQ-MF,1100100011561,11,9,245,0.01,1,1,HDFC1359DQ,INF179KC1DQ5,1,1,HDFCAMC - HDFC1359DQ-MF
NSECM,8164,8,BBOX,BBOX-BE,BE,BBOX-BE,1100100008164,257.35,232.85,407840,0.05,1,1,BBOX,INE676A01027,1,1,BLACK BOX LIMITED-BE
NSECM,20092,8,TASTYBITE,TASTYBITE-EQ,EQ,TASTYBITE-EQ,1100100020092,19278.8,12852.6,6222,0.05,1,1,TASTYBITE,INE488B01017,1,1,TASTY BITE EATABLES LTD-EQ
NSECM,5957,8,BSLSENETFG,BSLSENETFG-EQ,EQ,BSLSENETFG-EQ,1100100005957,75.56,50.37,599656,0.01,1,1,BSLSENETFG,INF209KB10E8,1,1,BIRLASLAMC - BSLSENETFG-EQ
NSECM,540,8,SGBNOV25IX,SGBNOV25IX-GB,GB,SGBNOV25IX-GB,1100100000540,6536.98,5348.43,3450,0.01,1,1,SGBNOV25IX,IN0020170117,1,1,2.50%GOLDBONDS 2025SR-IX-GB
NSECM,13850,8,IIFL,IIFL-NR,NR,IIFL-NR,1100100013850,1160.82,773.88,7891,0.01,1,1,IIFL,INE530B07286,1,1,SEC RE NCD 0% SR.IV-NR
NSECM,4212,8,UCL,UCL-SM,SM,UCL-SM,1100100004212,75.5,50.4,336865,0.05,2000,1,UCL,INE00NI01015,1,1,USHANTI COLOUR CHEM LTD-SM
NSECM,10255,8,795AP40A,795AP40A-SG,SG,795AP40A-SG,1100100010255,105,95,999999,0.01,100,1,795AP40A,IN1020220290,1,1,SDL AP 7.95% 2040-SG
NSECM,22104,8,775TN30,775TN30-SG,SG,775TN30-SG,1100100022104,114.53,103.62,916499,0.01,100,1,775TN30,IN3120200016,1,1,SDL TN 7.75% 2030-SG
NSECM,11498,8,ABFRL,ABFRL-W1,W1,ABFRL-W1,1100100011498,71.5,58.5,1538424,0.05,1,1,ABFRL,INE647O13016,1,1,ADITYA BIRLA FAS & RT LTD-W1
NSECM,15021,8,758NL33,758NL33-SG,SG,758NL33-SG,1100100015021,105,95,980999,0.01,100,1,758NL33,IN2620230010,1,1,SDL NL 7.58% 2033-SG
NSECM,48,8,HAPPSTMNDS,HAPPSTMNDS-EQ,EQ,HAPPSTMNDS-EQ,1100100000048,989.8,659.9,121210,0.05,1,1,HAPPSTMNDS,INE419U01012,1,1,HAPPIEST MINDS TECHNO LTD-EQ
NSECM,14411,8,SRIVASAVI,SRIVASAVI-SM,SM,SRIVASAVI-SM,1100100014411,132.35,108.35,463495,0.05,1000,1,SRIVASAVI,INE0NPI01014,1,1,SRIVASAVI ADHESIVE TAPE L-SM
NSECM,22147,8,723WB30,723WB30-SG,SG,723WB30-SG,1100100022147,111.09,100.51,944999,0.01,100,1,723WB30,IN3420190172,1,1,SDL WB 7.23% 2030-SG
NSECM,9516,8,SFMP1DD,SFMP1DD-MF,MF,SFMP1DD-MF,1100100009516,11,9,32,0.01,1,1,SFMP1DD,INF200KA1D11,1,1,SBIAMC - SFMP1DD-MF
NSECM,8499,8,746WB40,746WB40-SG,SG,746WB40-SG,1100100008499,105,95,999899,0.01,100,1,746WB40,IN3420210277,1,1,SDL WB 7.46% 2040-SG
NSECM,10604,8,BHARTIARTL,BHARTIARTL-EQ,EQ,BHARTIARTL-EQ,1100100010604,1033.1,845.3,100896,0.05,1,1,BHARTIARTL,INE397D01024,1,1,BHARTI AIRTEL LIMITED-EQ
NSECM,2320,8,SMCGLOBAL,SMCGLOBAL-EQ,EQ,SMCGLOBAL-EQ,1100100002320,109.35,72.95,1097046,0.05,1,1,SMCGLOBAL,INE103C01036,1,1,SMC GLOBAL SECURITIES LTD-EQ
NSECM,22115,8,733TN54,733TN54-SG,SG,733TN54-SG,1100100022115,116.47,105.38,901399,0.01,100,1,733TN54,IN3120190241,1,1,SDL TN 7.33% 2054-SG
NSECM,967,8,SUBEXLTD,SUBEXLTD-EQ,EQ,SUBEXLTD-EQ,1100100000967,38.7,25.8,3100570,0.05,1,1,SUBEXLTD,INE754A01055,1,1,SUBEX LTD-EQ
NSECM,7511,8,696PY30,696PY30-SG,SG,696PY30-SG,1100100007511,105,95,408749,0.01,100,1,696PY30,IN3820210059,1,1,SDL PY 6.96% 2030-SG
NSECM,14394,8,UTIDGR36P1,UTIDGR36P1-MF,MF,UTIDGR36P1-MF,1100100014394,11,9,1224858,0.01,1,1,UTIDGR36P1,INF789F1AXP7,1,1,UTIAMC UTIDGR36P1-MF
NSECM,13192,8,ENIL,ENIL-EQ,EQ,ENIL-EQ,1100100013192,209.5,139.7,572712,0.05,1,1,ENIL,INE265F01028,1,1,ENTERTAIN NET. IND. LTD.-EQ
NSECM,5557,8,688GA31,688GA31-SG,SG,688GA31-SG,1100100005557,105,95,653999,0.01,100,1,688GA31,IN1420210099,1,1,SDL GA 6.88% 2031-SG
NSECM,20534,8,GRAVITA,GRAVITA-EQ,EQ,GRAVITA-EQ,1100100020534,1347.7,898.5,88989,0.05,1,1,GRAVITA,INE024L01027,1,1,GRAVITA INDIA LIMITED-EQ
NSECM,11949,8,NHAI,NHAI-N7,N7,NHAI-N7,1100100011949,1264.2,842.8,94915,0.01,1,1,NHAI,INE906B07EG4,1,1,TAX FREE7.14% SR.IA-N7
NSECM,19197,8,182D040424,182D040424-TB,TB,182D040424-TB,1100100019197,102,92.29,1028524,0.01,100,1,182D040424,IN002023Y284,1,1,GOI TBILL 182D-04/04/24-TB
NSECM,19717,8,773GA33,773GA33-SG,SG,773GA33-SG,1100100019717,105,95,326999,0.01,100,1,773GA33,IN1420230147,1,1,SDL GA 7.73% 2033-SG
NSECM,2149,8,697WB36,697WB36-SG,SG,697WB36-SG,1100100002149,105,95,999899,0.01,100,1,697WB36,IN3420200245,1,1,SDL WB 6.97% 2036-SG
NSECM,10246,8,782AS32,782AS32-SG,SG,782AS32-SG,1100100010246,105,95,999999,0.01,100,1,782AS32,IN1220220041,1,1,SDL AS 7.82% 2032-SG
NSECM,20050,8,M&MFIN,M&MFIN-N3,N3,M&MFIN-N3,1100100020050,2292,1528,8815,0.01,1,1,M&MFIN,INE774D08MG3,1,1,UNSECURED NCD-N3
NSECM,3160,8,SFMP42DR,SFMP42DR-MF,MF,SFMP42DR-MF,1100100003160,11,9,7608,0.01,1,1,SFMP42DR,INF200KA1V01,1,1,SBIAMC - SFMP42DR-MF
NSECM,2743,8,714HR31,714HR31-SG,SG,714HR31-SG,1100100002743,105,95,999999,0.01,100,1,714HR31,IN1620200171,1,1,SDL HR 7.14% 2031-SG
NSECM,7314,8,696UP31,696UP31-SG,SG,696UP31-SG,1100100007314,105,95,999999,0.01,100,1,696UP31,IN3320210179,1,1,SDL UP 6.96% 2031-SG
NSECM,21716,8,665PN50,665PN50-SG,SG,665PN50-SG,1100100021716,107.04,96.85,980749,0.01,100,1,665PN50,IN2820200086,1,1,SDL PN 6.65% 2050-SG
NSECM,18906,8,IBULHSG,IBULHSG-N4,N4,IBULHSG-N4,1100100018906,1201.2,800.8,3005,0.01,1,1,IBULHSG,INE148I07PV3,1,1,SEC RE NCD 10.25% SR XII-N4
NSECM,22139,8,721TR29,721TR29-SG,SG,721TR29-SG,1100100022139,110.92,100.35,946607,0.01,100,1,721TR29,IN3220190034,1,1,SDL TR 7.21% 2029-SG
NSECM,22269,8,646WB30,646WB30-SG,SG,646WB30-SG,1100100022269,105,95,999999,0.01,100,1,646WB30,IN3420200070,1,1,SDL WB 6.46% 2030-SG
NSECM,13491,8,JKLAKSHMI,JKLAKSHMI-EQ,EQ,JKLAKSHMI-EQ,1100100013491,953.1,635.4,125789,0.05,1,1,JKLAKSHMI,INE786A01032,1,1,JK LAKSHMI CEMENT LTD-EQ
NSECM,2475,8,ONGC,ONGC-EQ,EQ,ONGC-EQ,1100100002475,212.6,174,515791,0.05,1,1,ONGC,INE213A01029,1,1,OIL AND NATURAL GAS CORP.-EQ
NSECM,14710,8,IBULHSGFIN,IBULHSGFIN-AL,AL,IBULHSGFIN-AL,1100100014710,1197.6,798.4,3558,0.01,1,1,IBULHSGFIN,INE148I07OH5,1,1,SEC RE NCD 10.15% SR.VII-AL
NSECM,1116,8,DANGEE,DANGEE-BE,BE,DANGEE-BE,1100100001116,11,10,5034982,0.05,1,1,DANGEE,INE688Y01022,1,1,DANGEE DUMS LIMITED-BE
NSECM,4747,8,INDNIPPON,INDNIPPON-EQ,EQ,INDNIPPON-EQ,1100100004747,624.4,416.3,192168,0.05,1,1,INDNIPPON,INE092B01025,1,1,INDIA NIPPON ELECT  LTD-EQ
NSECM,11359,8,DHANBANK,DHANBANK-EQ,EQ,DHANBANK-EQ,1100100011359,35.15,23.45,3412880,0.05,1,1,DHANBANK,INE680A01011,1,1,DHANLAXMI BANK LIMITED-EQ
NSECM,166,8,ANDHRAPAP,ANDHRAPAP-EQ,EQ,ANDHRAPAP-EQ,1100100000166,670.65,447.15,178885,0.05,1,1,ANDHRAPAP,INE435A01028,1,1,ANDHRA PAPER LIMITED-EQ
NSECM,6318,8,695BR30,695BR30-SG,SG,695BR30-SG,1100100006318,105,95,999999,0.01,100,1,695BR30,IN1320210082,1,1,SDL BR 6.95% 2030-SG
NSECM,6884,8,824GS2027,824GS2027-GS,GS,824GS2027-GS,1100100006884,109.72,99.27,954246,0.01,1,1,824GS2027,IN0020060078,1,1,GOI LOAN 8.24%2027-GS
NSECM,22217,8,729GA29,729GA29-SG,SG,729GA29-SG,1100100022217,111.53,100.9,326999,0.01,100,1,729GA29,IN1420190135,1,1,SDL GA 7.29% 2029-SG
NSECM,2245,8,705RJ31,705RJ31-SG,SG,705RJ31-SG,1100100002245,105,95,999899,0.01,100,1,705RJ31,IN2920200689,1,1,SDL RJ 7.05% 2031-SG
NSECM,13134,8,763KA40,763KA40-SG,SG,763KA40-SG,1100100013134,105,95,999999,0.01,100,1,763KA40,IN1920220101,1,1,SDL KA 7.63% 2040-SG
NSECM,7654,8,SGBDEC26,SGBDEC26-GB,GB,SGBDEC26-GB,1100100007654,6556,5364,6797,0.01,1,1,SGBDEC26,IN0020180389,1,1,2.50%GOLDBONDS2026SR-IV-GB
NSECM,5697,8,698WB36,698WB36-SG,SG,698WB36-SG,1100100005697,105,95,999999,0.01,100,1,698WB36,IN3420210137,1,1,SDL WB 6.98% 2036-SG
NSECM,11352,8,IBULHSGFIN,IBULHSGFIN-Z5,Z5,IBULHSGFIN-Z5,1100100011352,1163.16,775.44,4317,0.01,1,1,IBULHSGFIN,INE148I07MJ5,1,1,SEC RE NCD 8.94% SR.VI-Z5
NSECM,14969,8,364D040424,364D040424-TB,TB,364D040424-TB,1100100014969,101.49,91.82,1034234,0.01,100,1,364D040424,IN002023Z026,1,1,GOI TBILL 364D-04/04/24-TB
NSECM,11160,8,756TS40,756TS40-SG,SG,756TS40-SG,1100100011160,105,95,999999,0.01,100,1,756TS40,IN4520220182,1,1,SDL TS 7.56% 2040-SG
NSECM,5160,8,PCHFL,PCHFL-NA,NA,PCHFL-NA,1100100005160,1209.48,806.32,50360,0.01,1,1,PCHFL,INE516Y07428,1,1,SEC RE NCD 9% SR.V-NA
NSECM,11547,8,HDFCLOWVOL,HDFCLOWVOL-EQ,EQ,HDFCLOWVOL-EQ,1100100011547,18.04,12.03,112176,0.01,1,1,HDFCLOWVOL,INF179KC1HU8,1,1,HDFCAMC - HDFCLOWVOL-EQ
NSECM,8529,8,GMRP&UI,GMRP&UI-EQ,EQ,GMRP&UI-EQ,1100100008529,35.2,31.9,2980549,0.05,1,1,GMRP&UI,INE0CU601026,1,1,GMR POW AND URBAN INFRA L-EQ
NSECM,13103,8,SFMP73DR,SFMP73DR-MF,MF,SFMP73DR-MF,1100100013103,11,9,1571,0.01,1,1,SFMP73DR,INF200KA10T7,1,1,SBIAMC - SFMP73DR-MF
NSECM,1797,8,AWHCL,AWHCL-EQ,EQ,AWHCL-EQ,1100100001797,467.85,311.95,256451,0.05,1,1,AWHCL,INE01BK01022,1,1,ANTONY WASTE HDG CELL LTD-EQ
NSECM,5528,8,KOTHARIPRO,KOTHARIPRO-EQ,EQ,KOTHARIPRO-EQ,1100100005528,145.6,97.1,824048,0.05,1,1,KOTHARIPRO,INE823A01017,1,1,KOTHARI PRODUCTS LTD-EQ
NSECM,1927,8,LIQUIDETF,LIQUIDETF-EQ,EQ,LIQUIDETF-EQ,1100100001927,1200,800,99997,0.01,1,1,LIQUIDETF,INF740KA1EU7,1,1,DSP LIQUID ETF-EQ
NSECM,22029,8,703PY28,703PY28-SG,SG,703PY28-SG,1100100022029,109.57,99.14,326999,0.01,100,1,703PY28,IN3820190061,1,1,SDL PY 7.03% 2028-SG
NSECM,10459,8,777GJ32,777GJ32-SG,SG,777GJ32-SG,1100100010459,105.15,95.14,998399,0.01,100,1,777GJ32,IN1520220063,1,1,SDL GJ 7.77% 2032-SG
NSECM,21697,8,MANAV,MANAV-SM,SM,MANAV-SM,1100100021697,13.75,12.45,223537,0.05,4000,1,MANAV,INE104Y01012,1,1,MANAV INFRA PROJECTS LTD-SM
NSECM,15126,8,SVLL,SVLL-BE,BE,SVLL-BE,1100100015126,179.55,162.45,374938,0.05,1,1,SVLL,INE00CE01017,1,1,SHREE VASU LOGISTICS LTD-BE
NSECM,15015,8,749MH30,749MH30-SG,SG,749MH30-SG,1100100015015,105,95,999899,0.01,100,1,749MH30,IN2220230022,1,1,SDL MH 7.49% 2030-SG
NSECM,21501,8,SIS,SIS-EQ,EQ,SIS-EQ,1100100021501,519,346,231132,0.05,1,1,SIS,INE285J01028,1,1,SIS LIMITED-EQ
NSECM,14922,8,PURVA,PURVA-EQ,EQ,PURVA-EQ,1100100014922,178.3,118.9,672793,0.05,1,1,PURVA,INE323I01011,1,1,PURAVANKARA LIMITED-EQ
NSECM,5551,8,ABMINTLLTD,ABMINTLLTD-BE,BE,ABMINTLLTD-BE,1100100005551,54.7,49.5,307641,0.05,1,1,ABMINTLLTD,INE251C01025,1,1,ABM INTERNATIONAL LTD-BE
NSECM,18049,8,MINDTECK,MINDTECK-EQ,EQ,MINDTECK-EQ,1100100018049,219.1,146.1,547623,0.05,1,1,MINDTECK,INE110B01017,1,1,MINDTECK (INDIA) LIMITED-EQ
NSECM,5106,8,ABSLFTTJRG,ABSLFTTJRG-MF,MF,ABSLFTTJRG-MF,1100100005106,11,9,124186,0.01,1,1,ABSLFTTJRG,INF209KB14A8,1,1,BIRLASLAMC - ABSLFTTJRG-MF
NSECM,7160,8,694WB36,694WB36-SG,SG,694WB36-SG,1100100007160,105,95,999999,0.01,100,1,694WB36,IN3420210202,1,1,SDL WB 6.94% 2036-SG
NSECM,4027,8,GS230624C,GS230624C-GS,GS,GS230624C-GS,1100100004027,90.85,82.2,152396,0.01,100,1,GS230624C,IN000624C063,1,1,GOI STRIPS C 230624-GS
NSECM,22194,8,617TS25,617TS25-SG,SG,617TS25-SG,1100100022194,107.8,97.53,973899,0.01,100,1,617TS25,IN4520200069,1,1,SDL TS 6.17% 2025-SG
NSECM,3385,8,69AP39,69AP39-SG,SG,69AP39-SG,1100100003385,105,95,999999,0.01,100,1,69AP39,IN1020210036,1,1,SDL AP 6.9% 2039-SG
NSECM,4172,8,TCNSBRANDS,TCNSBRANDS-EQ,EQ,TCNSBRANDS-EQ,1100100004172,434.15,289.45,276358,0.05,1,1,TCNSBRANDS,INE778U01029,1,1,TCNS CLOTHING CO. LIMITED-EQ
NSECM,13276,8,LANDMARK,LANDMARK-EQ,EQ,LANDMARK-EQ,1100100013276,823.5,549,145716,0.05,1,1,LANDMARK,INE559R01029,1,1,LANDMARK CARS LIMITED-EQ
NSECM,834,8,SGBOC28VII,SGBOC28VII-GB,GB,SGBOC28VII-GB,1100100000834,6569.87,5375.34,16741,0.01,1,1,SGBOC28VII,IN0020200203,1,1,2.50%GOLDBONDS2028SR-VII-GB
NSECM,12989,8,BAHETI,BAHETI-SM,SM,BAHETI-SM,1100100012989,240,160,339050,0.05,750,1,BAHETI,INE029Q01017,1,1,BAHETI RECYCLING IND LTD-SM
NSECM,18084,8,751MN35,751MN35-SG,SG,751MN35-SG,1100100018084,105,95,653999,0.01,100,1,751MN35,IN2320230047,1,1,SDL MN 7.51% 2035-SG
NSECM,4014,8,NAVA,NAVA-EQ,EQ,NAVA-EQ,1100100004014,491.75,327.85,243914,0.05,1,1,NAVA,INE725A01022,1,1,NAVA LIMITED-EQ
NSECM,4980,8,675BR27,675BR27-SG,SG,675BR27-SG,1100100004980,90.03,81.46,1165999,0.01,100,1,675BR27,IN1320210033,1,1,SDL BR 6.75% 2027-SG
NSECM,5087,8,701MN31,701MN31-SG,SG,701MN31-SG,1100100005087,105,95,653999,0.01,100,1,701MN31,IN2320210031,1,1,SDL MN 7.01% 2031-SG
NSECM,11699,8,PATELENG,PATELENG-EQ,EQ,PATELENG-EQ,1100100011699,49.65,44.95,2113522,0.05,1,1,PATELENG,INE244B01030,1,1,PATEL ENGINEERING LTD.-EQ
NSECM,28899,8,KITEX,KITEX-EQ,EQ,KITEX-EQ,1100100028899,245.4,163.6,488974,0.05,1,1,KITEX,INE602G01020,1,1,KITEX GARMENTS LTD-EQ
NSECM,458,8,SGBNOV25,SGBNOV25-GB,GB,SGBNOV25-GB,1100100000458,6600,5400,5726,0.01,1,1,SGBNOV25,IN0020170091,1,1,2.50% GOLDBONDS2025SR-VII-GB
NSECM,433,8,KHADIM,KHADIM-BE,BE,KHADIM-BE,1100100000433,424.25,383.85,247477,0.05,1,1,KHADIM,INE834I01025,1,1,KHADIM INDIA LIMITED-BE
NSECM,8761,8,H187646RG,H187646RG-MF,MF,H187646RG-MF,1100100008761,11,9,286161,0.01,1,1,H187646RG,INF179KC1CR5,1,1,HDFCAMC - H187646RG-MF
NSECM,18056,8,SSFL,SSFL-SM,SM,SSFL-SM,1100100018056,145.7,97.2,233543,0.05,1000,1,SSFL,INE0ON201012,1,1,SRIVARI SPICES N FOODS L-SM
NSECM,14959,8,771AP33A,771AP33A-SG,SG,771AP33A-SG,1100100014959,105,95,999999,0.01,100,1,771AP33A,IN1020230034,1,1,SDL AP 7.71% 2033-SG
NSECM,22178,8,655WB30,655WB30-SG,SG,655WB30-SG,1100100022178,106.41,96.28,986599,0.01,100,1,655WB30,IN3420200054,1,1,SDL WB 6.55% 2030-SG
NSECM,19758,8,IBULHSG,IBULHSG-N6,N6,IBULHSG-N6,1100100019758,1200,800,219,0.01,1,1,IBULHSG,INE148I07PX9,1,1,SEC RE NCD 9.40% SR IV-N6
NSECM,15380,8,MANKIND,MANKIND-EQ,EQ,MANKIND-EQ,1100100015380,1938.35,1585.95,56482,0.05,1,1,MANKIND,INE634S01028,1,1,MANKIND PHARMA LIMITED-EQ
NSECM,14164,8,762PY35,762PY35-SG,SG,762PY35-SG,1100100014164,105,95,817499,0.01,100,1,762PY35,IN3820220033,1,1,SDL PY 7.62% 2035-SG
NSECM,8908,8,MINDPOOL,MINDPOOL-ST,ST,MINDPOOL-ST,1100100008908,92.1,83.4,138566,0.05,1000,1,MINDPOOL,INE00RQ01019,1,1,MINDPOOL TECHNOLOGIES LTD-ST
NSECM,22296,8,64GJ30,64GJ30-SG,SG,64GJ30-SG,1100100022296,105,95,999899,0.01,100,1,64GJ30,IN1520200107,1,1,SDL GJ 6.4% 2030-SG
NSECM,21549,8,655AP28,655AP28-SG,SG,655AP28-SG,1100100021549,106.34,96.21,987299,0.01,100,1,655AP28,IN1020200144,1,1,SDL AP 6.55% 2028-SG
NSECM,1391,8,IREDA,IREDA-N5,N5,IREDA-N5,1100100001391,1440,960,76698,0.01,1,1,IREDA,INE202E07138,1,1,IREDA 8.80NCDTR I SR II B-N5
NSECM,13943,8,UTIDQP35P3,UTIDQP35P3-MF,MF,UTIDQP35P3-MF,1100100013943,11,9,81,0.01,1,1,UTIDQP35P3,INF789F1AXE1,1,1,UTIAMC - UTIDQP35P3-MF
NSECM,3188,8,VMARCIND,VMARCIND-SM,SM,VMARCIND-SM,1100100003188,125.9,113.95,745092,0.05,1000,1,VMARCIND,INE0GXK01018,1,1,V MARC INDIA LIMITED-SM
NSECM,11374,8,TIPSFILMS,TIPSFILMS-EQ,EQ,TIPSFILMS-EQ,1100100011374,729.5,486.4,141358,0.05,1,1,TIPSFILMS,INE0LQS01015,1,1,TIPS FILMS LIMITED-EQ
NSECM,9643,8,AURUMPP,AURUMPP-E1,E1,AURUMPP-E1,1100100009643,81.2,54.2,1404286,0.05,1,1,AURUMPP,IN9898S01019,1,1,AURUM PRO RS.1.25 PPD UP-E1
NSECM,9669,8,L&TFINANCE,L&TFINANCE-NU,NU,L&TFINANCE-NU,1100100009669,1284,856,93454,0.01,1,1,L&TFINANCE,INE027E07AL1,1,1,SERENCD 9.05% SR.VI OPII-NU
NSECM,7053,8,ACCELYA,ACCELYA-EQ,EQ,ACCELYA-EQ,1100100007053,1669.05,1112.75,71884,0.05,1,1,ACCELYA,INE793A01012,1,1,ACCELYA SOLN INDIA LTD-EQ
NSECM,12692,8,763KA37,763KA37-SG,SG,763KA37-SG,1100100012692,105,95,999999,0.01,100,1,763KA37,IN1920220051,1,1,SDL KA 7.63% 2037-SG
NSECM,9168,8,UTISXN50,UTISXN50-EQ,EQ,UTISXN50-EQ,1100100009168,71.32,47.55,33190,0.01,1,1,UTISXN50,INF789F1AUU3,1,1,UTIAMC - UTISXN50-EQ
NSECM,13451,8,RATNAMANI,RATNAMANI-EQ,EQ,RATNAMANI-EQ,1100100013451,3471.3,2314.2,34555,0.05,1,1,RATNAMANI,INE703B01027,1,1,RATNAMANI MET & TUB LTD.-EQ
NSECM,2721,8,711GJ31,711GJ31-SG,SG,711GJ31-SG,1100100002721,105,95,999999,0.01,100,1,711GJ31,IN1520200297,1,1,SDL GJ 7.11% 2031-SG
NSECM,8469,8,MITCON,MITCON-EQ,EQ,MITCON-EQ,1100100008469,98.15,65.45,438883,0.05,1,1,MITCON,INE828O01033,1,1,MITCON CON & ENG SER LTD-EQ
NSECM,308,8,BAJAJHIND,BAJAJHIND-EQ,EQ,BAJAJHIND-EQ,1100100000308,40.8,27.2,2940482,0.05,1,1,BAJAJHIND,INE306A01021,1,1,BAJAJ HINDUSTHAN SUGAR LT-EQ
NSECM,14819,8,773MH32,773MH32-SG,SG,773MH32-SG,1100100014819,105,95,999899,0.01,100,1,773MH32,IN2220220254,1,1,SDL MH 7.73% 2032-SG
NSECM,20696,8,718GJ30,718GJ30-SG,SG,718GJ30-SG,1100100020696,110.86,100.31,946999,0.01,100,1,718GJ30,IN1520190175,1,1,SDL GJ 7.18% 2030-SG
NSECM,11833,8,IBULHSGFIN,IBULHSGFIN-ZG,ZG,IBULHSGFIN-ZG,1100100011833,1200,800,4577,0.01,1,1,IBULHSGFIN,INE148I07MQ0,1,1,SEC RE NCD 8.80% SR.IV-ZG
NSECM,587,8,54BR24,54BR24-SG,SG,54BR24-SG,1100100000587,105,95,999999,0.01,100,1,54BR24,IN1320200075,1,1,SDL BR 5.4% 2024-SG
NSECM,3244,8,678JK33,678JK33-SG,SG,678JK33-SG,1100100003244,105,95,999999,0.01,100,1,678JK33,IN4920210015,1,1,SDL JK 6.78% 2033-SG
NSECM,29050,8,ZUARI,ZUARI-EQ,EQ,ZUARI-EQ,1100100029050,190.4,127,630113,0.05,1,1,ZUARI,INE840M01016,1,1,ZUARI AGRO CHEMICALS LTD-EQ
NSECM,3750,8,672GJ30,672GJ30-SG,SG,672GJ30-SG,1100100003750,105,95,999899,0.01,100,1,672GJ30,IN1520210015,1,1,SDL GJ 6.72% 2030-SG
NSECM,13001,8,DHARMAJ,DHARMAJ-EQ,EQ,DHARMAJ-EQ,1100100013001,304.3,202.9,394313,0.05,1,1,DHARMAJ,INE00OQ01016,1,1,DHARMAJ CROP GUARD LTD-EQ
