ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,10232,8,SGBJUN30,SGBJUN30-GB,GB,SGBJUN30-GB,1100100010232,6473.5,5296.5,16991,0.01,1,1,SGBJUN30,IN0020220045,1,1,2.50%GOLDBONDS2030SR-I-GB
NSECM,22034,8,727RJ29,727RJ29-SG,SG,727RJ29-SG,1100100022034,111.38,100.77,942649,0.01,100,1,727RJ29,IN2920190302,1,1,SDL RJ 7.27% 2029-SG
NSECM,24538,8,MAITHANALL,MAITHANALL-EQ,EQ,MAITHANALL-EQ,1100100024538,1281.45,854.35,93622,0.05,1,1,MAITHANALL,INE683C01011,1,1,MAITHAN ALLOYS LTD-EQ
NSECM,21643,8,729AP30,729AP30-SG,SG,729AP30-SG,1100100021643,111.53,100.9,941399,0.01,100,1,729AP30,IN1020190410,1,1,SDL AP 7.29% 2030-SG
NSECM,8574,8,724RJ32B,724RJ32B-SG,SG,724RJ32B-SG,1100100008574,105,95,999999,0.01,100,1,724RJ32B,IN2920210530,1,1,SDL RJ 7.24% 2032-SG
NSECM,18337,8,74RJ41,74RJ41-SG,SG,74RJ41-SG,1100100018337,105,95,999999,0.01,100,1,74RJ41,IN2920230173,1,1,SDL RJ 7.4% 2041-SG
NSECM,14948,8,F13RG,F13RG-MF,MF,F13RG-MF,1100100014948,11,9,459357,0.01,1,1,F13RG,INF582M01IY6,1,1,UNIONAMC - F13RG-MF
NSECM,4292,8,ECLFINANCE,ECLFINANCE-NK,NK,ECLFINANCE-NK,1100100004292,1164.02,776.01,88986,0.01,1,1,ECLFINANCE,INE804I079Y6,1,1,SEC RED NCD 9.85% SR. VII-NK
NSECM,2598,8,AMJLAND,AMJLAND-EQ,EQ,AMJLAND-EQ,1100100002598,38.4,25.6,1340699,0.05,1,1,AMJLAND,INE606A01024,1,1,AMJ LAND HOLDINGS LIMITED-EQ
NSECM,13153,8,UTIDGR35P2,UTIDGR35P2-MF,MF,UTIDGR35P2-MF,1100100013153,11,9,3106164,0.01,1,1,UTIDGR35P2,INF789F1AWU9,1,1,UTIAMC - UTIDGR35P2-MF
NSECM,21260,8,TRANSWIND,TRANSWIND-SM,SM,TRANSWIND-SM,1100100021260,9.75,8.85,218730,0.05,4000,1,TRANSWIND,INE792X01016,1,1,TRANSWIND INFRA LIMITED-SM
NSECM,248,8,ADL,ADL-BE,BE,ADL-BE,1100100000248,80.4,72.8,182016,0.05,1,1,ADL,INE0CHO01012,1,1,ARCHIDPLY DECOR LIMITED-BE
NSECM,1597,8,INGERRAND,INGERRAND-EQ,EQ,INGERRAND-EQ,1100100001597,3699.35,2466.25,32420,0.05,1,1,INGERRAND,INE177A01018,1,1,INGERSOLL-RAND INDIA LTD-EQ
NSECM,13826,8,SOBHA,SOBHA-EQ,EQ,SOBHA-EQ,1100100013826,805.65,537.15,148907,0.05,1,1,SOBHA,INE671H01015,1,1,SOBHA LIMITED-EQ
NSECM,13742,8,689GS2025,689GS2025-GS,GS,689GS2025-GS,1100100013742,106.57,96.42,985199,0.01,1,1,689GS2025,IN0020220128,1,1,GOI LOAN  6.89% 2025-GS
NSECM,11778,8,GOKEX,GOKEX-EQ,EQ,GOKEX-EQ,1100100011778,843.4,690.1,130379,0.05,1,1,GOKEX,INE887G01027,1,1,GOKALDAS EXPORTS LTD.-EQ
NSECM,1246,8,664AS30,664AS30-SG,SG,664AS30-SG,1100100001246,105,95,999999,0.01,100,1,664AS30,IN1220200167,1,1,SDL AS 6.64% 2030-SG
NSECM,3046,8,543BR24,543BR24-SG,SG,543BR24-SG,1100100003046,105,95,999911,0.01,100,1,543BR24,IN1320200166,1,1,SDL BR 5.43% 2024-SG
NSECM,11212,8,SHK,SHK-EQ,EQ,SHK-EQ,1100100011212,186.6,124.4,642964,0.05,1,1,SHK,INE500L01026,1,1,S H KELKAR AND CO. LTD.-EQ
NSECM,22043,8,649RJ30,649RJ30-SG,SG,649RJ30-SG,1100100022043,105.67,95.6,993599,0.01,100,1,649RJ30,IN2920200085,1,1,SDL RJ 6.49% 2030-SG
NSECM,7138,8,ZODIAC,ZODIAC-BE,BE,ZODIAC-BE,1100100007138,138.45,125.3,478513,0.05,1,1,ZODIAC,INE761Y01019,1,1,ZODIAC ENERGY LIMITED-BE
NSECM,5248,8,AAREYDRUGS,AAREYDRUGS-BE,BE,AAREYDRUGS-BE,1100100005248,49.75,45.05,830079,0.05,1,1,AAREYDRUGS,INE198H01019,1,1,AAREY DRUGS & PHARM LTD-BE
NSECM,5556,8,685BR30,685BR30-SG,SG,685BR30-SG,1100100005556,105,95,999999,0.01,100,1,685BR30,IN1320210066,1,1,SDL BR 6.85% 2030-SG
NSECM,5972,8,689GA31A,689GA31A-SG,SG,689GA31A-SG,1100100005972,105,95,326999,0.01,100,1,689GA31A,IN1420210123,1,1,SDL GA 6.89% 2031-SG
NSECM,3574,8,687MH33A,687MH33A-SG,SG,687MH33A-SG,1100100003574,105,95,999999,0.01,100,1,687MH33A,IN2220210065,1,1,SDL MH 6.87% 2033-SG
NSECM,3989,8,GS220224C,GS220224C-GS,GS,GS220224C-GS,1100100003989,92.59,83.78,55262,0.01,100,1,GS220224C,IN000224C021,1,1,GOI STRIPS C 220224-GS
NSECM,1386,8,674TS50,674TS50-SG,SG,674TS50-SG,1100100001386,105,95,999999,0.01,100,1,674TS50,IN4520200234,1,1,SDL TS 6.74% 2050-SG
NSECM,19352,8,PROLIFE,PROLIFE-SM,SM,PROLIFE-SM,1100100019352,286,234,133876,0.05,500,1,PROLIFE,INE994V01012,1,1,PROLIFE INDUSTRIES LTD-SM
NSECM,11250,8,PERFECT,PERFECT-SM,SM,PERFECT-SM,1100100011250,25.9,21.2,361785,0.05,6000,1,PERFECT,INE925S01012,1,1,PERFECT INFRAENGINEER LTD-SM
NSECM,20223,8,CLEDUCATE,CLEDUCATE-EQ,EQ,CLEDUCATE-EQ,1100100020223,89.4,59.6,1342274,0.05,1,1,CLEDUCATE,INE201M01029,1,1,CL EDUCATE LIMITED-EQ
NSECM,7690,8,718TS33,718TS33-SG,SG,718TS33-SG,1100100007690,105,95,999928,0.01,100,1,718TS33,IN4520210225,1,1,SDL TS 7.18% 2033-SG
NSECM,12465,8,CREDITACC,CREDITACC-N5,N5,CREDITACC-N5,1100100012465,1217.79,811.86,18147,0.01,1,1,CREDITACC,INE741K07496,1,1,SEC RE NCD 10% SR. V-N5
NSECM,21786,8,672PN30,672PN30-SG,SG,672PN30-SG,1100100021786,107.39,97.16,977699,0.01,100,1,672PN30,IN2820200060,1,1,SDL PN 6.72% 2030-SG
NSECM,9496,8,DHANILOANS,DHANILOANS-Y1,Y1,DHANILOANS-Y1,1100100009496,1200,800,391,0.01,1,1,DHANILOANS,INE614X07415,1,1,SEC RE NCD 0% SR.III-Y1
NSECM,3946,8,GS101123C,GS101123C-GS,GS,GS101123C-GS,1100100003946,94.05,85.1,26944,0.01,100,1,GS101123C,IN001123C016,1,1,GOI STRIPS C 101123-GS
NSECM,9223,8,TPLPLASTEH,TPLPLASTEH-BE,BE,TPLPLASTEH-BE,1100100009223,44.4,40.2,2364036,0.05,1,1,TPLPLASTEH,INE413G01022,1,1,TPL PLASTECH LIMITED-BE
NSECM,4433,8,HITECHGEAR,HITECHGEAR-EQ,EQ,HITECHGEAR-EQ,1100100004433,457.4,305,262320,0.05,1,1,HITECHGEAR,INE127B01011,1,1,THE HI-TECH GEARS LIMITED-EQ
NSECM,28913,8,ROSSELLIND,ROSSELLIND-EQ,EQ,ROSSELLIND-EQ,1100100028913,605.3,403.6,198208,0.05,1,1,ROSSELLIND,INE847C01020,1,1,ROSSELL INDIA LIMITED-EQ
NSECM,18365,8,PERSISTENT,PERSISTENT-EQ,EQ,PERSISTENT-EQ,1100100018365,6422.75,5255.05,17077,0.05,1,1,PERSISTENT,INE262H01013,1,1,PERSISTENT SYSTEMS LTD-EQ
NSECM,8299,8,713TS37,713TS37-SG,SG,713TS37-SG,1100100008299,105,95,999999,0.01,100,1,713TS37,IN4520210266,1,1,SDL TS 7.13% 2037-SG
NSECM,4042,8,GS100824C,GS100824C-GS,GS,GS100824C-GS,1100100004042,90.17,81.58,28203,0.01,100,1,GS100824C,IN000824C010,1,1,GOI STRIPS C 100824-GS
NSECM,9087,8,PIXTRANS,PIXTRANS-EQ,EQ,PIXTRANS-EQ,1100100009087,1312,874.7,91452,0.05,1,1,PIXTRANS,INE751B01018,1,1,PIX TRANSMISSIONS LIMITED-EQ
NSECM,15147,8,AGUL,AGUL-SM,SM,AGUL-SM,1100100015147,78.1,63.9,179326,0.05,2000,1,AGUL,INE0O6N01012,1,1,A G UNIVERSAL LIMITED-SM
NSECM,12057,8,UTIRFP35P1,UTIRFP35P1-MF,MF,UTIRFP35P1-MF,1100100012057,11,9,212,0.01,1,1,UTIRFP35P1,INF789F1AWG8,1,1,UTIAMC - UTIRFP35P1-MF
NSECM,13536,8,VIDHIING,VIDHIING-EQ,EQ,VIDHIING-EQ,1100100013536,509.4,339.6,235540,0.05,1,1,VIDHIING,INE632C01026,1,1,VIDHI SPCLTY F INGRDNTS L-EQ
NSECM,3655,8,678KL31,678KL31-SG,SG,678KL31-SG,1100100003655,105,95,999999,0.01,100,1,678KL31,IN2020210018,1,1,SDL KL 6.78% 2031-SG
NSECM,896,8,KHAICHEM,KHAICHEM-EQ,EQ,KHAICHEM-EQ,1100100000896,80.9,54,1482576,0.05,1,1,KHAICHEM,INE745B01028,1,1,KHAITAN CHEM & FERT LTD-EQ
NSECM,8455,8,H1861D46RG,H1861D46RG-MF,MF,H1861D46RG-MF,1100100008455,11,9,688204,0.01,1,1,H1861D46RG,INF179KC1CF0,1,1,HDFCAMC - H1861D46RG-MF
NSECM,14825,8,777HR33,777HR33-SG,SG,777HR33-SG,1100100014825,105,95,999939,0.01,100,1,777HR33,IN1620220484,1,1,SDL HR 7.77% 2033-SG
NSECM,14535,8,GOLDSHARE,GOLDSHARE-EQ,EQ,GOLDSHARE-EQ,1100100014535,60.45,40.35,1984107,0.05,1,1,GOLDSHARE,INF789F1AUX7,1,1,UTI GOLD ETF-EQ
NSECM,10558,8,782PN42,782PN42-SG,SG,782PN42-SG,1100100010558,105,95,999999,0.01,100,1,782PN42,IN2820220068,1,1,SDL PN 7.82% 2042-SG
NSECM,14778,8,131NSETEST,131NSETEST-EQ,EQ,131NSETEST-EQ,1100100014778,220,180,50000,0.05,1,1,131NSETEST,DUMMYSAN017,1,1,131NSETEST-EQ
NSECM,2671,8,708GJ31,708GJ31-SG,SG,708GJ31-SG,1100100002671,105,95,999899,0.01,100,1,708GJ31,IN1520200289,1,1,SDL GJ 7.08% 2031-SG
NSECM,10458,8,779AP31,779AP31-SG,SG,779AP31-SG,1100100010458,105,95,999999,0.01,100,1,779AP31,IN1020220357,1,1,SDL AP 7.79% 2031-SG
NSECM,15256,8,739HR29,739HR29-SG,SG,739HR29-SG,1100100015256,105,95,999999,0.01,100,1,739HR29,IN1620230020,1,1,SDL HR 7.39% 2029-SG
NSECM,14770,8,V2RETAIL,V2RETAIL-BE,BE,V2RETAIL-BE,1100100014770,175.5,158.8,598257,0.05,1,1,V2RETAIL,INE945H01013,1,1,V2 RETAIL LIMITED-BE
NSECM,8890,8,VERANDA,VERANDA-EQ,EQ,VERANDA-EQ,1100100008890,231,154,519421,0.05,1,1,VERANDA,INE0IQ001011,1,1,VERANDA LEARNING SOL LTD-EQ
NSECM,22193,8,582TS24,582TS24-SG,SG,582TS24-SG,1100100022193,107.36,97.13,977899,0.01,100,1,582TS24,IN4520200051,1,1,SDL TS 5.82% 2024-SG
NSECM,5987,8,693KA32,693KA32-SG,SG,693KA32-SG,1100100005987,105,95,999999,0.01,100,1,693KA32,IN1920210029,1,1,SDL KA 6.93% 2032-SG
NSECM,993,8,EVERESTIND,EVERESTIND-EQ,EQ,EVERESTIND-EQ,1100100000993,1304.75,869.85,91970,0.05,1,1,EVERESTIND,INE295A01018,1,1,EVEREST INDUSTRIES LTD-EQ
NSECM,11352,8,IBULHSGFIN,IBULHSGFIN-Z5,Z5,IBULHSGFIN-Z5,1100100011352,1161.6,774.4,4317,0.01,1,1,IBULHSGFIN,INE148I07MJ5,1,1,SEC RE NCD 8.94% SR.VI-Z5
NSECM,14252,8,SGBOCT27VI,SGBOCT27VI-GB,GB,SGBOCT27VI-GB,1100100014252,6468,5292,17006,0.01,1,1,SGBOCT27VI,IN0020190388,1,1,2.50%GOLDBONDS2027SR-VI-GB
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1100100009599,513,342,233253,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ
NSECM,5265,8,GLS,GLS-EQ,EQ,GLS-EQ,1100100005265,709.3,580.4,154996,0.05,1,1,GLS,INE03Q201024,1,1,GLENMARK LIFE SCIENCE LTD-EQ
NSECM,25468,8,PAISALO,PAISALO-EQ,EQ,PAISALO-EQ,1100100025468,76.3,50.9,1572025,0.05,1,1,PAISALO,INE420C01059,1,1,PAISALO DIGITAL LIMITED-EQ
NSECM,7538,8,714TS33,714TS33-SG,SG,714TS33-SG,1100100007538,105,95,999999,0.01,100,1,714TS33,IN4520210217,1,1,SDL TS 7.14% 2033-SG
NSECM,22087,8,703UP30,703UP30-SG,SG,703UP30-SG,1100100022087,109.91,99.44,955074,0.01,100,1,703UP30,IN3320190231,1,1,SDL UP 7.03% 2030-SG
NSECM,14154,8,UNOMINDA,UNOMINDA-EQ,EQ,UNOMINDA-EQ,1100100014154,736,490.7,162709,0.05,1,1,UNOMINDA,INE405E01023,1,1,UNO MINDA LIMITED-EQ
NSECM,18162,8,BPF02RMR,BPF02RMR-MF,MF,BPF02RMR-MF,1100100018162,1.1,0.9,1,0.01,1,1,BPF02RMR,INF955L01JQ0,1,1,BARODAPAMC - BPF02RMR-MF
NSECM,6921,8,828GS2027,828GS2027-GS,GS,828GS2027-GS,1100100006921,113.4,102.6,919298,0.01,1,1,828GS2027,IN0020070069,1,1,GOI LOAN 8.28% 2027-GS
NSECM,8962,8,HARDWYN,HARDWYN-EQ,EQ,HARDWYN-EQ,1100100008962,41.3,37.4,2541276,0.05,1,1,HARDWYN,INE626Z01029,1,1,HARDWYN INDIA LIMITED-EQ
NSECM,2043,8,RAMCOCEM,RAMCOCEM-EQ,EQ,RAMCOCEM-EQ,1100100002043,975,797.8,112711,0.05,1,1,RAMCOCEM,INE331A01037,1,1,THE RAMCO CEMENTS LIMITED-EQ
NSECM,9782,8,783WB32,783WB32-SG,SG,783WB32-SG,1100100009782,105,95,999899,0.01,100,1,783WB32,IN3420220029,1,1,SDL WB 7.83% 2032-SG
NSECM,11956,8,MEDANTA,MEDANTA-EQ,EQ,MEDANTA-EQ,1100100011956,835.55,557.05,143489,0.05,1,1,MEDANTA,INE474Q01031,1,1,GLOBAL HEALTH LIMITED-EQ
NSECM,4072,8,GS101124C,GS101124C-GS,GS,GS101124C-GS,1100100004072,88.83,80.37,26944,0.01,100,1,GS101124C,IN001124C014,1,1,GOI STRIPS C 101124-GS
NSECM,14003,8,ZEEMEDIA,ZEEMEDIA-EQ,EQ,ZEEMEDIA-EQ,1100100014003,14.2,9.5,8438283,0.05,1,1,ZEEMEDIA,INE966H01019,1,1,ZEE MEDIA CORPORATION LTD-EQ
NSECM,9711,8,771AP32,771AP32-SG,SG,771AP32-SG,1100100009711,105,95,999999,0.01,100,1,771AP32,IN1020220134,1,1,SDL AP 7.71% 2032-SG
NSECM,3496,8,TIRUMALCHM,TIRUMALCHM-EQ,EQ,TIRUMALCHM-EQ,1100100003496,266.8,177.9,449688,0.05,1,1,TIRUMALCHM,INE338A01024,1,1,THIRUMALAI CHEMICALS LTD-EQ
NSECM,9342,8,PNC,PNC-EQ,EQ,PNC-EQ,1100100009342,48.8,32.6,473070,0.05,1,1,PNC,INE392B01011,1,1,PRITISH NANDY COMMUNICATI-EQ
NSECM,13409,8,GPIL,GPIL-EQ,EQ,GPIL-EQ,1100100013409,740.25,493.55,162086,0.05,1,1,GPIL,INE177H01021,1,1,GODAWARI POW & ISP LTD-EQ
NSECM,13194,8,741GS2036,741GS2036-GS,GS,741GS2036-GS,1100100013194,108.67,98.32,965799,0.01,1,1,741GS2036,IN0020220102,1,1,GOI LOAN  7.41% 2036-GS
NSECM,4212,8,UCL,UCL-SM,SM,UCL-SM,1100100004212,82.2,54.8,336865,0.05,2000,1,UCL,INE00NI01015,1,1,USHANTI COLOUR CHEM LTD-SM
NSECM,14961,8,MAGNUM,MAGNUM-BE,BE,MAGNUM-BE,1100100014961,41.1,37.2,1563939,0.05,1,1,MAGNUM,INE387I01016,1,1,MAGNUM VENTURES LTD.-BE
NSECM,2380,8,708CG29,708CG29-SG,SG,708CG29-SG,1100100002380,105,95,999999,0.01,100,1,708CG29,IN3520200111,1,1,SDL CG 7.08% 2029-SG
NSECM,1647,8,657HP30A,657HP30A-SG,SG,657HP30A-SG,1100100001647,105,95,999999,0.01,100,1,657HP30A,IN1720200121,1,1,SDL HP 6.57% 2030-SG
NSECM,22303,8,646JK30,646JK30-SG,SG,646JK30-SG,1100100022303,105,95,999999,0.01,100,1,646JK30,IN4920200065,1,1,SDL JK 6.46% 2030-SG
NSECM,7315,8,704TS32,704TS32-SG,SG,704TS32-SG,1100100007315,105,95,999999,0.01,100,1,704TS32,IN4520210209,1,1,SDL TS 7.04% 2032-SG
NSECM,13753,8,MANOMAY,MANOMAY-EQ,EQ,MANOMAY-EQ,1100100013753,150.55,136.25,590193,0.05,1,1,MANOMAY,INE784W01015,1,1,MANOMAY TEX INDIA LTD-EQ
NSECM,1709,8,617KL27,617KL27-SG,SG,617KL27-SG,1100100001709,105,95,999999,0.01,100,1,617KL27,IN2020200233,1,1,SDL KL 6.17% 2027-SG
NSECM,6100,8,698RJ31,698RJ31-SG,SG,698RJ31-SG,1100100006100,105,95,999999,0.01,100,1,698RJ31,IN2920210332,1,1,SDL RJ 6.98% 2031-SG
NSECM,5394,8,MOL,MOL-EQ,EQ,MOL-EQ,1100100005394,100.2,66.8,1197565,0.05,1,1,MOL,INE0CT101020,1,1,MEGHMANI ORGANICS LIMITED-EQ
NSECM,14641,8,776HP33,776HP33-SG,SG,776HP33-SG,1100100014641,105,95,999989,0.01,100,1,776HP33,IN1720220210,1,1,SDL HP 7.76% 2033-SG
NSECM,1842,8,66UP31,66UP31-SG,SG,66UP31-SG,1100100001842,105,95,999899,0.01,100,1,66UP31,IN3320200220,1,1,SDL UP 6.6% 2031-SG
NSECM,9158,8,BALAJITELE,BALAJITELE-EQ,EQ,BALAJITELE-EQ,1100100009158,78.8,52.6,1522013,0.05,1,1,BALAJITELE,INE794B01026,1,1,BALAJI TELEFILMS LIMITED.-EQ
NSECM,14163,8,762MP34,762MP34-SG,SG,762MP34-SG,1100100014163,105,95,999899,0.01,100,1,762MP34,IN2120220073,1,1,SDL MP 7.62% 2034-SG
NSECM,9264,8,ARROWGREEN,ARROWGREEN-BE,BE,ARROWGREEN-BE,1100100009264,387.05,350.25,271250,0.05,1,1,ARROWGREEN,INE570D01018,1,1,ARROW GREENTECH LIMITED-BE
NSECM,20309,8,718AP28,718AP28-SG,SG,718AP28-SG,1100100020309,110.96,100.39,946222,0.01,100,1,718AP28,IN1020190386,1,1,SDL AP 7.18% 2028-SG
NSECM,13155,8,UTIDQP35P2,UTIDQP35P2-MF,MF,UTIDQP35P2-MF,1100100013155,11,9,57,0.01,1,1,UTIDQP35P2,INF789F1AWR5,1,1,UTIAMC - UTIDQP35P2-MF
NSECM,13237,8,767WB37,767WB37-SG,SG,767WB37-SG,1100100013237,105,95,999999,0.01,100,1,767WB37,IN3420220185,1,1,SDL WB 7.67% 2037-SG
NSECM,25456,8,UTFIQIPRGI,UTFIQIPRGI-MF,MF,UTFIQIPRGI-MF,1100100025456,11,9,64864,0.01,1,1,UTFIQIPRGI,INF789F01GE7,1,1,UTI-FIIF QIP - I - RG-MF
NSECM,14655,8,774WB41,774WB41-SG,SG,774WB41-SG,1100100014655,105,95,999999,0.01,100,1,774WB41,IN3420220284,1,1,SDL WB 7.74% 2041-SG
NSECM,1721,8,66WB30,66WB30-SG,SG,66WB30-SG,1100100001721,105,95,999999,0.01,100,1,66WB30,IN3420200187,1,1,SDL WB 6.6% 2030-SG
NSECM,18165,8,BPF01D1R,BPF01D1R-MF,MF,BPF01D1R-MF,1100100018165,1.1,0.9,3879,0.01,1,1,BPF01D1R,INF955L01IX8,1,1,BARODAPAMC - BPF01D1R-MF
NSECM,15146,8,JYOTHYLAB,JYOTHYLAB-EQ,EQ,JYOTHYLAB-EQ,1100100015146,419.55,279.75,285688,0.05,1,1,JYOTHYLAB,INE668F01031,1,1,JYOTHY LABS LIMITED-EQ
NSECM,11037,8,ICICIBANKN,ICICIBANKN-EQ,EQ,ICICIBANKN-EQ,1100100011037,56.01,37.34,2141688,0.01,1,1,ICICIBANKN,INF109KC15I8,1,1,ICICIPRAMC - IPRU5008-EQ
NSECM,14285,8,364D220224,364D220224-TB,TB,364D220224-TB,1100100014285,100.9,91.29,1039999,0.01,100,1,364D220224,IN002022Z473,1,1,GOI TBILL 364D-22/02/24-TB
NSECM,1890,8,657TN31,657TN31-SG,SG,657TN31-SG,1100100001890,105,95,999999,0.01,100,1,657TN31,IN3120200347,1,1,SDL TN 6.57% 2031-SG
NSECM,2709,8,MTARTECH,MTARTECH-EQ,EQ,MTARTECH-EQ,1100100002709,3094.85,2063.25,38757,0.05,1,1,MTARTECH,INE864I01014,1,1,MTAR TECHNOLOGIES LIMITED-EQ
NSECM,7986,8,ECLFINANCE,ECLFINANCE-NS,NS,ECLFINANCE-NS,1100100007986,1245.6,830.4,63848,0.01,1,1,ECLFINANCE,INE804IA7022,1,1,SEC RED NCD 10.6% SR. VII-NS
NSECM,31758,8,NTPC,NTPC-N1,N1,NTPC-N1,1100100031758,1439.98,959.99,83330,0.01,1,1,NTPC,INE733E07JE0,1,1,8.41%S-R-NCD SERIES 1A-N1
NSECM,11927,8,NECLIFE,NECLIFE-EQ,EQ,NECLIFE-EQ,1100100011927,30.7,20.5,3906177,0.05,1,1,NECLIFE,INE023H01027,1,1,NECTAR LIFESCIENCES LTD.-EQ
NSECM,3324,8,SUBROS,SUBROS-EQ,EQ,SUBROS-EQ,1100100003324,481.5,321,249200,0.05,1,1,SUBROS,INE287B01021,1,1,SUBROS LIMITED-EQ
NSECM,5541,8,691RJ31A,691RJ31A-SG,SG,691RJ31A-SG,1100100005541,105,95,999899,0.01,100,1,691RJ31A,IN2920210258,1,1,SDL RJ 6.91% 2031-SG
NSECM,8676,8,ABSLFTTQDG,ABSLFTTQDG-MF,MF,ABSLFTTQDG-MF,1100100008676,11,9,5696683,0.01,1,1,ABSLFTTQDG,INF209KB14H3,1,1,BIRLASLAMC - ABSLFTTQDG-MF
NSECM,8651,8,SFMP61GR,SFMP61GR-MF,MF,SFMP61GR-MF,1100100008651,11,9,511148,0.01,1,1,SFMP61GR,INF200KA11F4,1,1,SBIAMC - SFMP61GR-MF
NSECM,13446,8,SHIVAUM,SHIVAUM-SM,SM,SHIVAUM-SM,1100100013446,390,260,307681,0.05,500,1,SHIVAUM,INE719F01016,1,1,SHIV AUM STEELS LIMITED-SM
NSECM,2320,8,SMCGLOBAL,SMCGLOBAL-EQ,EQ,SMCGLOBAL-EQ,1100100002320,95.15,63.45,1261006,0.05,1,1,SMCGLOBAL,INE103C01036,1,1,SMC GLOBAL SECURITIES LTD-EQ
NSECM,20844,8,72HP35,72HP35-SG,SG,72HP35-SG,1100100020844,112.06,101.39,936899,0.01,100,1,72HP35,IN1720190090,1,1,SDL HP 7.2% 2035-SG
NSECM,14549,8,766MH33,766MH33-SG,SG,766MH33-SG,1100100014549,105,95,999999,0.01,100,1,766MH33,IN2220220221,1,1,SDL MH 7.66% 2033-SG
NSECM,12345,8,763TN47,763TN47-SG,SG,763TN47-SG,1100100012345,105,95,999999,0.01,100,1,763TN47,IN3120220212,1,1,SDL TN 7.63% 2047-SG
NSECM,9985,8,BHALCHANDR,BHALCHANDR-IT,IT,BHALCHANDR-IT,1100100009985,102,68,18311,0.05,11765,1,BHALCHANDR,INE992S01012,1,1,BHALCHANDRAM CLOTHING LTD-IT
NSECM,8332,8,717WB32,717WB32-SG,SG,717WB32-SG,1100100008332,105,95,999899,0.01,100,1,717WB32,IN3420210269,1,1,SDL WB 7.17% 2032-SG
NSECM,5857,8,IBULHSGFIN,IBULHSGFIN-NT,NT,IBULHSGFIN-NT,1100100005857,1197.6,798.4,3493,0.01,1,1,IBULHSGFIN,INE148I07KP6,1,1,SEC RE NCD 8.89% SR.VIII-NT
NSECM,855,8,645RJ30,645RJ30-SG,SG,645RJ30-SG,1100100000855,105,95,999999,0.01,100,1,645RJ30,IN2920200457,1,1,SDL RJ 6.45% 2030-SG
NSECM,17950,8,MELSTAR,MELSTAR-BZ,BZ,MELSTAR-BZ,1100100017950,2.2,2,467058,0.05,1,1,MELSTAR,INE817A01019,1,1,MELSTAR INFORMATION TECH-BZ
NSECM,14269,8,766GJ30,766GJ30-SG,SG,766GJ30-SG,1100100014269,105,95,999999,0.01,100,1,766GJ30,IN1520220246,1,1,SDL GJ 7.66% 2030-SG
NSECM,18176,8,IFD3DPD,IFD3DPD-MF,MF,IFD3DPD-MF,1100100018176,1.1,0.9,64618,0.01,1,1,IFD3DPD,INF090I01WC5,1,1,FRANTEMAMC - IFD3DPD-MF
NSECM,180,8,NHAI,NHAI-N4,N4,NHAI-N4,1100100000180,1262.4,841.6,95055,0.01,1,1,NHAI,INE906B07DD3,1,1,8.52% TAX FREE TR I S IB-N4
NSECM,8552,8,BLUECOAST,BLUECOAST-BE,BE,BLUECOAST-BE,1100100008552,5.95,5.45,416874,0.05,1,1,BLUECOAST,INE472B01011,1,1,BLUE COAST HOTELS LIMITED-BE
NSECM,21993,8,652NL30,652NL30-SG,SG,652NL30-SG,1100100021993,105.8,95.73,490499,0.01,100,1,652NL30,IN2620200021,1,1,SDL NL 6.52% 2030-SG
NSECM,10576,8,NIFTYBEES,NIFTYBEES-EQ,EQ,NIFTYBEES-EQ,1100100010576,267.2,178.13,448496,0.01,1,1,NIFTYBEES,INF204KB14I2,1,1,NIP IND ETF NIFTY BEES-EQ
NSECM,3964,8,GS151223C,GS151223C-GS,GS,GS151223C-GS,1100100003964,93.55,84.64,813569,0.01,100,1,GS151223C,IN001223C055,1,1,GOI STRIPS C 151223-GS
NSECM,9897,8,AIRAN,AIRAN-EQ,EQ,AIRAN-EQ,1100100009897,26.3,17.6,4088153,0.05,1,1,AIRAN,INE645W01026,1,1,AIRAN LIMITED-EQ
NSECM,10515,8,UTISENSETF,UTISENSETF-EQ,EQ,UTISENSETF-EQ,1100100010515,873.51,582.34,137065,0.01,1,1,UTISENSETF,INF789FB1X58,1,1,UTIAMC - UTISENSETF-EQ
NSECM,9309,8,STLTECH,STLTECH-EQ,EQ,STLTECH-EQ,1100100009309,199.3,132.9,601911,0.05,1,1,STLTECH,INE089C01029,1,1,STERLITE TECHNOLOGIES LTD-EQ
NSECM,13102,8,SFMP73DD,SFMP73DD-MF,MF,SFMP73DD-MF,1100100013102,11,9,2001,0.01,1,1,SFMP73DD,INF200KA12T3,1,1,SBIAMC - SFMP73DD-MF
NSECM,21951,8,HFCL,HFCL-EQ,EQ,HFCL-EQ,1100100021951,88.85,59.25,1350203,0.05,1,1,HFCL,INE548A01028,1,1,HFCL LIMITED-EQ
